"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"245" "Quercus pyrenaica" 5 "RDMC" -0.543472076482693 0.601312778232631 -0.218280534921331 -0.319956556046442
"246" "Quercus pyrenaica" 6 "RDMC" -0.360596985871266 1.0640059435622 -0.0143968077406551 -0.735196583206699
"247" "Quercus pyrenaica" 7 "RDMC" -0.61442613663791 0.571615231850702 -0.0642702636297713 -0.187519752357974
"248" "Quercus pyrenaica" 8 "RDMC" -0.308275874660665 0.983521845675061 0.622321376545376 0.896507307438407
"249" "Q. pyrenaica-F. sylvativa" 9 "RDMC" 0.0341831200773039 0.793915729305282 -0.103124264471009 0.142977148400469
"250" "Q. pyrenaica-F. sylvativa" 10 "RDMC" -0.060672616926515 0.983219475701928 -0.0287397802876026 0.0739457489400066
"251" "Quercus pyrenaica" 12 "RDMC" -0.624076618333728 0.613864356025934 -0.00192160597661095 -0.447197091913096
"252" "Q. pyrenaica-F. sylvativa" 14 "RDMC" 0.245584517827485 0.442370239085516 0.294119157476767 3.145737152196
"253" "Q. pyrenaica-F. sylvativa" 15 "RDMC" -0.0289088636261822 0.780027791225249 -0.243478239536902 0.584362951240624
"254" "Q. pyrenaica-F. sylvativa" 16 "RDMC" -0.0939997838346897 0.97818881749262 -0.298457587791186 0.022026132037364
"255" "Q. pyrenaica-F. sylvativa" 17 "RDMC" -0.244597245033567 1.00287909607767 -0.287846890850545 -0.286059064679269
"256" "Quercus pyrenaica" 20 "RDMC" -0.488217304445754 1.10123525936371 0.524042721384774 0.330198535712929
"257" "Q. pyrenaica-F. sylvativa" 21 "RDMC" -0.0988080727104957 0.891773634823392 -0.0506955901735509 0.213462267878366
"258" "Q. pyrenaica-F. sylvativa" 22 "RDMC" 0.0515924131033079 0.707113154148033 -0.298638268261504 0.647552153379427
"259" "Q. pyrenaica-F. sylvativa" 23 "RDMC" 0.0713252440770734 0.737482273258944 -0.207280923485471 0.956346771412771
"260" "Q. pyrenaica-F. sylvativa" 33 "RDMC" -0.0923082020308813 0.892848931274587 -0.145045805178387 0.100507231978426
"261" "Fagus sylvatica" 41 "RDMC" 0.566966374820327 0.925164244787381 0.0942316358831206 -0.458059308849545
"262" "Fagus sylvatica" 42 "RDMC" 1.1054954651801 0.665389028674625 -0.363095971699034 -1.15155606411115
"263" "Mixed forest" 48 "RDMC" -0.356157552474845 0.325885913263817 -0.651978435237301 0.478419908824426
"264" "Mixed forest" 49 "RDMC" -0.132150959613082 0.676801858770472 0.739864757292022 1.45390931390829
"265" "Fagus sylvatica" 52 "RDMC" 1.15697457723731 0.472905326507224 -0.889986076506937 -0.39450755457897
"266" "Fagus sylvatica" 53 "RDMC" 0.701999377215779 0.836377699900721 -0.210001359735523 -0.0397309508618608
"267" "Fagus sylvatica" 54 "RDMC" 0.865430084662507 0.701071245724733 0.110313974699556 -1.34487581278349
"268" "Mixed forest" 58 "RDMC" -0.170880647942602 0.700536333604173 0.742238158684941 1.38596901629654
"269" "Mixed forest" 59 "RDMC" -0.0514877274622528 0.896838141819402 0.310114120429338 0.661269954161015
"270" "Mixed forest" 60 "RDMC" -0.101617432363 0.727156021503078 0.798139918248783 1.33330052781805
"271" "Fagus sylvatica" 61 "RDMC" 0.806227271990162 1.28861054118976 -0.40961810130787 -0.777955056454623
"272" "Fagus sylvatica" 62 "RDMC" 0.806227271990162 1.28861054118976 -0.40961810130787 -0.777955056454623
"273" "Fagus sylvatica" 63 "RDMC" 1.1054954651801 0.665389028674625 -0.363095971699034 -1.15155606411115
"274" "Fagus sylvatica" 64 "RDMC" 0.695099301811454 0.736319461972634 0.261177039080048 -1.15689787395803
"275" "Fagus sylvatica" 65 "RDMC" 0.674028606214074 1.12410263264339 -0.114036339199631 -0.730475166075022
"276" "Mixed forest" 67 "RDMC" -0.0818816010195726 0.760138042389781 0.331392660879409 1.30585836746305
"277" "Mixed forest" 68 "RDMC" 0.0957637983640661 0.816135711848165 0.189983015679064 1.36471281457141
"278" "Mixed forest" 69 "RDMC" -0.244093413916926 0.262840408292041 -0.646459779216313 1.45299371740469
"279" "Mixed forest" 70 "RDMC" -0.102288291896976 0.719715909831755 0.81730437322003 1.42215700200754
"280" "Mixed forest" 71 "RDMC" -0.106345071177334 0.678287609284597 0.687713197179795 1.29062799706148
"281" "Quercus petraea" 80 "RDMC" -0.10054091609153 0.813328217431562 0.776683299192308 1.5104073107479
"282" "Shrubland" 83 "RDMC" 0.648538508082223 0.883438560719447 0.24998764559026 0.0752346699260769
"283" "Shrubland" 84 "RDMC" 0.800457835653551 1.04608546240871 0.201635344356689 -0.0601151760316596
"284" "Quercus petraea" 90 "RDMC" -0.159908382966475 0.980213091823578 0.421506100535214 0.788757359947043
"285" "Quercus petraea" 91 "RDMC" -0.0838682293728785 0.730065796744299 0.625191263857033 1.21153950941063
"286" "Quercus petraea" 93 "RDMC" -0.11527708441124 0.812016922615732 0.879217364644688 1.49358234302474
"287" "Shrubland" 95 "RDMC" 0.737724427969972 0.99613384351334 0.226444481597584 -0.231412461748933
"288" "Shrubland" 96 "RDMC" 0.665865373365121 0.93110186500336 0.267031864595241 0.108206928625684
"289" "Quercus petraea" 102 "RDMC" -0.407307338152936 0.361163262210216 -0.278130221461502 -0.812610107281595
"290" "Quercus petraea" 103 "RDMC" -0.184447050485708 0.760640371660405 0.909145483449684 1.70080122331172
"291" "Quercus petraea" 104 "RDMC" -0.10054091609153 0.813328217431562 0.776683299192308 1.5104073107479
"292" "Shrubland" 105 "RDMC" 0.622007583708308 0.947064403161726 0.399392860052529 0.0850413085455783
"293" "Shrubland" 106 "RDMC" 0.745414288901226 1.14305829767717 0.0464442500923138 -0.285833555621559
"294" "Shrubland" 107 "RDMC" 0.677167608525262 0.947412884650683 0.230387241082427 0.150428603508549
"295" "Quercus petraea" 113 "RDMC" -0.381957425687805 0.665797632321411 -0.127263191679666 -0.637016364613143
"296" "Quercus petraea" 114 "RDMC" -0.187561900389303 0.695970579093268 0.929439901413172 1.82919307796893
"297" "Quercus petraea" 115 "RDMC" -0.100751133035386 0.848586356033797 0.515126614905346 1.36407881102414
"298" "Shrubland" 116 "RDMC" 0.66717018973269 1.1106432557876 0.172420219682631 -0.497887850394468
"299" "Shrubland" 117 "RDMC" 0.560192036977034 1.07717325195649 0.34398565792197 -0.220014104474722
"300" "Shrubland" 118 "RDMC" 0.677167608525262 0.947412884650683 0.230387241082427 0.150428603508549
"301" "Quercus pyrenaica" 1 "SRL" -0.586580008484249 0.659796614820774 1.38047673275256 1.60117992045087
"302" "Quercus pyrenaica" 2 "SRL" -0.488465220319204 0.680799013351532 1.16694062535706 0.910925863032809
"303" "Quercus pyrenaica" 3 "SRL" -0.557239821737846 0.5497134935337 1.44522001211232 2.29219803767014
"304" "Quercus pyrenaica" 4 "SRL" -0.364905506254965 1.1134875270934 2.19717475296247 6.1381726267485
"305" "Quercus pyrenaica" 5 "SRL" -0.10843741191093 1.8398918702226 1.64329233892663 2.14354870914259
"306" "Quercus pyrenaica" 6 "SRL" -0.260059995920507 1.3789013840621 1.89676638554955 4.1907160512296
"307" "Quercus pyrenaica" 7 "SRL" -0.184652353582363 1.95457966239759 1.77463492646303 2.39082456266967
"308" "Quercus pyrenaica" 8 "SRL" -0.456364310049001 0.483842555820615 1.11659023773655 1.22303373830412
"309" "Q. pyrenaica-F. sylvativa" 9 "SRL" 0.120255313280106 0.618246564325886 1.1705139177969 2.38415620105769
"310" "Q. pyrenaica-F. sylvativa" 10 "SRL" 0.0484608311120243 0.542651476635408 0.743249917870405 0.513987279470008
"311" "Quercus pyrenaica" 12 "SRL" -0.121129396481497 1.9625871148657 1.64356039949549 2.04078660034014
"312" "Q. pyrenaica-F. sylvativa" 14 "SRL" -0.203170310555968 0.351899695238921 0.215151947189579 -1.17863509698746
"313" "Q. pyrenaica-F. sylvativa" 15 "SRL" -0.0537958240781363 0.505612455783973 0.695609733764338 0.452108006430575
"314" "Q. pyrenaica-F. sylvativa" 16 "SRL" 0.00856337021746003 0.619627543985721 0.849483212238587 0.663309195759623
"315" "Q. pyrenaica-F. sylvativa" 17 "SRL" 0.0184337061031642 0.709650959352364 1.12040130355175 1.56346274798961
"316" "Quercus pyrenaica" 20 "SRL" -0.41373453874416 0.627195382037623 0.963257434599118 0.505058820559167
"317" "Q. pyrenaica-F. sylvativa" 21 "SRL" 0.0237480534418157 0.52020892778143 0.651310509150978 0.335620720424066
"318" "Q. pyrenaica-F. sylvativa" 22 "SRL" 0.0667816276999751 0.64641998336422 1.22204134069546 2.3095468308831
"319" "Q. pyrenaica-F. sylvativa" 23 "SRL" 0.0725046958073663 0.645862574276574 1.25646175696517 2.5642179427797
"320" "Q. pyrenaica-F. sylvativa" 33 "SRL" 0.141457130529995 0.679334921189687 1.11602741178865 1.80568452892828
"321" "Fagus sylvatica" 41 "SRL" 0.304930104707915 0.689686804260765 0.782596561234006 0.494307159092283
"322" "Fagus sylvatica" 42 "SRL" 0.0771170497850213 0.43661294927576 -0.414153720216731 -0.873611129617246
"323" "Mixed forest" 48 "SRL" -0.460068932401194 0.595907023942518 0.879627730204815 -0.134374066182012
"324" "Mixed forest" 49 "SRL" -0.403649630512169 0.622329831744922 0.777128085781114 -0.482538666073403
"325" "Fagus sylvatica" 52 "SRL" 0.0755381796120714 0.285297276326201 -0.562958188177798 0.226010916913683
"326" "Fagus sylvatica" 53 "SRL" 0.27761965052813 0.690539494123833 0.61902878539841 0.24645732553383
"327" "Fagus sylvatica" 54 "SRL" -0.000726541694069994 0.350425684157254 -0.0889999133757201 -0.639797158827014
"328" "Mixed forest" 58 "SRL" -0.317986018964962 0.665970369060872 0.528521572588008 -0.861895162426267
"329" "Mixed forest" 59 "SRL" -0.237297795667607 0.633659882046027 0.391635398372312 -0.875698112504856
"330" "Mixed forest" 60 "SRL" -0.328814426452454 0.640467339740324 0.634819514926919 -0.711727225051256
"331" "Fagus sylvatica" 61 "SRL" 0.314216568591672 0.683910408863727 0.447548952585651 0.512101772078745
"332" "Fagus sylvatica" 62 "SRL" 0.314216568591672 0.683910408863727 0.447548952585651 0.512101772078745
"333" "Fagus sylvatica" 63 "SRL" 0.0771170497850213 0.43661294927576 -0.414153720216731 -0.873611129617246
"334" "Fagus sylvatica" 64 "SRL" 0.224113660964345 0.633712450950793 0.706890070130728 0.581460947314901
"335" "Fagus sylvatica" 65 "SRL" 0.204521791647069 0.59908978184456 0.781457732018395 1.04978136121903
"336" "Mixed forest" 67 "SRL" -0.305951483136264 0.615840756825381 0.609278008977156 -0.699033954892812
"337" "Mixed forest" 68 "SRL" -0.377256379867612 0.555403732387055 0.672171604184371 -0.621693301069975
"338" "Mixed forest" 69 "SRL" -0.632962415040944 0.407445094903257 1.04861623182594 0.733456634568943
"339" "Mixed forest" 70 "SRL" -0.3454337631423 0.642693034135889 0.663475558290402 -0.653474740611824
"340" "Mixed forest" 71 "SRL" -0.297206009483091 0.674003432814922 0.545593725983083 -0.918273511931946
"341" "Quercus petraea" 80 "SRL" -0.151406214655812 0.864585820544666 0.960441399600119 1.16956224624896
"342" "Shrubland" 83 "SRL" 0.543135050538843 1.05935814805448 1.17794668847976 1.24168035947025
"343" "Shrubland" 84 "SRL" 0.555188299754117 1.51628664756552 1.07328470677094 0.246914049361218
"344" "Quercus petraea" 90 "SRL" 0.00518947433470438 1.05833992561165 0.768966773489204 0.0194809462142027
"345" "Quercus petraea" 91 "SRL" -0.193094821770405 0.678615036354563 1.1725755833446 2.15285056486693
"346" "Quercus petraea" 93 "SRL" -0.209909362781153 0.873702178017002 1.12653223900581 1.35857044855267
"347" "Shrubland" 95 "SRL" 0.546351598517214 1.24859068322145 1.37454800692318 1.14089392674866
"348" "Shrubland" 96 "SRL" 0.536607287723996 1.18309067867137 1.00809459946449 0.653180667848119
"349" "Quercus petraea" 102 "SRL" -0.338159909115058 0.951874809569215 1.36268665679629 1.53845747685158
"350" "Quercus petraea" 103 "SRL" -0.174509347675569 0.787691846993611 1.03212444161225 1.37266460455813
"351" "Quercus petraea" 104 "SRL" -0.151406214655812 0.864585820544666 0.960441399600119 1.16956224624896
"352" "Shrubland" 105 "SRL" 0.674378882655069 1.037608679953 1.08058594293935 0.955459630646704
"353" "Shrubland" 106 "SRL" 0.566571095197748 1.37996144829543 1.18461904028987 0.429031698230327
"354" "Shrubland" 107 "SRL" 0.511482586397409 1.27830661080177 1.05916557760255 0.558032412303965
"355" "Quercus petraea" 113 "SRL" -0.067821719150537 1.10201123747881 1.40594536516202 2.07883995976806
"356" "Quercus petraea" 114 "SRL" -0.151942190465813 0.979071666752357 0.967450542814587 0.569344249373013
"357" "Quercus petraea" 115 "SRL" -0.184731776085234 0.808253213922804 0.913839670816332 0.917547874886012
"358" "Shrubland" 116 "SRL" 0.692040868087866 1.09482049359665 1.18381887620115 1.01623079668583
"359" "Shrubland" 117 "SRL" 0.579043576766777 1.13345855321192 1.01811174310108 0.86670279125511
"360" "Shrubland" 118 "SRL" 0.511482586397409 1.27830661080177 1.05916557760255 0.558032412303965
"361" "Quercus pyrenaica" 1 "SRA" -0.462976710444311 1.07777528205863 1.43160792077194 1.79186762816187
"362" "Quercus pyrenaica" 2 "SRA" -0.433379232076452 0.962658344506786 1.28460491147782 1.42569072262492
"363" "Quercus pyrenaica" 3 "SRA" -0.487448295262174 0.778809227133692 1.10011765986889 0.823807836511437
"364" "Quercus pyrenaica" 4 "SRA" -0.382663110860531 0.966270876745667 1.20361748460144 1.24451179595098
"365" "Quercus pyrenaica" 5 "SRA" -0.0426706508180511 1.66769249803325 0.965581267553781 -0.124845244691096
"366" "Quercus pyrenaica" 6 "SRA" -0.355335153445962 1.10290847225089 1.20722980820548 1.04444429972459
"367" "Quercus pyrenaica" 7 "SRA" -0.198855534816293 1.6895718818903 1.17677779848392 0.227798107027705
"368" "Quercus pyrenaica" 8 "SRA" -0.247680346815289 0.890570943364834 1.54771475593194 2.61980085864173
"369" "Q. pyrenaica-F. sylvativa" 9 "SRA" 0.108139833447809 0.807360832657357 1.23950306059932 2.17037718981656
"370" "Q. pyrenaica-F. sylvativa" 10 "SRA" 0.198845221635788 1.16098977964331 1.05229212598027 0.927305513207407
"371" "Quercus pyrenaica" 12 "SRA" -0.128878670805612 1.7055138738446 1.01023099073888 -0.0613308461798052
"372" "Q. pyrenaica-F. sylvativa" 14 "SRA" -0.275552220731349 0.318400630704387 -0.00951717352482837 -0.564920240725245
"373" "Q. pyrenaica-F. sylvativa" 15 "SRA" 0.0390728259762392 0.91023270545316 1.31774301854412 2.22565438082428
"374" "Q. pyrenaica-F. sylvativa" 16 "SRA" 0.0890020700662613 0.92355251937053 1.1667571772721 1.59135237163363
"375" "Q. pyrenaica-F. sylvativa" 17 "SRA" 0.125012020259826 0.861303914861428 1.04252825768728 1.13879485629887
"376" "Quercus pyrenaica" 20 "SRA" -0.281884957842982 0.935312045822631 0.937330936466303 0.760950687798771
"377" "Q. pyrenaica-F. sylvativa" 21 "SRA" 0.132276451288543 1.00241155978847 1.17114037450372 1.59066533623989
"378" "Q. pyrenaica-F. sylvativa" 22 "SRA" 0.0778029189244523 0.824023458277725 1.28183331879632 2.15001920282257
"379" "Q. pyrenaica-F. sylvativa" 23 "SRA" -0.0198838745259192 0.526025006542185 0.725972753614439 1.01630064331219
"380" "Q. pyrenaica-F. sylvativa" 33 "SRA" 0.161458562589647 0.830627917221211 1.0628744670324 1.50517267408538
"381" "Fagus sylvatica" 41 "SRA" 0.411585559092446 1.06702050722489 1.3012833865794 1.90576901732223
"382" "Fagus sylvatica" 42 "SRA" -0.0470008623278627 0.311090846226531 -0.776524605218696 -0.591973551172166
"383" "Mixed forest" 48 "SRA" -0.540469506663666 0.776430800406839 1.60573957868048 3.38577613020558
"384" "Mixed forest" 49 "SRA" -0.469628978166944 0.837559382533145 1.3564439534324 2.14440213791356
"385" "Fagus sylvatica" 52 "SRA" -0.00859009733564616 0.194234463967076 -0.900066833754607 0.753086172167506
"386" "Fagus sylvatica" 53 "SRA" 0.324720406464384 1.01094041965909 1.33120781147537 2.67636618000746
"387" "Fagus sylvatica" 54 "SRA" -0.0756404506835059 0.239960183785235 -0.699399965441015 -0.140448991064493
"388" "Mixed forest" 58 "SRA" -0.419996761427979 0.796148689969227 1.27322372704031 2.34669903093655
"389" "Mixed forest" 59 "SRA" -0.205051557062536 1.04760474964691 1.22742702601463 1.48659039782254
"390" "Mixed forest" 60 "SRA" -0.388247297713627 0.890353311320017 1.31846573125136 1.89384901710324
"391" "Fagus sylvatica" 61 "SRA" 0.488472418877281 1.35519547215155 1.19591919061242 1.4835934396497
"392" "Fagus sylvatica" 62 "SRA" 0.488472418877281 1.35519547215155 1.19591919061242 1.4835934396497
"393" "Fagus sylvatica" 63 "SRA" -0.0470008623278627 0.311090846226531 -0.776524605218696 -0.591973551172166
"394" "Fagus sylvatica" 64 "SRA" 0.169212726482332 0.558761810955283 0.84054456517891 1.29478950212246
"395" "Fagus sylvatica" 65 "SRA" 0.358466091951738 1.15510805472536 1.53096107822935 2.62304844104482
"396" "Mixed forest" 67 "SRA" -0.305158635682062 0.956338329596592 1.36806081706585 1.96359173310554
"397" "Mixed forest" 68 "SRA" -0.427584184575582 0.644746410785417 1.34805537810317 3.51778109649426
"398" "Mixed forest" 69 "SRA" -0.762592062992651 0.384958766028179 0.626616092535766 -0.0266608879796761
"399" "Mixed forest" 70 "SRA" -0.387581950733926 0.894152446323999 1.28682978070598 1.88707831482855
"400" "Mixed forest" 71 "SRA" -0.416001440602278 0.80568571353313 1.29215043317375 2.19606133847189
"401" "Quercus petraea" 80 "SRA" -0.117612539448603 0.903999654216179 0.40958622392277 -0.495246716692617
"402" "Shrubland" 83 "SRA" 0.492781068926287 0.789552815606719 0.674512466747596 0.134869984579104
"403" "Shrubland" 84 "SRA" 0.412426056904877 0.985707566232926 0.851156906138033 0.0984513438030561
"404" "Quercus petraea" 90 "SRA" -0.013088942713024 0.926899667554327 0.267185646757141 -0.786123841086524
"405" "Quercus petraea" 91 "SRA" -0.13598529460361 0.708218778827427 0.505370006844369 0.0067514136298219
"406" "Quercus petraea" 93 "SRA" -0.264586374862338 0.707289822543025 0.470936032720667 -0.193423361671907
"407" "Shrubland" 95 "SRA" 0.413780384163714 0.822594041946232 1.08005311019013 0.85241526948528
"408" "Shrubland" 96 "SRA" 0.502416483010218 0.878993249133165 0.486657279716187 -0.295897089696312
"409" "Quercus petraea" 102 "SRA" -0.361307843625342 0.845577932996732 0.569196348418531 -0.535487170868402
"410" "Quercus petraea" 103 "SRA" -0.109603201883239 0.810461327766569 0.398205214109539 -0.376159753947245
"411" "Quercus petraea" 104 "SRA" -0.117612539448603 0.903999654216179 0.40958622392277 -0.495246716692617
"412" "Shrubland" 105 "SRA" 0.582440446035119 0.682219147663945 0.701777199932734 0.508477661999703
"413" "Shrubland" 106 "SRA" 0.537881445007458 0.929374910776796 0.731556634906913 -0.295692011795127
"414" "Shrubland" 107 "SRA" 0.458595809145627 0.886587652138888 0.628960486457315 -0.0721494684598727
"415" "Quercus petraea" 113 "SRA" -0.0233100873783061 0.909499363421201 0.688028621729957 0.491171293997517
"416" "Quercus petraea" 114 "SRA" -0.169084592378813 0.85455016855786 0.512209792076051 -0.0351855140445338
"417" "Quercus petraea" 115 "SRA" -0.199347906843101 0.843438524342234 0.419695117173213 -0.640725196140332
"418" "Shrubland" 116 "SRA" 0.656287397873 0.760867043316844 0.658123356805692 0.0897727632208212
"419" "Shrubland" 117 "SRA" 0.619047015576125 0.786617495326912 0.4079103385896 -0.0196746220771904
"420" "Shrubland" 118 "SRA" 0.458595809145627 0.886587652138888 0.628960486457315 -0.0721494684598727
"421" "Quercus pyrenaica" 1 "TMDr" 0.0372039416349558 1.31406960415965 -0.106315655534003 -0.403261345531691
"422" "Quercus pyrenaica" 2 "TMDr" 0.176039181737792 1.1857238977137 -0.329798952780852 0.0203812720120746
"423" "Quercus pyrenaica" 3 "TMDr" 0.170285999771727 1.21638614998672 -0.161522622276437 -0.0756717906084554
"424" "Quercus pyrenaica" 4 "TMDr" 0.249284310886091 1.27994992676832 -0.14974357283915 -0.358663384136371
"425" "Quercus pyrenaica" 5 "TMDr" -0.189548908728155 1.50700348080905 -0.185879509437504 -0.214560686397156
"426" "Quercus pyrenaica" 6 "TMDr" 0.372109821039796 1.20685225349403 -0.117487089353873 -0.128366973765741
"427" "Quercus pyrenaica" 7 "TMDr" 0.0208705759917267 1.52616971647962 -0.479768835223055 0.11078925585655
"428" "Quercus pyrenaica" 8 "TMDr" -0.195992347193832 1.31953924971926 -0.282658316188069 -1.12326818135136
"429" "Q. pyrenaica-F. sylvativa" 9 "TMDr" 0.0677078744875565 0.769527760175124 -1.05374921988409 0.602203359557052
"430" "Q. pyrenaica-F. sylvativa" 10 "TMDr" -0.131213064220127 1.26213981580784 -0.511692412554187 -0.960186061002941
"431" "Quercus pyrenaica" 12 "TMDr" -0.0228777958016195 1.53231226620353 -0.421190171836567 -0.00964396725207894
"432" "Q. pyrenaica-F. sylvativa" 14 "TMDr" 0.309942286368769 0.408003815127974 -0.333408323417774 -0.108705228459206
"433" "Q. pyrenaica-F. sylvativa" 15 "TMDr" -0.0405045681905709 0.973773221721173 -0.703158612605521 -0.387860277323928
"434" "Q. pyrenaica-F. sylvativa" 16 "TMDr" -0.0750486913604531 0.95336734641008 -0.656425174764297 -0.525820570238726
"435" "Q. pyrenaica-F. sylvativa" 17 "TMDr" -0.210902951132543 0.802229391206718 -0.396164499125503 -0.627357008683507
"436" "Quercus pyrenaica" 20 "TMDr" -0.0288297914910281 1.38271973785506 -0.110705834405262 -0.598639921505391
"437" "Q. pyrenaica-F. sylvativa" 21 "TMDr" -0.0769236100821182 1.10036542652056 -0.608682058099548 -0.666138944220275
"438" "Q. pyrenaica-F. sylvativa" 22 "TMDr" 0.0306660378749327 0.779704957724815 -0.944066189430127 0.348272350050733
"439" "Q. pyrenaica-F. sylvativa" 23 "TMDr" 0.181207393122461 0.451790918124294 -0.582026553081329 0.313322968920219
"440" "Q. pyrenaica-F. sylvativa" 33 "TMDr" -0.0381199662230649 0.799564553744902 -0.769868193572517 -0.0846568616702652
"441" "Fagus sylvatica" 41 "TMDr" -0.288903102417758 0.783406488968475 -0.860339101251115 -0.31175708004944
"442" "Fagus sylvatica" 42 "TMDr" 0.211649358327759 0.2531428276894 -0.975332476482088 0.187852300937186
"443" "Mixed forest" 48 "TMDr" 0.492523308160385 1.3310169513101 0.0122226644389156 0.662896649107749
"444" "Mixed forest" 49 "TMDr" 0.412649081462436 1.04992052965752 -0.423309534152236 0.823585780221403
"445" "Fagus sylvatica" 52 "TMDr" 0.129087494867044 0.298055507914951 -0.814932981419351 -0.419222941293299
"446" "Fagus sylvatica" 53 "TMDr" -0.144616187576937 0.833488870714559 -0.960914810881102 0.207275794958531
"447" "Fagus sylvatica" 54 "TMDr" 0.144534501025345 0.260026033795261 -0.752730067864782 -0.476192140734392
"448" "Mixed forest" 58 "TMDr" 0.451664867674931 1.30232771105632 0.0976198924507051 0.812461296626048
"449" "Mixed forest" 59 "TMDr" 0.0741350953653218 1.33109049421524 -0.118777455234648 0.383443307816302
"450" "Mixed forest" 60 "TMDr" 0.345512012850099 1.12429406552402 -0.38636946726222 0.777204047943621
"451" "Fagus sylvatica" 61 "TMDr" -0.343027561226324 1.12855634221934 -0.736217318052047 -0.983395881586508
"452" "Fagus sylvatica" 62 "TMDr" -0.343027561226324 1.12855634221934 -0.736217318052047 -0.983395881586508
"453" "Fagus sylvatica" 63 "TMDr" 0.211649358327759 0.2531428276894 -0.975332476482088 0.187852300937186
"454" "Fagus sylvatica" 64 "TMDr" -0.0292270011131311 0.356932563515062 -0.408629860722738 -1.11727615892294
"455" "Fagus sylvatica" 65 "TMDr" -0.285784063157439 0.961276906712958 -0.885799841916758 -0.559323005728114
"456" "Mixed forest" 67 "TMDr" 0.200193691063027 1.21188310153737 -0.268773855958946 0.57747266680137
"457" "Mixed forest" 68 "TMDr" 0.2269599769524 0.784498827295763 -0.915971967469737 1.76729548685975
"458" "Mixed forest" 69 "TMDr" 0.648437483203438 0.734827633914411 -0.110317559613294 1.42636593018144
"459" "Mixed forest" 70 "TMDr" 0.299006499458425 1.14589388179447 -0.216255100331258 0.654935031761487
"460" "Mixed forest" 71 "TMDr" 0.505580686757088 1.31719325273459 -0.0124368657094059 0.726195355353239
"461" "Quercus petraea" 80 "TMDr" 0.0184351520366753 1.08974211781053 -0.0584319525262789 -1.098280358835
"462" "Shrubland" 83 "TMDr" -0.211526291042094 0.767100130536743 -0.147719674407865 -0.134907268276072
"463" "Shrubland" 84 "TMDr" -0.125264124572884 0.466508920711953 -0.0886934785708348 -0.145145776858052
"464" "Quercus petraea" 90 "TMDr" 0.00941811835833138 0.941024981301598 -0.0387787905039059 -0.862262151090659
"465" "Quercus petraea" 91 "TMDr" -0.0194107377291394 0.949595818092721 -0.134087478420031 -0.805918920656345
"466" "Quercus petraea" 93 "TMDr" 0.204716668575835 0.818961841704863 -0.228681569271917 -0.554508554718085
"467" "Shrubland" 95 "TMDr" -0.082433787809343 0.590676005550411 0.156021453166536 0.0323082779395278
"468" "Shrubland" 96 "TMDr" -0.260923704925396 0.748483710449013 -0.290181420330418 -0.220629831910703
"469" "Quercus petraea" 102 "TMDr" 0.207480844871451 0.926077745608072 -0.0367998455837201 -0.822979564261865
"470" "Quercus petraea" 103 "TMDr" -0.0545211315610981 1.04338609129174 -0.0559795107843631 -0.934523022658079
"471" "Quercus petraea" 104 "TMDr" 0.0184351520366753 1.08974211781053 -0.0584319525262789 -1.098280358835
"472" "Shrubland" 105 "TMDr" -0.232694556727346 0.561282206855694 -0.0482852098987839 -0.643962798779245
"473" "Shrubland" 106 "TMDr" -0.312054266603354 0.751875445118505 -0.53203945391283 -0.448131084005496
"474" "Shrubland" 107 "TMDr" -0.233523210808992 0.69199519761294 -0.491801033360485 -0.0274454231397145
"475" "Quercus petraea" 113 "TMDr" -0.152645685245866 0.659797574298866 0.772135870094937 -0.180220200064483
"476" "Quercus petraea" 114 "TMDr" 0.0653617343876468 0.823072456208331 0.368526656142684 -1.07176161067427
"477" "Quercus petraea" 115 "TMDr" 0.179593626970693 1.02313269536064 -0.459742287581275 -0.338243361525204
"478" "Shrubland" 116 "TMDr" -0.306298272851414 0.915843535089438 0.105544734662988 -0.440557280228002
"479" "Shrubland" 117 "TMDr" -0.433093211210355 0.7898915039679 0.0633522207421355 -0.463818033842409
"480" "Shrubland" 118 "TMDr" -0.233523210808992 0.69199519761294 -0.491801033360485 -0.0274454231397145
"481" "Quercus pyrenaica" 1 "Rdi" 0.810442801235076 1.19720011973045 -0.0925566399431891 -0.929494821503087
"482" "Quercus pyrenaica" 2 "Rdi" 0.612264001307291 1.30200836071329 0.0868779454603833 -0.930007715885403
"483" "Quercus pyrenaica" 3 "Rdi" 0.66805672168804 1.10812158106358 -0.0929191718164615 -0.589517473294134
"484" "Quercus pyrenaica" 4 "Rdi" 0.459407233140854 1.41009573693595 -0.24675817912063 -0.500882558486583
"485" "Quercus pyrenaica" 5 "Rdi" 0.519938513334763 1.420519042358 -0.260519370171161 -0.428348293423928
"486" "Quercus pyrenaica" 6 "Rdi" 0.309352839057469 1.59114358488502 0.0274418870020272 -0.624508411305341
"487" "Quercus pyrenaica" 7 "Rdi" 0.455585813936694 1.31435199671206 -0.27865167606772 -0.24827051523577
"488" "Quercus pyrenaica" 8 "Rdi" 0.717407621124633 1.24848210430619 -0.0898299431768095 -1.12025601922244
"489" "Q. pyrenaica-F. sylvativa" 9 "Rdi" -0.313665871860899 0.441507345695715 0.186794482577641 -0.434685767106538
"490" "Q. pyrenaica-F. sylvativa" 10 "Rdi" -0.113805647483283 0.330156582372369 -0.303097137073176 -0.857911834637559
