"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"245" "Fagus sylvatica" 54 "SRL" 0.255345184491962 0.749764916747655 -0.663413971116753 -1.0579275998531
"246" "Fagus sylvatica" 61 "SRL" 0.239776988902788 0.5834667211583 -0.240758885352019 0.205878419132719
"247" "Fagus sylvatica" 62 "SRL" 0.237381642137057 0.651550189519757 -0.471169676315026 -0.579546211886634
"248" "Fagus sylvatica" 63 "SRL" 0.214320373364732 0.694289981788323 -0.508270276679732 -1.09141609102208
"249" "Fagus sylvatica" 64 "SRL" 0.253900370941814 0.694986485747714 -0.63425788683679 -0.809994285467651
"250" "Fagus sylvatica" 65 "SRL" 0.266535623652141 0.701240370279527 -0.736243389033455 -0.833745374015447
"251" "Mixed forest" 48 "SRL" -0.347341753172467 0.649527805923072 0.670760002222356 -0.033363406365488
"252" "Mixed forest" 49 "SRL" -0.116891374022237 0.674864499641493 0.332961561570618 -0.772582337697399
"253" "Mixed forest" 58 "SRL" -0.384480667337262 0.813968796211716 0.409934533138591 -1.02173035282496
"254" "Mixed forest" 59 "SRL" 0.240656773452366 0.626479947324389 -0.25731454051782 -1.13422133893338
"255" "Mixed forest" 60 "SRL" -0.00227658251380075 0.684662825497363 0.361462135185796 -0.99882936468524
"256" "Mixed forest" 67 "SRL" -0.269414465481851 0.693581605483475 0.305941125529167 -0.719724633818668
"257" "Mixed forest" 68 "SRL" -0.262375784017684 0.86207975716845 0.144434790377288 -1.29636074317235
"258" "Mixed forest" 69 "SRL" -0.435979559943258 0.595054204285944 0.627590707726333 -0.100720842027882
"259" "Mixed forest" 70 "SRL" 0.143139765584301 0.663767701303541 -0.104557237114725 -1.11622072281002
"260" "Mixed forest" 71 "SRL" -0.402391354871856 0.603910998964824 0.69134515715769 -0.0375532176916855
"261" "Q. pyrenaica-F. sylvatica" 9 "SRL" -0.314304670056275 0.364760170535518 0.496995029648243 -0.323922964751094
"262" "Q. pyrenaica-F. sylvatica" 10 "SRL" -0.309411031118423 0.335557664586005 0.76422190674032 0.995849404391186
"263" "Q. pyrenaica-F. sylvatica" 14 "SRL" -0.379869433323284 0.34340013483498 0.389187069365612 -0.697939493039726
"264" "Q. pyrenaica-F. sylvatica" 15 "SRL" -0.342474849605993 0.334804238568832 0.554155341506152 0.0849366519462866
"265" "Q. pyrenaica-F. sylvatica" 16 "SRL" -0.224646327572549 0.429126436848442 1.00934137745458 1.73250776435145
"266" "Q. pyrenaica-F. sylvatica" 17 "SRL" -0.180975959077946 0.430798917137495 1.19364327130518 2.42699819027675
"267" "Q. pyrenaica-F. sylvatica" 21 "SRL" -0.394523440949185 0.378111667835261 0.438795346063997 -0.536355150916455
"268" "Q. pyrenaica-F. sylvatica" 22 "SRL" -0.253072230131861 0.396301241091179 0.588596852745664 0.0935102434002992
"269" "Q. pyrenaica-F. sylvatica" 23 "SRL" -0.138346297246876 0.359673070872181 0.396177800268522 -0.283205916889857
"270" "Q. pyrenaica-F. sylvatica" 33 "SRL" -0.203887637957521 0.462482177253904 0.691162071818029 0.734671931570376
"271" "Quercus petraea" 80 "SRL" -0.246599467888029 0.6106850130144 0.102018564166571 -1.08445888245762
"272" "Quercus petraea" 90 "SRL" -0.209917328733775 0.681485962405878 0.127353391320407 -1.35475745815213
"273" "Quercus petraea" 91 "SRL" -0.229424936580732 0.639410614226902 0.134997458021795 -1.27593713854446
"274" "Quercus petraea" 93 "SRL" -0.105203563545676 0.620878841238475 -0.181995062315789 -1.12576228834975
"275" "Quercus petraea" 102 "SRL" -0.785480185546555 0.239514041773724 1.33856020252969 5.09718196013004
"276" "Quercus petraea" 103 "SRL" -0.695507344264379 0.326242817321314 1.12479724140335 1.80434808520267
"277" "Quercus petraea" 104 "SRL" -0.226527556829051 0.649922378399206 0.127308694313426 -1.33074237060797
"278" "Quercus petraea" 113 "SRL" -0.216853101427618 0.784697866534587 0.983130038329259 0.94178223735884
"279" "Quercus petraea" 114 "SRL" -0.479255163359692 0.605044769748378 0.89544901214545 -0.153061855337208
"280" "Quercus petraea" 115 "SRL" -0.701528165622483 0.364480436710192 1.29824775815738 2.19779850932892
"281" "Quercus pyrenaica" 1 "SRL" -0.286820493993543 0.425825313249036 0.23018492212022 1.51312986372696
"282" "Quercus pyrenaica" 2 "SRL" -0.170583321609491 0.308105716433968 -0.546923405172391 1.00301971884398
"283" "Quercus pyrenaica" 3 "SRL" -0.2615627881969 0.385077844419845 0.222622889245786 2.62172849441952
"284" "Quercus pyrenaica" 4 "SRL" -0.44647774135435 0.431894818755654 1.04966240874381 2.53039456562483
"285" "Quercus pyrenaica" 5 "SRL" -0.0614427400825749 1.08058244701432 1.38016600937723 1.75892354625181
"286" "Quercus pyrenaica" 6 "SRL" -0.515637293638612 0.583929584592366 1.46296322964071 2.28416922820936
"287" "Quercus pyrenaica" 7 "SRL" -0.331668048624933 0.952178611526228 1.72216351286882 3.46839626907446
"288" "Quercus pyrenaica" 8 "SRL" -0.0407383069737399 0.265907218240899 -0.054649497112516 1.6139898408503
"289" "Quercus pyrenaica" 12 "SRL" -0.259830220734419 0.758303057766372 1.3291022712871 3.18108906012978
"290" "Quercus pyrenaica" 20 "SRL" -0.28275629637168 0.511814195305352 0.452731577599709 1.23055528268175
"291" "Shrubland" 83 "SRL" 0.70222893064861 0.834222341475117 0.658878607375384 -0.262611490471134
"292" "Shrubland" 84 "SRL" 0.980567796451357 1.53662239694275 0.435622564088973 -1.46693177130523
"293" "Shrubland" 95 "SRL" 0.251883492585671 0.523587957743237 1.83594874250872 3.16434729148567
"294" "Shrubland" 96 "SRL" 0.441052872674421 0.869197997938262 1.08977239086641 0.533967785928243
"295" "Shrubland" 105 "SRL" 0.703798319877252 0.714336275937428 0.0610959181153425 -0.214329150701758
"296" "Shrubland" 106 "SRL" 0.610645322603385 1.25738949299098 0.81299409113035 -0.583900183748689
"297" "Shrubland" 107 "SRL" 0.401840096820622 1.03164074271927 0.815299817265173 -0.0100463647064695
"298" "Shrubland" 116 "SRL" 0.722237150163794 0.830019649988425 0.647496934150494 -0.276917348755937
"299" "Shrubland" 117 "SRL" 0.929185829859296 1.5422072829842 0.202503744386859 -1.17330480421793
"300" "Shrubland" 118 "SRL" 0.432839772942307 1.18820004689749 0.630860907082093 -0.356661804538378
"301" "Fagus sylvatica" 41 "TMDr" 0.258388818106208 0.451871423431771 -2.27148736911864 5.5695831237695
"302" "Fagus sylvatica" 42 "TMDr" 0.474094284806772 0.0974646347311472 -0.74602828532449 1.56813486349879
"303" "Fagus sylvatica" 52 "TMDr" 0.412532841858332 0.165533699746467 -1.52887725175278 3.30335426602993
"304" "Fagus sylvatica" 53 "TMDr" 0.385692326817282 0.178215095187372 -1.44729568757554 3.50119966160085
"305" "Fagus sylvatica" 54 "TMDr" 0.476142550966071 0.0952952886895247 -0.69320254009642 1.30454946703018
"306" "Fagus sylvatica" 61 "TMDr" 0.180642788825765 0.436364385044758 -1.67967649006562 3.03540555112015
"307" "Fagus sylvatica" 62 "TMDr" 0.304931591159865 0.293885753884166 -1.90451660723257 4.95403014551988
"308" "Fagus sylvatica" 63 "TMDr" 0.345364641801701 0.203527520836546 -1.23086639611156 1.50259025527307
"309" "Fagus sylvatica" 64 "TMDr" 0.440956863087846 0.13279625420157 -1.32629424429618 3.19033935071536
"310" "Fagus sylvatica" 65 "TMDr" 0.480733292470183 0.100502022211506 -1.33118995528461 6.67779561933237
"311" "Mixed forest" 48 "TMDr" 0.0107710503644265 1.14811467510301 -0.397228692295344 0.405756277339139
"312" "Mixed forest" 49 "TMDr" 0.00788494499903122 0.960011577751845 -0.575034108349513 1.17276992806709
"313" "Mixed forest" 58 "TMDr" 0.512159362736752 0.547780173633063 -0.556864291519835 1.89922120111182
"314" "Mixed forest" 59 "TMDr" 0.164843041465224 0.65645816384077 -1.26594433586007 3.0486320123066
"315" "Mixed forest" 60 "TMDr" -0.217804083915978 0.984818008304948 -0.766297338533225 0.158369992540633
"316" "Mixed forest" 67 "TMDr" 0.200670872644454 0.904582444266482 -0.651964344103225 1.26615538256838
"317" "Mixed forest" 68 "TMDr" 0.556151786877494 0.418392686626881 -0.118699390939604 1.14240663885141
"318" "Mixed forest" 69 "TMDr" 0.107666637080889 1.03106806822548 -0.609453198944538 0.655291613582764
"319" "Mixed forest" 70 "TMDr" 0.00537898687144421 0.781609575817671 -1.06654823057116 1.68631390710707
"320" "Mixed forest" 71 "TMDr" 0.163221358208166 1.02201431935671 -0.685163193353266 0.679370969944319
"321" "Q. pyrenaica-F. sylvatica" 9 "TMDr" 0.72417315851623 0.273319030453931 -0.597660677892395 3.72476705448541
"322" "Q. pyrenaica-F. sylvatica" 10 "TMDr" 0.715093079864943 0.277805234211856 -1.67923150538139 9.72213891332737
"323" "Q. pyrenaica-F. sylvatica" 14 "TMDr" 0.813570711430214 0.212722348987685 0.529106057234625 0.291889783150799
"324" "Q. pyrenaica-F. sylvatica" 15 "TMDr" 0.7636367240681 0.233568993280828 -0.675248913459458 6.46299329685463
"325" "Q. pyrenaica-F. sylvatica" 16 "TMDr" 0.551542829316816 0.464676120954528 -1.78212476608256 5.13863735048773
"326" "Q. pyrenaica-F. sylvatica" 17 "TMDr" 0.496954743936527 0.396345625150739 -1.65786667650491 4.33649733029112
"327" "Q. pyrenaica-F. sylvatica" 21 "TMDr" 0.828899765698671 0.271599313845228 -0.219737733986291 2.47830982475754
"328" "Q. pyrenaica-F. sylvatica" 22 "TMDr" 0.637375848197014 0.373820592257311 -1.19224458504066 4.26201984579504
"329" "Q. pyrenaica-F. sylvatica" 23 "TMDr" 0.574747691541097 0.165249593418566 -0.81512985817175 4.72847829345129
"330" "Q. pyrenaica-F. sylvatica" 33 "TMDr" 0.573603352799438 0.516493247363793 -1.65831971375156 4.69504052648826
"331" "Quercus petraea" 80 "TMDr" 0.603607286944529 0.660082115242187 -0.416200109141817 -0.285081182852274
"332" "Quercus petraea" 90 "TMDr" 0.57279225100976 0.643305789783127 -0.296985211025606 -0.755964770879679
"333" "Quercus petraea" 91 "TMDr" 0.585991358830836 0.635002683891627 -0.320951898789928 -0.571751223387875
"334" "Quercus petraea" 93 "TMDr" 0.61983778953518 0.51763397230144 -0.204515564319848 -0.32011739447742
"335" "Quercus petraea" 102 "TMDr" 0.652651277235718 0.914675787633023 -0.441463367666555 -1.07716288912725
"336" "Quercus petraea" 103 "TMDr" 0.583523404731104 0.988430009511711 -0.482779622778043 -0.90135691450744
"337" "Quercus petraea" 104 "TMDr" 0.570975584291778 0.68074828918263 -0.394876796691883 -0.488545057725239
"338" "Quercus petraea" 113 "TMDr" -0.169377525814895 0.710225549503706 0.796693223262464 -0.0575126375909978
"339" "Quercus petraea" 114 "TMDr" 0.570472761120691 0.821546963549982 -0.302182971846447 -1.19472066148116
"340" "Quercus petraea" 115 "TMDr" 0.626501637221976 0.989196778219874 -0.549154601774592 -0.660853752885542
"341" "Quercus pyrenaica" 1 "TMDr" 0.404922598775298 0.976740336181734 -0.804739253133032 0.0633007284554474
"342" "Quercus pyrenaica" 2 "TMDr" 0.547702481339554 0.831780670946533 -1.06584807764868 0.561247760706887
"343" "Quercus pyrenaica" 3 "TMDr" 0.518183922769293 0.794872917065907 -0.826226241922843 0.368436077663624
"344" "Quercus pyrenaica" 4 "TMDr" 0.26943953984812 1.02073248992375 -0.878877669691469 0.341336779164044
"345" "Quercus pyrenaica" 5 "TMDr" 0.166561612995517 0.962816012922403 -0.470053839961125 -0.333397416790798
"346" "Quercus pyrenaica" 6 "TMDr" 0.114929688029842 1.12143693336877 -0.718442812455378 -0.0798324919522169
"347" "Quercus pyrenaica" 7 "TMDr" 0.318123159830911 0.978383935930464 -0.806185847293432 0.205100495947633
"348" "Quercus pyrenaica" 8 "TMDr" 0.435283790046735 0.986027234565802 -0.976344862570806 0.0269160244227828
"349" "Quercus pyrenaica" 12 "TMDr" 0.432606804301093 0.774084329794416 -0.758318547845663 0.509865944212907
"350" "Quercus pyrenaica" 20 "TMDr" 0.358501740089277 1.04544924981515 -0.787447316523289 -0.090102471781409
"351" "Shrubland" 83 "TMDr" 0.0551496887010024 0.815993299064116 0.172064880360599 0.0602410982670718
"352" "Shrubland" 84 "TMDr" -0.209693658226809 0.417600304678028 -0.173860260379579 -0.243567078627499
"353" "Shrubland" 95 "TMDr" 0.139087199213047 0.428660014187361 0.295101576639792 2.1190181612512
"354" "Shrubland" 96 "TMDr" -0.241944602352908 0.707369516124582 -0.739443355915621 -0.157342223577283
"355" "Shrubland" 105 "TMDr" -0.0351609275562671 0.571302659760152 -0.398043017195232 -0.097029230051858
"356" "Shrubland" 106 "TMDr" -0.816382751432626 0.983075786436633 -0.0910415240566249 -1.18865664996428
"357" "Shrubland" 107 "TMDr" -0.539859445513181 1.04554728897861 -0.291884717336343 -0.851607371532631
"358" "Shrubland" 116 "TMDr" -0.167644005990056 0.832719161007223 0.246908545452439 -0.477272428193983
"359" "Shrubland" 117 "TMDr" -0.466342803260629 0.734149261471073 -0.0809554450578788 -0.429152399660423
"360" "Shrubland" 118 "TMDr" -0.150891233238426 0.673368282503746 -0.339777835119894 0.026038932634612
"361" "Fagus sylvatica" 41 "leaf_d13C" -0.58732218938136 0.5083856580842 0.023558950571255 0.828982047978033
"362" "Fagus sylvatica" 42 "leaf_d13C" -0.530688254634362 0.314035453125068 0.0595406116262535 -1.46310952099585
"363" "Fagus sylvatica" 52 "leaf_d13C" -0.455085736538706 0.383324721594692 -0.00803486244314649 -1.26542312161502
"364" "Fagus sylvatica" 53 "leaf_d13C" -0.510650932261326 0.352210390975336 0.0674870761870288 -1.09788476856022
"365" "Fagus sylvatica" 54 "leaf_d13C" -0.538928416341643 0.313022693553344 0.0509889046938139 -1.48126782150038
"366" "Fagus sylvatica" 61 "leaf_d13C" -0.436969532520816 0.52812666538448 -0.344143787715914 -0.42166211957077
"367" "Fagus sylvatica" 62 "leaf_d13C" -0.464848971944368 0.431255289174464 -0.149112900436853 -0.667474046867016
"368" "Fagus sylvatica" 63 "leaf_d13C" -0.466198568455887 0.374743901990336 0.0769486029297504 -1.11715275395505
"369" "Fagus sylvatica" 64 "leaf_d13C" -0.524778565596514 0.338629985305964 0.0498612871688981 -1.34647007987224
"370" "Fagus sylvatica" 65 "leaf_d13C" -0.528877150381578 0.329387188046078 0.00871399299243 -1.40899995853678
"371" "Mixed forest" 48 "leaf_d13C" 0.123625850791373 0.868361822574045 0.286588958577676 -0.127422330488904
"372" "Mixed forest" 49 "leaf_d13C" 0.0321038145413332 0.865206596620293 0.711278903286756 0.105732650502887
"373" "Mixed forest" 58 "leaf_d13C" -0.00520750329048688 0.583080698917864 -0.12843133915846 -0.183828951520522
"374" "Mixed forest" 59 "leaf_d13C" -0.0575904985265131 0.583977948663204 1.0956048474902 1.26612495341671
"375" "Mixed forest" 60 "leaf_d13C" 0.0582347905973827 0.930474068055667 0.70198535397488 -0.0655493109102041
"376" "Mixed forest" 67 "leaf_d13C" 0.310402242608379 0.53807016777441 0.406685981961212 0.571953543861083
"377" "Mixed forest" 68 "leaf_d13C" 0.180903294350955 0.345624170881649 -0.245847646004495 -0.601964774879415
"378" "Mixed forest" 69 "leaf_d13C" 0.242444276184674 0.775450471795196 0.308326485123783 -0.12255548882118
"379" "Mixed forest" 70 "leaf_d13C" 0.0915106917554147 0.70290178558231 0.919533417906545 0.423507024607489
"380" "Mixed forest" 71 "leaf_d13C" 0.146615764925568 0.835692381556973 0.214150950663625 0.135774008255329
"381" "Q. pyrenaica-F. sylvatica" 9 "leaf_d13C" -0.00132826513148036 0.359387253883224 -0.400371236500681 -0.979600360554268
"382" "Q. pyrenaica-F. sylvatica" 10 "leaf_d13C" 0.095905514822292 0.342436614689863 -0.876311334757428 -0.260381563324552
"383" "Q. pyrenaica-F. sylvatica" 14 "leaf_d13C" -0.0496828081780237 0.356933722172659 -0.316498787675208 -1.32693244852019
"384" "Q. pyrenaica-F. sylvatica" 15 "leaf_d13C" 0.0358406277766785 0.349007760982332 -0.612658700986178 -0.887810765228086
"385" "Q. pyrenaica-F. sylvatica" 16 "leaf_d13C" 0.0952832909522567 0.406597814943098 -0.588780853232403 0.594661446728379
"386" "Q. pyrenaica-F. sylvatica" 17 "leaf_d13C" 0.197302523956749 0.367441307324753 -0.522050511014488 1.34745565329254
"387" "Q. pyrenaica-F. sylvatica" 21 "leaf_d13C" -0.1504102030578 0.363305094555567 -0.0723499851153468 -1.36264805026725
"388" "Q. pyrenaica-F. sylvatica" 22 "leaf_d13C" 0.0378517701320288 0.377326728953362 -0.462309046311514 -0.679704797636061
"389" "Q. pyrenaica-F. sylvatica" 23 "leaf_d13C" 0.203682617721774 0.436932709067747 -0.174788291618268 0.125636280091295
"390" "Q. pyrenaica-F. sylvatica" 33 "leaf_d13C" -0.0228949403228263 0.488243577140387 -0.184379796967969 -0.292593168227754
"391" "Quercus petraea" 80 "leaf_d13C" -0.543739674949901 0.825348400231755 -0.0599830474439962 -1.00680999333216
"392" "Quercus petraea" 90 "leaf_d13C" -0.584877060937234 0.927962689360411 0.0783284431051023 -1.1074583459121
"393" "Quercus petraea" 91 "leaf_d13C" -0.566779781997601 0.890306776545333 0.0257247233915661 -1.0806056758025
"394" "Quercus petraea" 93 "leaf_d13C" -0.682633432863434 0.821637696900314 0.104072773338913 -0.937069111144728
"395" "Quercus petraea" 102 "leaf_d13C" -0.0118455839584001 0.535859800388 -0.395204661555843 -1.12769665270458
"396" "Quercus petraea" 103 "leaf_d13C" -0.145289627752324 0.663072382980642 -0.400132774399256 -0.974214639201191
"397" "Quercus petraea" 104 "leaf_d13C" -0.580598470476627 0.902687490749932 0.0613354154945052 -1.09178886330472
"398" "Quercus petraea" 113 "leaf_d13C" 0.199758335221417 0.854526632551278 0.0866855468098108 -0.245606602048794
"399" "Quercus petraea" 114 "leaf_d13C" -0.283597895108373 0.934110215286546 -0.204391553888113 -1.05356098010028
"400" "Quercus petraea" 115 "leaf_d13C" -0.124296857832867 0.613210513922349 -0.365716264913102 -0.939573443146626
"401" "Quercus pyrenaica" 1 "leaf_d13C" 0.387097414338215 0.86384707452889 0.036528189772659 -0.754728619492917
"402" "Quercus pyrenaica" 2 "leaf_d13C" 0.499565184709663 0.561807651334927 0.376856294229331 -0.29930930870627
"403" "Quercus pyrenaica" 3 "leaf_d13C" 0.543602367238821 0.73074916343317 0.0631171266429771 -0.609155509815477
"404" "Quercus pyrenaica" 4 "leaf_d13C" 0.591219755180588 0.805263420530091 0.332092092436458 -0.730472915937439
"405" "Quercus pyrenaica" 5 "leaf_d13C" 0.51768020549747 0.818070605596453 0.12447474640685 -0.583953861930206
"406" "Quercus pyrenaica" 6 "leaf_d13C" 0.503197139741172 0.850281330138074 0.39407151130612 -0.605051123077554
"407" "Quercus pyrenaica" 7 "leaf_d13C" 0.580166246894212 0.716752214472785 0.398399230529426 -0.411498912606227
"408" "Quercus pyrenaica" 8 "leaf_d13C" 0.475995378454724 0.649811293712063 -0.103032400834413 0.959959749259887
"409" "Quercus pyrenaica" 12 "leaf_d13C" 0.430079185397026 0.709635658225288 0.183431870361089 -0.513813100463696
"410" "Quercus pyrenaica" 20 "leaf_d13C" 0.355374276592795 0.860927160406055 -0.172293261908427 -0.272100351624387
"411" "Shrubland" 83 "leaf_d13C" 0.844891734962018 0.688766123197877 -0.118410942201133 -0.330954553006772
"412" "Shrubland" 84 "leaf_d13C" 0.958266430412508 0.666030272350307 0.0453534693125409 -1.2105174301229
"413" "Shrubland" 95 "leaf_d13C" 1.19509009369734 0.623455985736337 -0.789808052017324 -0.131269815922586
"414" "Shrubland" 96 "leaf_d13C" 1.26652461973145 0.457128834755775 -0.448303087241918 -0.33108196227402
"415" "Shrubland" 105 "leaf_d13C" 0.723115835764116 0.734137467304123 0.250208784165709 0.240934258457727
"416" "Shrubland" 106 "leaf_d13C" 1.17969026883065 0.465599238358608 -0.491851698238595 -0.293776740216233
"417" "Shrubland" 107 "leaf_d13C" 1.27594856130531 0.386731173697952 -0.27815008635616 0.383971669886786
"418" "Shrubland" 116 "leaf_d13C" 0.865222140403776 0.60694972841445 0.275727515215853 -0.154541742927213
"419" "Shrubland" 117 "leaf_d13C" 0.841511334810785 0.52931724126794 0.346018067078584 -0.385592346504698
"420" "Shrubland" 118 "leaf_d13C" 1.09354416572525 0.46307817762029 -0.0121325569715711 -0.291686415935001
"421" "Fagus sylvatica" 41 "leaf_C" -0.214843336577139 0.266097364316934 0.523202628943852 0.790296991383082
"422" "Fagus sylvatica" 42 "leaf_C" -0.0899561143867449 0.174513705384687 0.225902288796427 -0.347341982932198
"423" "Fagus sylvatica" 52 "leaf_C" 0.162912577411975 0.227759207971673 0.576070448572129 0.0943529500195042
"424" "Fagus sylvatica" 53 "leaf_C" -0.0822568744330855 0.294489782051911 0.507698757358156 0.418935612992094
"425" "Fagus sylvatica" 54 "leaf_C" -0.0965510084264886 0.173986863794059 -0.0939907230868997 -0.210794885604245
"426" "Fagus sylvatica" 61 "leaf_C" 0.235516047742336 0.400284880755207 0.242506988362427 -0.888475294677023
"427" "Fagus sylvatica" 62 "leaf_C" 0.101774612423826 0.343481872194728 0.49905320395989 -0.450532121313751
"428" "Fagus sylvatica" 63 "leaf_C" 0.00899657611203624 0.345602902351829 0.674479461121836 -0.249089694190124
"429" "Fagus sylvatica" 64 "leaf_C" -0.0314737273977247 0.220750355509693 -0.00688684559137458 0.759526773212156
"430" "Fagus sylvatica" 65 "leaf_C" -0.0231445996687774 0.172387725137226 -0.207870729413344 0.374000224280535
"431" "Mixed forest" 48 "leaf_C" -0.22310652437977 0.390630902156576 0.52326966688359 0.684579018488083
"432" "Mixed forest" 49 "leaf_C" -0.289652792006811 0.293803529664363 0.320977484756305 0.676638561374239
"433" "Mixed forest" 58 "leaf_C" -0.0125332358682342 0.384879532024068 0.617194101781797 0.261288825370694
"434" "Mixed forest" 59 "leaf_C" -0.109649115388361 0.275192363306963 0.205669750437592 -0.0823591658586471
"435" "Mixed forest" 60 "leaf_C" -0.271978511289605 0.192993194401831 0.301940648150906 0.163269431267135
"436" "Mixed forest" 67 "leaf_C" -0.0783083506644587 0.284381607943974 0.116543055777642 0.864350532430426
"437" "Mixed forest" 68 "leaf_C" 0.126873842224481 0.27538026068776 0.922856567863165 0.247623371918993
"438" "Mixed forest" 69 "leaf_C" -0.281700723347363 0.212223844989732 -0.151992422868821 0.0305432168950883
"439" "Mixed forest" 70 "leaf_C" -0.183302470138187 0.206316539395598 0.351536361545908 0.538958913727226
"440" "Mixed forest" 71 "leaf_C" -0.250108250618593 0.25846705030278 0.0726052481986896 -0.147667206305961
"441" "Q. pyrenaica-F. sylvatica" 9 "leaf_C" -0.241536814352653 0.159465522646401 0.768513757721877 1.6744268000043
"442" "Q. pyrenaica-F. sylvatica" 10 "leaf_C" -0.225088871582863 0.160931377673155 1.21063836460958 0.887098732594621
"443" "Q. pyrenaica-F. sylvatica" 14 "leaf_C" -0.204348980311653 0.129393020417203 1.75239639316402 4.66356222611989
"444" "Q. pyrenaica-F. sylvatica" 15 "leaf_C" -0.219747485312326 0.146942961216645 1.3530458331751 1.99628321842631
"445" "Q. pyrenaica-F. sylvatica" 16 "leaf_C" -0.219309039725192 0.432111686003433 0.989792182209833 2.28415715157535
"446" "Q. pyrenaica-F. sylvatica" 17 "leaf_C" -0.187551166420416 0.542650726333457 0.751143969782473 1.38375920672809
"447" "Q. pyrenaica-F. sylvatica" 21 "leaf_C" -0.210006502995388 0.087248484919903 1.36849102464582 3.09616589231937
"448" "Q. pyrenaica-F. sylvatica" 22 "leaf_C" -0.191730573366785 0.169306774414847 0.863322815341404 1.15491712923036
"449" "Q. pyrenaica-F. sylvatica" 23 "leaf_C" -0.531602077037274 0.671296802530589 -0.220282774519743 -0.0452495244115267
"450" "Q. pyrenaica-F. sylvatica" 33 "leaf_C" -0.341462653099544 0.367218042145265 -0.671681101224381 2.16350938178889
"451" "Quercus petraea" 80 "leaf_C" -0.00728443574877567 0.399568091014728 0.00494693842365768 -1.16116644582037
"452" "Quercus petraea" 90 "leaf_C" -0.199519340189501 0.300593433426144 0.244788568398874 -0.896951429508861
"453" "Quercus petraea" 91 "leaf_C" -0.150490411379672 0.342179827166022 0.214048824016551 -0.973855175578988
"454" "Quercus petraea" 93 "leaf_C" -0.0750805376445689 0.410937191942113 0.151574410283624 -1.20545356999526
"455" "Quercus petraea" 102 "leaf_C" 0.0679124030314737 0.419129005441366 -0.591858684160368 -0.0787604000596156
"456" "Quercus petraea" 103 "leaf_C" 0.0464224523218544 0.356665929790887 -0.259042199180726 -0.77630880872171
"457" "Quercus petraea" 104 "leaf_C" -0.157027108622494 0.32651433752655 0.208603608518009 -0.946652353949091
"458" "Quercus petraea" 113 "leaf_C" 0.41094630398088 1.11801557164197 0.350862114488935 -0.0897105952549007
"459" "Quercus petraea" 114 "leaf_C" -0.210791131225585 0.290328486844046 -0.253179075135416 -0.038061715133499
"460" "Quercus petraea" 115 "leaf_C" 0.0116596066749299 0.381487033475409 -0.398332230450982 -0.285325391043503
"461" "Quercus pyrenaica" 1 "leaf_C" -0.369302819175742 0.240772668487032 0.297609982938111 1.79446098364753
"462" "Quercus pyrenaica" 2 "leaf_C" -0.340621352584514 0.301225166199152 1.74511166679169 8.30926111732233
"463" "Quercus pyrenaica" 3 "leaf_C" -0.301994273638834 0.426900840427396 1.46652442386056 4.98903624098952
"464" "Quercus pyrenaica" 4 "leaf_C" 0.691941724938377 1.57961878827613 0.214254025324091 -1.59326143798885
"465" "Quercus pyrenaica" 5 "leaf_C" 0.298440513777164 0.951695262454674 0.861043458381739 -0.340183998205075
"466" "Quercus pyrenaica" 6 "leaf_C" 1.09548150998149 1.58122777862792 -0.385048923903807 -1.43216592252842
"467" "Quercus pyrenaica" 7 "leaf_C" 0.351838791068405 1.62990673607957 0.334578933863709 -1.18086485689421
"468" "Quercus pyrenaica" 8 "leaf_C" -0.258150329241817 0.194437607796137 2.5961150783667 9.95153147240681
"469" "Quercus pyrenaica" 12 "leaf_C" -0.00637003320997236 0.804535120203954 1.00066191967429 0.723690270111337
"470" "Quercus pyrenaica" 20 "leaf_C" -0.223045088341566 0.596800345551277 1.16782506218916 2.22576365225191
"471" "Shrubland" 83 "leaf_C" 0.537493350900522 0.537127437267237 0.361703387924081 -0.375268617713464
"472" "Shrubland" 84 "leaf_C" 0.725466555820686 0.498522152859221 0.310444662768056 -1.07295002513304
"473" "Shrubland" 95 "leaf_C" 0.289720623762183 0.22079973796323 0.659056224040146 1.50447050371886
"474" "Shrubland" 96 "leaf_C" 1.03407102985795 0.595901381544273 0.246390704239885 -0.956388466644093
"475" "Shrubland" 105 "leaf_C" 0.557879837420136 0.711950147940743 0.236826614244732 -0.540099874045926
"476" "Shrubland" 106 "leaf_C" 0.987177289651363 0.505127798018576 0.039449969205373 -0.501133721353898
"477" "Shrubland" 107 "leaf_C" 1.21233745809342 0.664210960090574 -0.112691764367221 -0.745701103225506
"478" "Shrubland" 116 "leaf_C" 0.870885968653271 0.635235749439572 -0.154715360645083 -0.88837041502503
"479" "Shrubland" 117 "leaf_C" 1.10428399123935 0.466867881954016 -0.594970798915368 -0.503866692286882
"480" "Shrubland" 118 "leaf_C" 1.37610858283407 0.554054065605604 -0.398803017195594 -0.330703818831416
"481" "Fagus sylvatica" 41 "leaf_N" 0.213597159217467 0.275478974976463 -0.676039717616039 0.274805290542443
"482" "Fagus sylvatica" 42 "leaf_N" 0.228807756252023 0.188763382378146 -0.442171828918621 -0.560558292876518
"483" "Fagus sylvatica" 52 "leaf_N" 0.0605331895755385 0.270459880284354 0.000395356760020198 0.369645477598768
"484" "Fagus sylvatica" 53 "leaf_N" 0.212905734195139 0.275339671923086 -0.643743958917535 0.254578322126581
