"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"245" "Fagus sylvatica" 54 "SRA" -0.0250262825612065 0.4400227012011 -0.684319285942415 -0.955637688540473
"246" "Fagus sylvatica" 61 "SRA" 0.101149209526709 0.410873308455785 -0.370837639529063 0.28470315372405
"247" "Fagus sylvatica" 62 "SRA" 0.0434792538112132 0.428099211480566 -0.575762903128606 -0.336813754316164
"248" "Fagus sylvatica" 63 "SRA" 0.0112217108028581 0.455150147756283 -0.701835965939406 -0.913424561922992
"249" "Fagus sylvatica" 64 "SRA" -0.00802101067104059 0.404773182092167 -0.604321386918984 -0.278404665553335
"250" "Fagus sylvatica" 65 "SRA" -0.0190627178112886 0.391879278612991 -0.74378307384229 -0.657967710002175
"251" "Mixed forest" 48 "SRA" -0.474915905092812 0.495511908258444 0.0591204723952416 0.210579619259134
"252" "Mixed forest" 49 "SRA" -0.298961655008171 0.428917210081532 -0.359961709168495 -0.0535282758438376
"253" "Mixed forest" 58 "SRA" -0.537192720171332 0.665309598573106 -0.046472799657532 -1.0453595584973
"254" "Mixed forest" 59 "SRA" -0.0127098902088076 0.376034904193552 -0.63699632107558 0.0421489344090729
"255" "Mixed forest" 60 "SRA" -0.18029529665727 0.405830833747562 0.057927396447007 0.403147715628505
"256" "Mixed forest" 67 "SRA" -0.426668219926715 0.51451818194054 -0.403672393405679 -0.54346117741975
"257" "Mixed forest" 68 "SRA" -0.436155718634295 0.694870982326476 -0.280742325579571 -1.14839094834171
"258" "Mixed forest" 69 "SRA" -0.563494922142195 0.434429651517136 -0.434612895920739 -0.847926653623305
"259" "Mixed forest" 70 "SRA" -0.0821886163733181 0.381571212468127 -0.703178059711777 0.389448085638306
"260" "Mixed forest" 71 "SRA" -0.545515647469166 0.427773059167374 -0.256218448895104 -0.464506020914304
"261" "Q. pyrenaica-F. sylvatica" 9 "SRA" -0.48275789403429 0.3271372950908 0.279206564079388 0.708660289850847
"262" "Q. pyrenaica-F. sylvatica" 10 "SRA" -0.476767026674339 0.305016061059878 0.798639430302194 3.38854741591992
"263" "Q. pyrenaica-F. sylvatica" 14 "SRA" -0.564630982751334 0.29607619581585 -0.0866846889298437 -0.639668361443289
"264" "Q. pyrenaica-F. sylvatica" 15 "SRA" -0.519372553990895 0.290786153794517 0.29453694286165 1.39113431882702
"265" "Q. pyrenaica-F. sylvatica" 16 "SRA" -0.353927159545031 0.423348819904382 1.1677531021891 3.21876305684095
"266" "Q. pyrenaica-F. sylvatica" 17 "SRA" -0.286049212822872 0.451786308114163 1.46723658758278 3.88315659527673
"267" "Q. pyrenaica-F. sylvatica" 21 "SRA" -0.578407460343211 0.354085185823929 0.194389337296911 -0.099646239318639
"268" "Q. pyrenaica-F. sylvatica" 22 "SRA" -0.401897934396648 0.395342649386746 0.611902333779844 1.32829180663455
"269" "Q. pyrenaica-F. sylvatica" 23 "SRA" -0.30119241770779 0.282982742671805 0.411054019910998 1.66727064437092
"270" "Q. pyrenaica-F. sylvatica" 33 "SRA" -0.340859456501222 0.500649151707669 0.86680776444829 1.81458791605977
"271" "Quercus petraea" 80 "SRA" -0.387129126258855 0.583202323553431 -0.0726284090217523 -0.140435750825371
"272" "Quercus petraea" 90 "SRA" -0.351802471430489 0.593972765892176 -0.140584293174762 -0.62062014739108
"273" "Quercus petraea" 91 "SRA" -0.373682088670781 0.558633792167872 -0.229000262293629 -0.687961553879778
"274" "Quercus petraea" 93 "SRA" -0.296126682931219 0.523545732643627 -0.523370629333247 -0.47904442424001
"275" "Quercus petraea" 102 "SRA" -0.806018901704579 0.418613359022105 0.558411074750027 0.780292983185004
"276" "Quercus petraea" 103 "SRA" -0.707086149636224 0.525107743639212 0.769616444859942 1.39163630954589
"277" "Quercus petraea" 104 "SRA" -0.363164265406593 0.590972545221533 -0.109961935841162 -0.453382131382216
"278" "Quercus petraea" 113 "SRA" -0.0551194331100028 0.836091977964699 0.490403084166654 0.417052320664176
"279" "Quercus petraea" 114 "SRA" -0.555697065193504 0.587395277070124 0.308055586919097 -0.358723759733866
"280" "Quercus petraea" 115 "SRA" -0.728022530035413 0.55425579373019 0.809332426559558 1.03866889513342
"281" "Quercus pyrenaica" 1 "SRA" -0.352651212941812 0.54971861694072 0.96665407386384 3.00239072249254
"282" "Quercus pyrenaica" 2 "SRA" -0.304726605329642 0.338238382714215 -0.4059582020093 0.84707461398401
"283" "Quercus pyrenaica" 3 "SRA" -0.360120480562696 0.461891155554526 0.6543509276396 3.02398458329282
"284" "Quercus pyrenaica" 4 "SRA" -0.414275564798689 0.51524422255621 0.966330283472896 1.5445082874813
"285" "Quercus pyrenaica" 5 "SRA" -0.153830276195517 0.739042883538145 1.12721135089979 1.55090096842108
"286" "Quercus pyrenaica" 6 "SRA" -0.41573981162671 0.763524787113009 1.31750094291477 1.69544841725722
"287" "Quercus pyrenaica" 7 "SRA" -0.433642923274952 0.65318714212199 0.775229951157701 1.06724607051322
"288" "Quercus pyrenaica" 8 "SRA" -0.178107160545326 0.231176944063572 -0.368696294029099 0.265450564347221
"289" "Quercus pyrenaica" 12 "SRA" -0.312774875230948 0.612146371956928 0.513767639249695 0.725447216854195
"290" "Quercus pyrenaica" 20 "SRA" -0.280742995832993 0.673521302954785 0.863089307257552 1.9783057167617
"291" "Shrubland" 83 "SRA" 0.495611231893916 0.775307425855008 0.395382503094008 -0.412589265195825
"292" "Shrubland" 84 "SRA" 0.775263497309133 1.09747404645965 0.349598091780613 -1.25790353116206
"293" "Shrubland" 95 "SRA" 0.0983601886529751 0.457378518869179 1.16512354846381 1.75587217330685
"294" "Shrubland" 96 "SRA" 0.488417519876494 0.773604854795491 0.646325429996598 -0.189288657453153
"295" "Shrubland" 105 "SRA" 0.576238605933529 0.633658902196924 -0.0365146815577664 -0.279551913085297
"296" "Shrubland" 106 "SRA" 0.949132204536108 1.08645231884805 0.00908745878511682 -1.39799559641751
"297" "Shrubland" 107 "SRA" 0.709037745934913 1.08767586963609 0.131839478605106 -1.05658051529512
"298" "Shrubland" 116 "SRA" 0.606609836643165 0.64127192881658 0.234967163399796 0.238420956817667
"299" "Shrubland" 117 "SRA" 0.914253979629021 1.03608302470225 -0.0972352198073816 -0.850341491356568
"300" "Shrubland" 118 "SRA" 0.479744295334916 0.997824168550311 0.267630120282347 -0.607005661634802
"301" "Fagus sylvatica" 41 "Rdi" -0.377071989728626 0.830462935900214 0.695001744814595 -0.8789181047319
"302" "Fagus sylvatica" 42 "Rdi" -0.477775681877023 0.980926290135691 1.03784212113859 -0.510719465870979
"303" "Fagus sylvatica" 52 "Rdi" -0.484033817021059 0.932765066805717 1.1997739700214 -0.0303620516321095
"304" "Fagus sylvatica" 53 "Rdi" -0.425941056562882 0.872495376501892 0.871040209609082 -0.645487946311497
"305" "Fagus sylvatica" 54 "Rdi" -0.479254310170994 0.985139965244702 1.05434124433299 -0.476716659302674
"306" "Fagus sylvatica" 61 "Rdi" -0.379831035440646 0.730066075871967 0.891730854084775 -0.213792210193811
"307" "Fagus sylvatica" 62 "Rdi" -0.416580174401001 0.823954544813607 0.927600635163814 -0.402728904973537
"308" "Fagus sylvatica" 63 "Rdi" -0.409954359890308 0.820637394237805 0.823058742701957 -0.640595404167611
"309" "Fagus sylvatica" 64 "Rdi" -0.476068807170169 0.955680572538856 1.09731552879956 -0.316448075553673
"310" "Fagus sylvatica" 65 "Rdi" -0.497835635201562 1.00425254749258 1.16201403414245 -0.263023249823013
"311" "Mixed forest" 48 "Rdi" 0.375086451252077 0.512347117025715 0.795828055058599 0.981106181944329
"312" "Mixed forest" 49 "Rdi" 0.0940265580771233 0.611481824140505 0.453721193850849 1.13640198517033
"313" "Mixed forest" 58 "Rdi" 0.249122375276196 1.02277281940708 0.0785267592098768 -0.971239768716891
"314" "Mixed forest" 59 "Rdi" -0.368600497818651 0.613078948317643 0.627163668815863 0.32018975899866
"315" "Mixed forest" 60 "Rdi" 0.0806635976695767 0.437709979735611 -0.179765017205693 0.956106906659268
"316" "Mixed forest" 67 "Rdi" 0.2043978156884 0.732869032590905 0.288966939188421 -0.416388281598541
"317" "Mixed forest" 68 "Rdi" 0.0893130068384195 1.09657354086378 0.242634424681238 -1.27802998470717
"318" "Mixed forest" 69 "Rdi" 0.432345326104075 0.464626370324414 0.437449632324416 0.179560688941061
"319" "Mixed forest" 70 "Rdi" -0.180107161005566 0.622801208516912 0.223145790897213 -0.279230380546224
"320" "Mixed forest" 71 "Rdi" 0.351221925701859 0.492615195475687 0.108347385219886 0.774694030770994
"321" "Q. pyrenaica-F. sylvatica" 9 "Rdi" -0.161317497403702 0.329488103750971 -0.114200537395095 -0.713305561860349
"322" "Q. pyrenaica-F. sylvatica" 10 "Rdi" -0.175267538084693 0.288093542662148 -0.310592426367499 -0.637457276897412
"323" "Q. pyrenaica-F. sylvatica" 14 "Rdi" -0.127757910146556 0.323406902606369 -0.179975080946076 -0.932406686180102
"324" "Q. pyrenaica-F. sylvatica" 15 "Rdi" -0.156255248363501 0.304898071493822 -0.231325605379126 -0.751290711433516
"325" "Q. pyrenaica-F. sylvatica" 16 "Rdi" -0.164422920009991 0.365892350834894 0.0640435858073605 -0.3791959479955
"326" "Q. pyrenaica-F. sylvatica" 17 "Rdi" -0.166719364156468 0.424280853738261 0.40166632351991 0.488808665990912
"327" "Q. pyrenaica-F. sylvatica" 21 "Rdi" -0.102239735447086 0.337092200122018 -0.171150914433814 -1.11065202201123
"328" "Q. pyrenaica-F. sylvatica" 22 "Rdi" -0.183840843217993 0.313988695415372 -0.187403913275975 -0.742119653219033
"329" "Q. pyrenaica-F. sylvatica" 23 "Rdi" -0.303349874896112 0.332714991780659 0.213373465561169 -0.386901457967896
"330" "Q. pyrenaica-F. sylvatica" 33 "Rdi" -0.185751582008705 0.341191647370013 -0.0416897960939967 -0.881963513203172
"331" "Quercus petraea" 80 "Rdi" -0.0573186923793254 0.773099723446027 0.321934797705287 -0.980025839281454
"332" "Quercus petraea" 90 "Rdi" -0.0852111458070475 0.778958677515739 0.0324836013338491 -1.49632543581846
"333" "Quercus petraea" 91 "Rdi" -0.0664447744577395 0.769313794316497 0.128772683885526 -1.31069648438936
"334" "Quercus petraea" 93 "Rdi" -0.221793235727078 0.772681930452606 0.644869375198948 -0.710753165966754
"335" "Quercus petraea" 102 "Rdi" 0.524149081858248 0.369416303022065 -0.4705135721558 0.709472887607729
"336" "Quercus petraea" 103 "Rdi" 0.460762754319675 0.439983331536606 -0.592682458033448 0.361656120126314
"337" "Quercus petraea" 104 "Rdi" -0.0559550049031971 0.771446251158433 0.0813511464154801 -1.36771117196262
"338" "Quercus petraea" 113 "Rdi" 0.206985875566616 0.822747059226309 -0.131932771336157 -0.387269935144538
"339" "Quercus petraea" 114 "Rdi" 0.241600705776634 0.653577654253537 -0.717816326450594 -0.902873590447256
"340" "Quercus petraea" 115 "Rdi" 0.466233694880708 0.446437210977461 -0.704270478549269 0.324414846356626
"341" "Quercus pyrenaica" 1 "Rdi" 0.0433226066978723 0.880711349152873 0.854426440189934 -0.348321992926991
"342" "Quercus pyrenaica" 2 "Rdi" -0.211950912419347 0.675347679377145 1.06424255387219 0.372580735034912
"343" "Quercus pyrenaica" 3 "Rdi" -0.0854694092183709 0.750633788148548 0.936417730154057 -0.0506972869896805
"344" "Quercus pyrenaica" 4 "Rdi" 0.333433661522591 1.05003687989001 0.12707444777822 -0.994551602931399
"345" "Quercus pyrenaica" 5 "Rdi" 0.080794282521961 1.07430328572765 0.364541287553446 -0.516922347032311
"346" "Quercus pyrenaica" 6 "Rdi" 0.542529324382004 1.10618870799678 -0.273761321258275 -0.672668801881982
"347" "Quercus pyrenaica" 7 "Rdi" 0.236529114981495 1.02660960025235 0.104170079663153 -0.691274922109482
"348" "Quercus pyrenaica" 8 "Rdi" -0.275596715065163 0.729008622900092 1.34843477255932 1.35798223221514
"349" "Quercus pyrenaica" 12 "Rdi" 0.0592486991211739 0.968375862522655 0.431089665340562 -0.681481050436648
"350" "Quercus pyrenaica" 20 "Rdi" 0.0713014522203933 0.926945627934296 0.739326389601832 -0.464903249727279
"351" "Shrubland" 83 "Rdi" -0.823136954284332 0.458777916699961 1.1280478043933 2.10906279095987
"352" "Shrubland" 84 "Rdi" -0.858786015268528 0.639755044563432 0.715571119171354 -0.270726759669032
"353" "Shrubland" 95 "Rdi" -0.624525135857925 0.358379325545213 0.491297119948408 0.388012471027865
"354" "Shrubland" 96 "Rdi" -0.449719431296088 0.848567171607433 0.685941755611638 0.0768773849405875
"355" "Shrubland" 105 "Rdi" -0.679053595182998 0.435657262102475 0.850815356107477 0.589681484839843
"356" "Shrubland" 106 "Rdi" -0.13995871251005 1.3785170652823 0.422508348269458 -0.484125370364591
"357" "Shrubland" 107 "Rdi" -0.157298667711566 1.17825506034291 0.456640152209736 -0.313521236687095
"358" "Shrubland" 116 "Rdi" -0.5665722247101 0.863096967783663 0.81266853251375 -0.187656654416649
"359" "Shrubland" 117 "Rdi" -0.533839271960611 1.18371358738013 0.599717960576737 -0.682743604848229
"360" "Shrubland" 118 "Rdi" -0.401200378653495 0.948559198653334 0.399405832225927 -0.824214080632188
"361" "Fagus sylvatica" 41 "leaf_d13C" -0.58685276181563 0.510184007932361 0.0235589505712552 0.828982047978035
"362" "Fagus sylvatica" 42 "leaf_d13C" -0.530118747810871 0.315146313749211 0.0595406116262535 -1.46310952099585
"363" "Fagus sylvatica" 52 "leaf_d13C" -0.454382630594306 0.384680684226435 -0.00803486244314628 -1.26542312161502
"364" "Fagus sylvatica" 53 "leaf_d13C" -0.510046016978939 0.353456290604996 0.0674870761870289 -1.09788476856022
"365" "Fagus sylvatica" 54 "leaf_d13C" -0.538373470916211 0.314129971668828 0.0509889046938143 -1.48126782150038
"366" "Fagus sylvatica" 61 "leaf_d13C" -0.436234412974329 0.529994846544592 -0.344143787715914 -0.421662119570768
"367" "Fagus sylvatica" 62 "leaf_d13C" -0.464163118860061 0.43278080011576 -0.149112900436853 -0.667474046867015
"368" "Fagus sylvatica" 63 "leaf_d13C" -0.465515100277693 0.37606951106 0.0769486029297502 -1.11715275395505
"369" "Fagus sylvatica" 64 "leaf_d13C" -0.524198615612131 0.339827845971335 0.0498612871688981 -1.34647007987224
"370" "Fagus sylvatica" 65 "leaf_d13C" -0.528304443109979 0.330552353487293 0.00871399299243053 -1.40899995853679
"371" "Mixed forest" 48 "leaf_d13C" 0.1253516126112 0.871433542491675 0.286588958577676 -0.127422330488903
"372" "Mixed forest" 49 "leaf_d13C" 0.0336678454572848 0.868267155325909 0.711278903286756 0.105732650502887
"373" "Mixed forest" 58 "leaf_d13C" -0.0037094061474819 0.5851432730084 -0.12843133915846 -0.183828951520523
"374" "Mixed forest" 59 "leaf_d13C" -0.0561849686985981 0.586043696661024 1.0956048474902 1.26612495341671
"375" "Mixed forest" 60 "leaf_d13C" 0.0598449982216972 0.933765502171475 0.70198535397488 -0.0655493109102041
"376" "Mixed forest" 67 "leaf_d13C" 0.312458061711772 0.53997352281429 0.406685981961212 0.571953543861082
"377" "Mixed forest" 68 "leaf_d13C" 0.182730272589233 0.346846772592264 -0.245847646004495 -0.601964774879413
"378" "Mixed forest" 69 "leaf_d13C" 0.244380005047667 0.7781935295822 0.308326485123784 -0.122555488821179
"379" "Mixed forest" 70 "leaf_d13C" 0.0931797020658588 0.705388211584447 0.919533417906545 0.423507024607489
"380" "Mixed forest" 71 "leaf_d13C" 0.148382152803832 0.838648537466536 0.214150950663625 0.135774008255328
"381" "Q. pyrenaica-F. sylvatica" 9 "leaf_d13C" 0.000176687111340027 0.360658540756043 -0.400371236500681 -0.979600360554269
"382" "Q. pyrenaica-F. sylvatica" 10 "leaf_d13C" 0.0975822913356759 0.343647940824343 -0.876311334757429 -0.260381563324553
"383" "Q. pyrenaica-F. sylvatica" 14 "leaf_d13C" -0.0482633044705924 0.358196329987937 -0.316498787675208 -1.32693244852019
"384" "Q. pyrenaica-F. sylvatica" 15 "leaf_d13C" 0.0374112621097625 0.350242331714195 -0.612658700986178 -0.887810765228087
"385" "Q. pyrenaica-F. sylvatica" 16 "leaf_d13C" 0.0969589679181105 0.408036103193638 -0.588780853232403 0.594661446728379
"386" "Q. pyrenaica-F. sylvatica" 17 "leaf_d13C" 0.199158481688225 0.368741084391096 -0.522050511014488 1.34745565329254
"387" "Q. pyrenaica-F. sylvatica" 21 "leaf_d13C" -0.149168697276184 0.364590240293337 -0.0723499851153466 -1.36264805026725
"388" "Q. pyrenaica-F. sylvatica" 22 "leaf_d13C" 0.0394259584056093 0.378661474446139 -0.462309046311514 -0.679704797636062
"389" "Q. pyrenaica-F. sylvatica" 23 "leaf_d13C" 0.205549849878227 0.438478303162532 -0.174788291618268 0.125636280091294
"390" "Q. pyrenaica-F. sylvatica" 33 "leaf_d13C" -0.0214280990969281 0.489970676929403 -0.184379796967969 -0.292593168227754
"391" "Quercus petraea" 80 "leaf_d13C" -0.543193231621181 0.828267965618061 -0.0599830474439967 -1.00680999333215
"392" "Quercus petraea" 90 "leaf_d13C" -0.584403312523219 0.9312452397923 0.0783284431051018 -1.1074583459121
"393" "Quercus petraea" 91 "leaf_d13C" -0.566274053424484 0.893456123957002 0.0257247233915661 -1.0806056758025
"394" "Quercus petraea" 93 "leaf_d13C" -0.682332432205468 0.824544136143766 0.104072773338913 -0.937069111144727
"395" "Quercus petraea" 102 "leaf_d13C" -0.0103592171355499 0.537755336533325 -0.395204661555843 -1.12769665270458
"396" "Quercus petraea" 103 "leaf_d13C" -0.144039073272641 0.665417917517841 -0.400132774399256 -0.974214639201191
"397" "Quercus petraea" 104 "leaf_d13C" -0.580117161257249 0.905880633369345 0.061335415494505 -1.09178886330472
"398" "Quercus petraea" 113 "leaf_d13C" 0.20161863267906 0.857549412237253 0.0866855468098108 -0.245606602048794
"399" "Quercus petraea" 114 "leaf_d13C" -0.282591748664279 0.937414511812449 -0.204391553888114 -1.05356098010028
"400" "Quercus petraea" 115 "leaf_d13C" -0.123009206498776 0.615379668415728 -0.365716264913102 -0.939573443146626
"401" "Quercus pyrenaica" 1 "leaf_d13C" 0.389288763418377 0.866902824097372 0.0365281897726585 -0.754728619492917
"402" "Quercus pyrenaica" 2 "leaf_d13C" 0.50195527842996 0.563794974715136 0.376856294229331 -0.29930930870627
"403" "Quercus pyrenaica" 3 "leaf_d13C" 0.546070280177598 0.733334096005926 0.0631171266429776 -0.609155509815478
"404" "Quercus pyrenaica" 4 "leaf_d13C" 0.593771814009334 0.80811193784566 0.332092092436459 -0.730472915937438
"405" "Quercus pyrenaica" 5 "leaf_d13C" 0.520102310728937 0.820964426706402 0.12447474640685 -0.583953861930206
"406" "Quercus pyrenaica" 6 "leaf_d13C" 0.505593651581019 0.853289092604683 0.394071511306121 -0.605051123077553
"407" "Quercus pyrenaica" 7 "leaf_d13C" 0.582698772789039 0.719287634612141 0.398399230529427 -0.411498912606226
"408" "Quercus pyrenaica" 8 "leaf_d13C" 0.478343821374559 0.652109918826281 -0.103032400834413 0.959959749259885
"409" "Quercus pyrenaica" 12 "leaf_d13C" 0.432346488651377 0.712145904448654 0.183431870361089 -0.513813100463697
"410" "Quercus pyrenaica" 20 "leaf_d13C" 0.357509566914306 0.863972581148309 -0.172293261908427 -0.272100351624387
"411" "Shrubland" 83 "leaf_d13C" 0.842778299188706 0.696167890837903 -0.122705646993667 -0.336657426490651
"412" "Shrubland" 84 "leaf_d13C" 0.961467106699759 0.668386270046358 0.0453534693125409 -1.2105174301229
"413" "Shrubland" 95 "leaf_d13C" 1.19870926706673 0.62566138228806 -0.789808052017324 -0.131269815922586
"414" "Shrubland" 96 "leaf_d13C" 1.27027002685762 0.45874587008614 -0.448303087241918 -0.33108196227402
"415" "Shrubland" 105 "leaf_d13C" 0.725900971491108 0.736734385572492 0.250208784165709 0.240934258457726
"416" "Shrubland" 106 "leaf_d13C" 1.18328222878022 0.467246236668437 -0.491851698238595 -0.293776740216233
"417" "Shrubland" 107 "leaf_d13C" 1.27971062171686 0.388099186222381 -0.27815008635616 0.383971669886787
"418" "Shrubland" 116 "leaf_d13C" 0.814714191316661 0.664012564037921 0.146026721103111 -0.139027109117
"419" "Shrubland" 117 "leaf_d13C" 0.844505690217105 0.531189633939382 0.346018067078585 -0.385592346504697
"420" "Shrubland" 118 "leaf_d13C" 1.09698389471831 0.464716257997199 -0.0121325569715707 -0.291686415935
"421" "Fagus sylvatica" 41 "leaf_CN" -0.101707419145524 0.294672855183168 1.59320626039953 3.19707624622426
"422" "Fagus sylvatica" 42 "leaf_CN" -0.118534281039281 0.192211673806654 1.25728520836453 2.13388533206628
"423" "Fagus sylvatica" 52 "leaf_CN" 0.101083933181388 0.34094459120658 1.50004749057415 3.44586041613583
"424" "Fagus sylvatica" 53 "leaf_CN" -0.0741693880135853 0.33446387533072 1.7084402969865 3.76660572141266
"425" "Fagus sylvatica" 54 "leaf_CN" -0.0963585616901717 0.192645133738126 1.05966943011991 0.867756368720847
"426" "Fagus sylvatica" 61 "leaf_CN" 0.173942201874104 0.569048690679666 1.25038331204592 1.52193585365426
"427" "Fagus sylvatica" 62 "leaf_CN" 0.0473012157899485 0.450034848835108 1.53769939636763 2.77141684717467
"428" "Fagus sylvatica" 63 "leaf_CN" -0.0496171318369016 0.423990141422566 1.77768046739604 3.59327424665304
"429" "Fagus sylvatica" 64 "leaf_CN" -0.0095987484823867 0.266952130044016 1.18736180482903 2.44765482477074
"430" "Fagus sylvatica" 65 "leaf_CN" -0.0188289400868869 0.204311074149493 1.02208199733179 1.29958885134318
"431" "Mixed forest" 48 "leaf_CN" 0.0124566186246695 0.706380060914415 0.820479868386606 1.42038015159656
"432" "Mixed forest" 49 "leaf_CN" -0.0442025050428819 0.522924334734555 0.222117927779055 1.46899529378174
"433" "Mixed forest" 58 "leaf_CN" 0.0527814361871335 0.921548039670161 0.847262378981249 0.690571385713983
"434" "Mixed forest" 59 "leaf_CN" 0.192712137043993 0.327243604207558 0.921543719833259 3.56271489646219
"435" "Mixed forest" 60 "leaf_CN" 0.107071081039218 0.289554587362716 0.642538572365648 1.15225028762181
"436" "Mixed forest" 67 "leaf_CN" -0.00326933173021301 0.383300530237525 1.83077061209489 4.84108387459541
"437" "Mixed forest" 68 "leaf_CN" 0.113882258336623 0.641538055146371 1.74255782750951 2.5454648384363
"438" "Mixed forest" 69 "leaf_CN" -0.0391420152671695 0.369656926497293 0.517255435909751 0.905481979169053
"439" "Mixed forest" 70 "leaf_CN" 0.0778779333833654 0.23655885977706 1.07289117635949 3.75418622329763
"440" "Mixed forest" 71 "leaf_CN" 0.0196502184417828 0.355581300756257 0.823158976651256 1.16680966103491
"441" "Q. pyrenaica-F. sylvatica" 9 "leaf_CN" -0.291399356736885 0.287135141708537 1.5908086727022 3.70704088737079
"442" "Q. pyrenaica-F. sylvatica" 10 "leaf_CN" -0.376238190109065 0.133819009468587 0.774690040609733 4.0168039860432
"443" "Q. pyrenaica-F. sylvatica" 14 "leaf_CN" -0.396563775226609 0.177445524445734 1.83623977873272 9.62465415684862
"444" "Q. pyrenaica-F. sylvatica" 15 "leaf_CN" -0.385361214564014 0.149119024723118 1.17318848288491 6.17370519155155
"445" "Q. pyrenaica-F. sylvatica" 16 "leaf_CN" -0.158835497607228 0.505649175129622 1.74515151583469 3.63929098917516
"446" "Q. pyrenaica-F. sylvatica" 17 "leaf_CN" -0.164755493242435 0.678650806129276 1.45875136000588 2.4199004238223
"447" "Q. pyrenaica-F. sylvatica" 21 "leaf_CN" -0.406473269929316 0.180912636974222 1.54003116578566 6.48841540253037
"448" "Q. pyrenaica-F. sylvatica" 22 "leaf_CN" -0.191964653322223 0.453113653490733 1.63363688362566 2.55179058539624
"449" "Q. pyrenaica-F. sylvatica" 23 "leaf_CN" -0.250550681065734 0.207533780097822 1.2856587355202 3.47628179846207
"450" "Q. pyrenaica-F. sylvatica" 33 "leaf_CN" -0.247536981880809 0.307357137309859 1.65357837394255 3.84568575467415
"451" "Quercus petraea" 80 "leaf_CN" 0.10343767113744 0.657580741058508 1.49477485511475 1.74270519098523
"452" "Quercus petraea" 90 "leaf_CN" -0.195240361170453 0.312776141272337 1.89942393361625 6.58352949904371
"453" "Quercus petraea" 91 "leaf_CN" -0.0836923619683555 0.443239550139047 1.90318005596612 4.47199673615021
"454" "Quercus petraea" 93 "leaf_CN" 0.0792476590725125 0.601514189373647 1.71716063416066 2.37926340592877
"455" "Quercus petraea" 102 "leaf_CN" 0.110081853734382 0.736740820575921 1.06042939541616 0.881013285804462
"456" "Quercus petraea" 103 "leaf_CN" 0.0692270133050913 0.669465746874987 1.20412573495183 1.35548324394155
"457" "Quercus petraea" 104 "leaf_CN" -0.101596927273627 0.409015219599187 1.96711087744602 5.02315976243504
"458" "Quercus petraea" 113 "leaf_CN" -0.0586790711697769 1.09303111064483 0.417285251081327 -0.897812744865817
"459" "Quercus petraea" 114 "leaf_CN" -0.255049155209737 0.236669614969779 0.925523970917675 3.03001816390918
"460" "Quercus petraea" 115 "leaf_CN" 0.0496510249391656 0.627515239597081 1.25230163343105 1.58432114613606
"461" "Quercus pyrenaica" 1 "leaf_CN" -0.0714727435988815 0.615713570569765 0.761534687853439 0.603278589025147
"462" "Quercus pyrenaica" 2 "leaf_CN" -0.0896562220990874 0.411300865219103 1.81411899018277 4.04499300874507
"463" "Quercus pyrenaica" 3 "leaf_CN" -0.130876687064793 0.596346272934781 1.3120159549981 2.11455266824521
"464" "Quercus pyrenaica" 4 "leaf_CN" 0.711791796912903 1.75620360121855 0.103269551083383 -1.605743824182
"465" "Quercus pyrenaica" 5 "leaf_CN" 0.107339613849541 1.65235981823817 0.706447475449526 -0.900755372471012
"466" "Quercus pyrenaica" 6 "leaf_CN" 0.906901117314748 2.15126871894632 -0.310411510000249 -1.60217978910892
"467" "Quercus pyrenaica" 7 "leaf_CN" 0.562043876429932 1.63634086026662 0.319169175649587 -1.46228544816435
"468" "Quercus pyrenaica" 8 "leaf_CN" -0.131936930122621 0.347735604339252 2.40556416317369 7.19881053542203
"469" "Quercus pyrenaica" 12 "leaf_CN" -0.134018416609024 0.978422427921561 1.1433171454805 0.723683672034651
"470" "Quercus pyrenaica" 20 "leaf_CN" -0.252524524209358 0.663799649729971 1.01842275246772 1.70302418091435
"471" "Shrubland" 83 "leaf_CN" -0.381657538128971 0.6072579714021 1.14413941754256 1.77018056313663
"472" "Shrubland" 84 "leaf_CN" -0.00067362880340897 1.29033495203487 0.702838425930311 -1.01315233719284
"473" "Shrubland" 95 "leaf_CN" -0.398183252863845 0.2983809711315 2.12698806756103 5.74477922289018
"474" "Shrubland" 96 "leaf_CN" -0.195047251420334 1.00940451969212 0.793548300244053 -0.627948798088688
"475" "Shrubland" 105 "leaf_CN" -0.652297384244434 0.440732353411117 1.16381573056265 2.79590060155729
"476" "Shrubland" 106 "leaf_CN" 0.539613794322828 0.960796544190209 -0.456917188842391 -1.07669960604095
"477" "Shrubland" 107 "leaf_CN" 0.467992059640796 0.932078497090019 -0.333299023637193 -1.24192484485375
"478" "Shrubland" 116 "leaf_CN" -0.560214168941996 0.668519663620358 1.39906051386525 1.99545538958708
"479" "Shrubland" 117 "leaf_CN" 0.208545979378801 1.30198085423205 0.0738076185103144 -1.33194040287405
"480" "Shrubland" 118 "leaf_CN" 0.132334576895746 1.11349774756022 0.201140516027567 -1.27914911561194
"481" "Fagus sylvatica" 41 "HubVal" -0.0715429254815694 0.218087612502268 3.29517420853016 18.4057563965358
"482" "Fagus sylvatica" 42 "HubVal" -0.0259722339146659 0.10859779836903 0.900061244895306 -0.109975798733005
"483" "Fagus sylvatica" 52 "HubVal" -0.0475062230903592 0.155338183035634 0.579700320006187 -0.335025027684879
