"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"241" "Fagus sylvatica" 41 "SRA" 21.6037238134833 20.8391944912668 0.453633093751637 -0.187816034833531
"242" "Fagus sylvatica" 42 "SRA" 19.5931314463477 10.4282833468367 -0.776524605218698 -0.591973551172164
"243" "Fagus sylvatica" 52 "SRA" 19.8155217009242 6.51106276683777 -0.900066833754609 0.753086172167508
"244" "Fagus sylvatica" 53 "SRA" 21.1007928405987 18.3109917552776 0.00162794673976285 -0.667523589894874
"245" "Fagus sylvatica" 54 "SRA" 19.4273142503958 8.04386506007722 -0.699399965441015 -0.140448991064492
"246" "Fagus sylvatica" 61 "SRA" 21.5654876119654 19.7614433712293 -0.169342752423352 -0.661793667752565
"247" "Fagus sylvatica" 62 "SRA" 21.5654876119654 19.7614433712293 -0.169342752423352 -0.661793667752565
"248" "Fagus sylvatica" 63 "SRA" 19.5931314463477 10.4282833468367 -0.776524605218698 -0.591973551172164
"249" "Fagus sylvatica" 64 "SRA" 20.8449626730397 18.7306266279216 0.840544565178911 1.29478950212246
"250" "Fagus sylvatica" 65 "SRA" 21.0383626220804 17.0327309348524 0.151280154119505 -0.453307685837653
"251" "Mixed forest" 48 "SRA" 16.3192222361313 16.4970268417309 0.739724944182238 0.452391222325279
"252" "Mixed forest" 49 "SRA" 16.7293740039992 18.8880854459079 0.638815417552259 -0.296778363246099
"253" "Mixed forest" 58 "SRA" 17.0167341052106 17.7394903864619 0.433883465774384 -0.20454532276915
"254" "Mixed forest" 59 "SRA" 17.6472068966508 17.1601204243514 0.305915511507639 -0.206935353771422
"255" "Mixed forest" 60 "SRA" 17.1079280486822 19.0488868716822 0.576842313917243 -0.378876559069216
"256" "Mixed forest" 67 "SRA" 17.2737768065338 16.906245557374 0.519218258887118 -0.0706347672555832
"257" "Mixed forest" 68 "SRA" 16.8665440801453 12.8421623889206 0.173378284211275 -0.0510821610287953
"258" "Mixed forest" 69 "SRA" 15.4500088264064 12.9044590597411 0.626616092535766 -0.0266608879796753
"259" "Mixed forest" 70 "SRA" 17.1117802678251 19.1801652950313 0.529363777919085 -0.341503481917516
"260" "Mixed forest" 71 "SRA" 17.0398661728933 18.0784715583216 0.510882536998861 -0.283150723421862
"261" "Q. pyrenaica-F. sylvatica" 9 "SRA" 20.2029081041457 20.2369320419204 0.651439427056595 0.32931352788935
"262" "Q. pyrenaica-F. sylvatica" 10 "SRA" 20.4396178766307 25.7035492925347 0.425437300703754 -0.583182657481297
"263" "Q. pyrenaica-F. sylvatica" 14 "SRA" 18.2698671273621 10.6733194983791 -0.00951717352482969 -0.564920240725246
"264" "Q. pyrenaica-F. sylvatica" 15 "SRA" 19.7068728645179 21.0650758811276 0.604999606227984 0.00919397235995056
"265" "Q. pyrenaica-F. sylvatica" 16 "SRA" 20.0508965691737 23.0699235752791 0.627657316823604 -0.0445748354319058
"266" "Q. pyrenaica-F. sylvatica" 17 "SRA" 20.3792641617255 23.9646336282519 0.69654977508482 0.0380557778477151
"267" "Q. pyrenaica-F. sylvatica" 21 "SRA" 20.1695808332355 22.7281838378567 0.477953530075055 -0.297017357934026
"268" "Q. pyrenaica-F. sylvatica" 22 "SRA" 20.0272637464955 20.6941598957256 0.719104523276882 0.317697012328618
"269" "Q. pyrenaica-F. sylvatica" 23 "SRA" 19.7501331051755 17.6332344145834 0.725972753614438 1.01630064331219
"270" "Q. pyrenaica-F. sylvatica" 33 "SRA" 20.5436629324112 21.9419798551439 0.5890041554467 0.0789449439223113
"271" "Quercus petraea" 80 "SRA" 19.1843046798375 30.3035741937069 0.409586223922769 -0.495246716692618
"272" "Quercus petraea" 90 "SRA" 19.7894743319385 31.0712207851552 0.267185646757141 -0.786123841086524
"273" "Quercus petraea" 91 "SRA" 19.077930289819 23.7406731401705 0.505370006844367 0.00675141362982057
"274" "Quercus petraea" 93 "SRA" 18.3333570696986 23.7095329781629 0.470936032720665 -0.193423361671908
"275" "Quercus petraea" 102 "SRA" 17.7733600983919 28.3451807858769 0.56919634841853 -0.535487170868402
"276" "Quercus petraea" 103 "SRA" 19.2306770606144 27.1680136851372 0.398205214109539 -0.376159753947246
"277" "Quercus petraea" 104 "SRA" 19.1843046798375 30.3035741937069 0.409586223922769 -0.495246716692618
"278" "Quercus petraea" 113 "SRA" 19.4617842891728 25.3507763724981 0.396123534063237 -0.0615064232062412
"279" "Quercus petraea" 114 "SRA" 18.88629231385 28.6459450668609 0.51220979207605 -0.0351855140445338
"280" "Quercus petraea" 115 "SRA" 18.0636226245519 33.2466975620061 0.428547507346198 -0.847323196345632
"281" "Quercus pyrenaica" 1 "SRA" 16.4490588410735 23.0656077762836 1.13364256916878 1.26463654356066
"282" "Quercus pyrenaica" 2 "SRA" 16.8569449243743 24.5019215461241 1.08045329371581 0.932745415934173
"283" "Quercus pyrenaica" 3 "SRA" 17.0430334007178 26.1069825492938 1.10011765986889 0.823807836511435
"284" "Quercus pyrenaica" 4 "SRA" 17.2322293042522 24.8359911276152 0.939799754632608 0.610587087148855
"285" "Quercus pyrenaica" 5 "SRA" 18.3393953390288 32.8552628859097 0.816617159060764 0.033513541793575
"286" "Quercus pyrenaica" 6 "SRA" 17.2512896707329 26.9966565783676 0.990580615079974 0.716651178462
"287" "Quercus pyrenaica" 7 "SRA" 17.7367053344324 34.7986046658474 1.05885167017291 0.377907739690631
"288" "Quercus pyrenaica" 8 "SRA" 17.3802967162237 13.4803853049261 0.406040506327552 -0.718786502228745
"289" "Quercus pyrenaica" 12 "SRA" 18.141856666486 36.1248503395991 0.83486224386595 -0.0879732923640235
"290" "Quercus pyrenaica" 20 "SRA" 17.8594793522017 24.9193617036526 0.640828298213597 -0.0351097806440341
"291" "Shrubland" 83 "SRA" 22.1582089977419 23.3408744023307 0.244728550483274 -0.653392783568953
"292" "Shrubland" 84 "SRA" 21.8172799346055 24.7619298032164 0.438231113861655 -0.632650732936707
"293" "Shrubland" 95 "SRA" 21.6079383825144 18.2740896597412 0.57447377628209 0.0352553036109384
"294" "Shrubland" 96 "SRA" 22.5126403011926 24.8150274897549 0.166819483787029 -0.843061261761404
"295" "Shrubland" 105 "SRA" 22.9557455312741 17.701455403403 0.22759535071657 -0.39768828371111
"296" "Shrubland" 106 "SRA" 22.6059026574541 24.622471333513 0.403248329767834 -0.866612953627552
"297" "Shrubland" 107 "SRA" 22.2298720253077 24.3970268960658 0.28248049619502 -0.682550233125451
"298" "Shrubland" 116 "SRA" 22.8732804057094 22.5935580690073 0.113546037480068 -0.612228942810322
"299" "Shrubland" 117 "SRA" 23.1676898734668 21.3204793108699 0.0171680130290625 -0.589205893768411
"300" "Shrubland" 118 "SRA" 22.2298720253077 24.3970268960658 0.28248049619502 -0.682550233125451
"301" "Fagus sylvatica" 41 "Rdi" 0.307914285714286 0.00201516408163265 0.405780854890072 -0.481992184731243
"302" "Fagus sylvatica" 42 "Rdi" 0.303533333333333 0.00289771555555556 0.700994567328145 -0.522367151704848
"303" "Fagus sylvatica" 52 "Rdi" 0.3033 0.00259861 1.00625143958343 0.460123985882308
"304" "Fagus sylvatica" 53 "Rdi" 0.305742857142857 0.00231316244897959 0.244113486456758 -0.632187308280152
"305" "Fagus sylvatica" 54 "Rdi" 0.30865 0.0024143275 0.475618059115564 -0.48672771244237
"306" "Fagus sylvatica" 61 "Rdi" 0.3128 0.00261596 0.303601414752306 -0.845343014060941
"307" "Fagus sylvatica" 62 "Rdi" 0.3128 0.00261596 0.303601414752306 -0.845343014060941
"308" "Fagus sylvatica" 63 "Rdi" 0.303533333333333 0.00289771555555556 0.700994567328145 -0.522367151704848
"309" "Fagus sylvatica" 64 "Rdi" 0.30192 0.0022536736 0.663506973063231 -0.209455022319149
"310" "Fagus sylvatica" 65 "Rdi" 0.31504 0.0022428384 0.20384790164348 -0.663395530698855
"311" "Mixed forest" 48 "Rdi" 0.349284848484848 0.00411657946740129 -0.103448352939662 0.230435032576855
"312" "Mixed forest" 49 "Rdi" 0.344618181818182 0.00355094512396694 0.387757666034916 -0.0434833711547329
"313" "Mixed forest" 58 "Rdi" 0.338848484848485 0.00463115280073462 0.0917978889767797 -0.224706614842441
"314" "Mixed forest" 59 "Rdi" 0.3432 0.004058135 0.509350625087638 -0.376288534177164
"315" "Mixed forest" 60 "Rdi" 0.340222222222222 0.00356023950617284 0.441654026176059 -0.270217820631365
"316" "Mixed forest" 67 "Rdi" 0.34314 0.0036454604 0.368015047894188 -0.504564760255939
"317" "Mixed forest" 68 "Rdi" 0.346342857142857 0.00343653959183673 -0.0386624931755393 -0.605647951639616
"318" "Mixed forest" 69 "Rdi" 0.35512 0.0032942656 0.261515002658685 -0.241890923759875
"319" "Mixed forest" 70 "Rdi" 0.343666666666667 0.00359162222222222 0.350154681091645 -0.373258376594439
"320" "Mixed forest" 71 "Rdi" 0.334575757575758 0.00430503820018365 0.0806635109916685 -0.234499913302891
"321" "Q. pyrenaica-F. sylvatica" 9 "Rdi" 0.306575 0.001889594375 0.186794482577641 -0.434685767106538
"322" "Q. pyrenaica-F. sylvatica" 10 "Rdi" 0.31965 0.0014130275 -0.303097137073176 -0.857911834637559
"323" "Q. pyrenaica-F. sylvatica" 14 "Rdi" 0.31908 0.0022092736 0.311110377202982 -0.845998017409049
"324" "Q. pyrenaica-F. sylvatica" 15 "Rdi" 0.323533333333333 0.00205604888888889 0.114116044624305 -0.891577211748888
"325" "Q. pyrenaica-F. sylvatica" 16 "Rdi" 0.322028571428571 0.00261522775510204 0.222187236740249 -0.947892863437743
"326" "Q. pyrenaica-F. sylvatica" 17 "Rdi" 0.327163636363636 0.00306770049586777 0.238746320576025 -0.451311974370919
"327" "Q. pyrenaica-F. sylvatica" 21 "Rdi" 0.31912 0.0017809856 0.0510490889473748 -0.750161890827926
"328" "Q. pyrenaica-F. sylvatica" 22 "Rdi" 0.312475 0.002186599375 0.168634135815268 -0.506076001947791
"329" "Q. pyrenaica-F. sylvatica" 23 "Rdi" 0.305625 0.002303284375 0.515986751384193 -0.100729484520902
"330" "Q. pyrenaica-F. sylvatica" 33 "Rdi" 0.310088888888889 0.00228399209876543 0.327449651252143 -0.362593656796199
"331" "Quercus petraea" 80 "Rdi" 0.32914 0.0035455604 -0.210709111312388 -0.77030355853886
"332" "Quercus petraea" 90 "Rdi" 0.320783333333333 0.00391413638888889 -0.151607788443884 -0.928303554261223
"333" "Quercus petraea" 91 "Rdi" 0.331957142857143 0.00317295530612245 -0.24103651749259 -0.611877348542126
"334" "Quercus petraea" 93 "Rdi" 0.32675 0.0038799875 -0.128153769621057 -1.0242831045235
"335" "Quercus petraea" 102 "Rdi" 0.33987 0.0036214531 -0.519422492728511 -0.566614788158356
"336" "Quercus petraea" 103 "Rdi" 0.33375 0.0036321875 -0.311721344964821 -0.845556112538391
"337" "Quercus petraea" 104 "Rdi" 0.32914 0.0035455604 -0.210709111312388 -0.77030355853886
"338" "Quercus petraea" 113 "Rdi" 0.331816666666667 0.00342840527777778 -0.125781127497477 -0.390045868603889
"339" "Quercus petraea" 114 "Rdi" 0.33125 0.00419685892857143 0.0662978049985477 -0.947754142789308
"340" "Quercus petraea" 115 "Rdi" 0.337278571428571 0.00375838668367347 -0.433657868858159 -1.04686855912933
"341" "Quercus pyrenaica" 1 "Rdi" 0.376585 0.004760422775 -0.143952637653506 -1.00975475230705
"342" "Quercus pyrenaica" 2 "Rdi" 0.3627375 0.00499981859375 0.00956700429946565 -1.04605859585413
"343" "Quercus pyrenaica" 3 "Rdi" 0.365757142857143 0.00412184102040816 -0.280832575550888 -0.842526299248487
"344" "Quercus pyrenaica" 4 "Rdi" 0.3527375 0.00537416859375 -0.409692001254102 -0.634261331089202
"345" "Quercus pyrenaica" 5 "Rdi" 0.35758 0.0055820236 -0.364384352490332 -0.479054446029575
"346" "Quercus pyrenaica" 6 "Rdi" 0.34145 0.00580458083333333 -0.146386537986821 -0.769027354741603
"347" "Quercus pyrenaica" 7 "Rdi" 0.352977777777778 0.00503778839506173 -0.454753985606168 -0.365135505016881
"348" "Quercus pyrenaica" 8 "Rdi" 0.374028571428571 0.00534334204081633 -0.0898299431768117 -1.12025601922244
"349" "Quercus pyrenaica" 12 "Rdi" 0.349333333333333 0.00505927777777778 -0.383342221685514 -0.427703969331584
"350" "Quercus pyrenaica" 20 "Rdi" 0.362811111111111 0.00503186432098765 -0.0668955379172681 -0.977306314427954
"351" "Shrubland" 83 "Rdi" 0.299857142857143 0.00388701530612245 0.828504091223216 0.199320354858235
"352" "Shrubland" 84 "Rdi" 0.2916 0.00342757333333333 0.481374732153855 -0.895076227510842
"353" "Shrubland" 95 "Rdi" 0.287822222222222 0.00265894617283951 0.531887831362732 -0.409723542775307
"354" "Shrubland" 96 "Rdi" 0.29746 0.0037678984 0.687917087872905 -0.0227490014629281
"355" "Shrubland" 105 "Rdi" 0.286088888888889 0.0026386587654321 0.602884217811138 -0.325304477299102
"356" "Shrubland" 106 "Rdi" 0.2984 0.00414299714285714 0.65028679305331 0.0172433475376517
"357" "Shrubland" 107 "Rdi" 0.298888888888889 0.00409806543209877 0.613880318815514 -0.268554240777853
"358" "Shrubland" 116 "Rdi" 0.298745454545455 0.0042739079338843 0.852523452498172 0.19525299892803
"359" "Shrubland" 117 "Rdi" 0.302711111111111 0.00412639432098766 0.548511384193359 -0.380485688655268
"360" "Shrubland" 118 "Rdi" 0.298888888888889 0.00409806543209877 0.613880318815514 -0.268554240777853
"361" "Fagus sylvatica" 41 "leaf_d13C" -30.9847671433089 2.65049433610555 0.273791412050161 -0.0171987667891331
"362" "Fagus sylvatica" 42 "leaf_d13C" -30.717013192421 1.04211410899627 -0.0277930130700801 -1.05482119691884
"363" "Fagus sylvatica" 52 "leaf_d13C" -30.5623176704483 1.18913075427133 -0.266706683376955 -1.03024182302612
"364" "Fagus sylvatica" 53 "leaf_d13C" -31.0058556809767 2.03514977627582 -0.454826279606789 -0.668712191493131
"365" "Fagus sylvatica" 54 "leaf_d13C" -30.9304479921978 1.04628016062187 0.145331620982001 -0.900977049904203
"366" "Fagus sylvatica" 61 "leaf_d13C" -31.3878317340655 2.22245149003119 -0.254707263033199 -0.885990839911267
"367" "Fagus sylvatica" 62 "leaf_d13C" -31.3878317340655 2.22245149003119 -0.254707263033199 -0.885990839911267
"368" "Fagus sylvatica" 63 "leaf_d13C" -30.717013192421 1.04211410899627 -0.0277930130700801 -1.05482119691884
"369" "Fagus sylvatica" 64 "leaf_d13C" -30.9871363721804 1.01773700257282 0.184046300820547 -0.82738303996672
"370" "Fagus sylvatica" 65 "leaf_d13C" -31.424415865558 1.88573985681911 -0.208650526468048 -0.643121477276623
"371" "Mixed forest" 48 "leaf_d13C" -30.9237918454575 2.20720748370826 0.170974607958011 -0.417626942598782
"372" "Mixed forest" 49 "leaf_d13C" -30.8022118119476 1.44724313009009 0.669714211894738 0.269632279378838
"373" "Mixed forest" 58 "leaf_d13C" -30.8591711257103 2.17726132034119 0.0704057697868193 -0.376232766911205
"374" "Mixed forest" 59 "leaf_d13C" -30.2630601251598 1.84913822435673 0.0345267136637555 -0.65223990859591
"375" "Mixed forest" 60 "leaf_d13C" -30.7639402892347 1.54668364192491 0.718873717739288 0.285309540925848
"376" "Mixed forest" 67 "leaf_d13C" -30.1808391397396 1.58382109084283 -0.152084823904192 -0.390875527025551
"377" "Mixed forest" 68 "leaf_d13C" -29.9925024794862 1.3131385698646 0.0838500023938243 0.0888092432147607
"378" "Mixed forest" 69 "leaf_d13C" -30.5236607540265 1.66330594280639 0.237928830074101 -0.469641107744524
"379" "Mixed forest" 70 "leaf_d13C" -30.4586833268186 1.55051709969381 0.352639453901079 -0.252172671598124
"380" "Mixed forest" 71 "leaf_d13C" -30.9210577705341 2.05940912349295 0.212675963639658 -0.120421410754109
"381" "Q. pyrenaica-F. sylvatica" 9 "leaf_d13C" -30.2965589696678 1.80172174563697 0.435795486823404 0.25400113776925
"382" "Q. pyrenaica-F. sylvatica" 10 "leaf_d13C" -30.5550492575221 1.66341629987296 -0.130207700727363 -0.817643730012195
"383" "Q. pyrenaica-F. sylvatica" 14 "leaf_d13C" -30.0678261613931 0.919758420498216 -0.0394257591682614 -0.925252157225207
"384" "Q. pyrenaica-F. sylvatica" 15 "leaf_d13C" -30.4132105522025 1.43248116709984 -0.255884560383567 -0.614710205307985
"385" "Q. pyrenaica-F. sylvatica" 16 "leaf_d13C" -30.2709170096799 1.7609922410611 0.188747597442417 0.371764863447163
"386" "Q. pyrenaica-F. sylvatica" 17 "leaf_d13C" -30.3127188648926 1.44842455764075 0.263737715320441 0.536665726143127
"387" "Q. pyrenaica-F. sylvatica" 21 "leaf_d13C" -30.6194683600038 1.41018744461085 -0.0207065697767378 -0.547066304974285
"388" "Q. pyrenaica-F. sylvatica" 22 "leaf_d13C" -30.211937095482 1.65322652682625 0.215771637973112 0.404184007922945
"389" "Q. pyrenaica-F. sylvatica" 23 "leaf_d13C" -30.1087375099921 1.40715231140066 0.704679490344027 0.541579554636559
"390" "Q. pyrenaica-F. sylvatica" 33 "leaf_d13C" -30.3344480651318 1.70474004526402 0.442253614411495 0.364469445402746
"391" "Quercus petraea" 80 "leaf_d13C" -30.9585349796498 1.96072103236651 -0.00867231155628766 -1.18972529286423
"392" "Quercus petraea" 90 "leaf_d13C" -30.8300013241746 1.83122164232058 -0.137649673379026 -1.03157655338221
"393" "Quercus petraea" 91 "leaf_d13C" -30.957478055802 1.92739159479999 -0.0246816600870859 -1.26212666325001
"394" "Quercus petraea" 93 "leaf_d13C" -30.9207157782027 1.88913371710888 -0.0435402045345233 -1.11711749090495
"395" "Quercus petraea" 102 "leaf_d13C" -30.3955677986951 1.89617061338497 -0.277178698871163 -1.12525693858843
"396" "Quercus petraea" 103 "leaf_d13C" -31.1643346645678 1.90808916134106 0.242444623207356 -1.14708565857445
"397" "Quercus petraea" 104 "leaf_d13C" -30.9585349796498 1.96072103236651 -0.00867231155628766 -1.18972529286423
"398" "Quercus petraea" 113 "leaf_d13C" -29.9022495315867 1.73812713982991 0.0126577753031322 0.0378568316940844
"399" "Quercus petraea" 114 "leaf_d13C" -29.9701233728328 2.43618698409821 -0.186469082425274 -0.36794645822209
"400" "Quercus petraea" 115 "leaf_d13C" -30.9068943666356 1.47953815392832 -0.0379254667855429 -0.738507615572418
"401" "Quercus pyrenaica" 1 "leaf_d13C" -30.1458232544615 2.82247379755701 0.349208835149286 -0.412046747621767
"402" "Quercus pyrenaica" 2 "leaf_d13C" -29.8498126602967 1.43140727382059 0.389944589317444 0.151660359305632
"403" "Quercus pyrenaica" 3 "leaf_d13C" -29.5435763714348 2.57225672605188 0.437882143938955 -0.7801143846228
"404" "Quercus pyrenaica" 4 "leaf_d13C" -29.4200979873706 2.48222964353629 0.285424224460573 -0.885238214307999
"405" "Quercus pyrenaica" 5 "leaf_d13C" -29.4740927593989 1.98583067469533 0.352387006257646 -0.401216619544818
"406" "Quercus pyrenaica" 6 "leaf_d13C" -29.5221056941479 1.7489014966865 0.168920092026462 -0.335391561102721
"407" "Quercus pyrenaica" 7 "leaf_d13C" -29.7260924200502 2.31396499821096 0.587315795488211 -0.4496009805443
"408" "Quercus pyrenaica" 8 "leaf_d13C" -29.6958793762614 3.46575011392212 -0.0351532540687309 -0.640220290924971
"409" "Quercus pyrenaica" 12 "leaf_d13C" -29.951484576961 1.56291867998874 0.43410791407236 -0.179977183536225
"410" "Quercus pyrenaica" 20 "leaf_d13C" -30.1541666990894 2.17753456186238 -0.0432306859707379 -0.105499697521601
"411" "Shrubland" 83 "leaf_d13C" -29.0665275793428 1.85687984985656 -0.237893929075215 -0.415937320931951
"412" "Shrubland" 84 "leaf_d13C" -28.5824504736667 1.23728833714658 0.0202745216390367 -0.701656381228932
"413" "Shrubland" 95 "leaf_d13C" -29.044706690311 1.61084559548581 0.327116426826503 -0.747797969344989
"414" "Shrubland" 96 "leaf_d13C" -28.4372780744 1.11930985909418 0.028406834389375 -0.301903061430089
"415" "Shrubland" 105 "leaf_d13C" -29.2794146807554 1.83266318908786 0.243844113756346 0.0936816249489563
"416" "Shrubland" 106 "leaf_d13C" -28.538181017257 1.64421201319832 -0.289253543001313 -0.760380458679295
"417" "Shrubland" 107 "leaf_d13C" -28.3617459917778 1.14171115463452 -0.0615780696678084 -0.323324346555548
"418" "Shrubland" 116 "leaf_d13C" -29.1332505047999 1.55568483954837 0.148668618552032 -0.218963236596315
"419" "Shrubland" 117 "leaf_d13C" -28.77529339 1.12276946331193 0.338498073651235 0.0495964755336451
"420" "Shrubland" 118 "leaf_d13C" -28.3617459917778 1.14171115463452 -0.0615780696678084 -0.323324346555548
"421" "Fagus sylvatica" 41 "leaf_CN" 21.3569360930516 34.7001538794189 0.517480439073849 0.36895058543689
"422" "Fagus sylvatica" 42 "leaf_CN" 22.1809644737333 32.9739005299833 1.37362689206901 1.47196536325927
"423" "Fagus sylvatica" 52 "leaf_CN" 24.2170953522339 36.7157380570952 0.875843173450915 0.418932388715277
"424" "Fagus sylvatica" 53 "leaf_CN" 22.0753065659045 30.2349598032416 0.501237912468522 0.70075441666923
"425" "Fagus sylvatica" 54 "leaf_CN" 23.5168283824841 32.6097456948548 0.750788389574444 0.031875365342438
"426" "Fagus sylvatica" 61 "leaf_CN" 22.4611574199918 26.1752302620303 1.33567814548589 2.0507720099143
"427" "Fagus sylvatica" 62 "leaf_CN" 22.4611574199918 26.1752302620303 1.33567814548589 2.0507720099143
"428" "Fagus sylvatica" 63 "leaf_CN" 22.1809644737333 32.9739005299833 1.37362689206901 1.47196536325927
"429" "Fagus sylvatica" 64 "leaf_CN" 21.2860983726041 46.052996681741 0.485038818421091 -0.324966291115639
"430" "Fagus sylvatica" 65 "leaf_CN" 23.4738099577408 27.0626233778684 0.822828113761968 0.559359594181435
"431" "Mixed forest" 48 "leaf_CN" 22.7276696674544 60.468641487558 0.370797954123011 -0.344630493589584
"432" "Mixed forest" 49 "leaf_CN" 23.0044455370201 58.0315701482815 0.293065576125464 -0.191197412704171
"433" "Mixed forest" 58 "leaf_CN" 22.943117945058 59.5748732460557 0.305094321769544 -0.308564862708217
"434" "Mixed forest" 59 "leaf_CN" 23.4480643644637 61.501539108734 0.465652576165478 -0.142292176378735
"435" "Mixed forest" 60 "leaf_CN" 22.5391343103937 28.8213826846516 -0.0600743462983507 0.274505226192403
"436" "Mixed forest" 67 "leaf_CN" 24.9139661918858 66.7383588851251 0.511548947857176 -0.681963997867233
"437" "Mixed forest" 68 "leaf_CN" 26.0837893103939 87.440298099866 0.150899199590489 -1.2649036783686
"438" "Mixed forest" 69 "leaf_CN" 21.7820593505722 58.4224914643392 0.640011051655061 0.102193874900968
"439" "Mixed forest" 70 "leaf_CN" 24.3357891064017 53.0715850124025 0.368256100282739 -0.23950266513592
"440" "Mixed forest" 71 "leaf_CN" 22.3214788344552 25.2833296053311 0.0586728843914988 0.587424809049966
"441" "Q. pyrenaica-F. sylvatica" 9 "leaf_CN" 22.6617057419163 28.0772913146084 0.821501869126588 -0.191980482561843
"442" "Q. pyrenaica-F. sylvatica" 10 "leaf_CN" 23.0643258612216 38.1588389980347 0.735067242764469 -0.644764494082461
"443" "Q. pyrenaica-F. sylvatica" 14 "leaf_CN" 26.8853427127423 58.3753097525026 -0.00156373728255547 -1.28528416548656
"444" "Q. pyrenaica-F. sylvatica" 15 "leaf_CN" 26.1768390957852 52.493077224215 0.228441285761181 -1.14962383090405
"445" "Q. pyrenaica-F. sylvatica" 16 "leaf_CN" 22.6822533965099 58.3728672130372 0.552857686725403 -0.385605052878221
"446" "Q. pyrenaica-F. sylvatica" 17 "leaf_CN" 22.8899895964465 73.9452543191159 0.487199550687072 -0.720312673784044
"447" "Q. pyrenaica-F. sylvatica" 21 "leaf_CN" 24.111452390044 35.7673264403451 0.312974010898648 -1.03194051812444
"448" "Q. pyrenaica-F. sylvatica" 22 "leaf_CN" 24.7715623164001 47.2327351543712 0.588064479004046 -0.770218344562581
"449" "Q. pyrenaica-F. sylvatica" 23 "leaf_CN" 21.3299125641152 39.5880578282521 0.504484388263831 -0.398188619124085
"450" "Q. pyrenaica-F. sylvatica" 33 "leaf_CN" 21.4748468359912 36.2488315399308 0.473140597186772 -0.252028727759722
"451" "Quercus petraea" 80 "leaf_CN" 20.7153392165464 42.1214682057043 0.716846754215565 0.845488770626404
"452" "Quercus petraea" 90 "leaf_CN" 20.138426306315 37.6325990318485 0.916584840778813 1.38496448647027
"453" "Quercus petraea" 91 "leaf_CN" 20.7988874314998 34.1566426041075 0.642770237859773 1.22968974726068
"454" "Quercus petraea" 93 "leaf_CN" 20.9003940194314 43.2502259233127 0.625371706229448 0.58766572518804
"455" "Quercus petraea" 102 "leaf_CN" 21.6720018705294 43.8312560261678 0.283865513241212 0.28933875486966
"456" "Quercus petraea" 103 "leaf_CN" 21.3345652548425 37.1128742737261 0.459059916890996 0.908688217072703
"457" "Quercus petraea" 104 "leaf_CN" 20.7153392165464 42.1214682057043 0.716846754215565 0.845488770626404
"458" "Quercus petraea" 113 "leaf_CN" 19.9371297542145 50.539912697207 0.553997287132389 -0.631985089887748
"459" "Quercus petraea" 114 "leaf_CN" 20.1136993743486 47.8073264413127 0.810497864661786 0.44450422261406
"460" "Quercus petraea" 115 "leaf_CN" 21.5525736344173 34.4196025938809 0.38626828797225 0.909932865707119
"461" "Quercus pyrenaica" 1 "leaf_CN" 23.0381163265874 59.3023501855176 0.548548703304296 -0.532223255875227
"462" "Quercus pyrenaica" 2 "leaf_CN" 23.2994013221099 75.5608683808708 0.461671297472695 -1.00038133738106
"463" "Quercus pyrenaica" 3 "leaf_CN" 24.1898517469932 92.3479114649808 0.28031190105655 -1.36921648412343
"464" "Quercus pyrenaica" 4 "leaf_CN" 25.8063189046021 100.162823970088 0.03935692619624 -1.51355098018322
"465" "Quercus pyrenaica" 5 "leaf_CN" 25.074755497274 104.230698460077 -0.000933917131856539 -1.57358345176787
"466" "Quercus pyrenaica" 6 "leaf_CN" 23.5403433138658 105.453375156766 0.485587949460515 -1.34534316264931
"467" "Quercus pyrenaica" 7 "leaf_CN" 25.0533297614947 88.7883707487317 0.178941349125688 -1.43184691698409
"468" "Quercus pyrenaica" 8 "leaf_CN" 28.3934129653829 56.5152740477113 0.0510826802244158 -1.42795536019402
"469" "Quercus pyrenaica" 12 "leaf_CN" 22.2819073651304 85.7064359658973 0.537868493448808 -1.05560310960688
"470" "Quercus pyrenaica" 20 "leaf_CN" 20.8430525428413 62.9353027000867 0.80230938846162 -0.093410582159466
"471" "Shrubland" 83 "leaf_CN" 19.8481666965369 47.8453293135798 0.515013682067598 -0.664959787183414
"472" "Shrubland" 84 "leaf_CN" 20.188816593729 51.1062298927741 0.891202373092445 -0.272613391103754
"473" "Shrubland" 95 "leaf_CN" 19.8312030964515 37.6035044025467 1.15655005491419 0.833667790927779
"474" "Shrubland" 96 "leaf_CN" 20.9629986386441 60.8755465309521 0.413789116952718 -1.12137155346582
"475" "Shrubland" 105 "leaf_CN" 19.4306452597058 51.0041710263843 0.740019519472937 -0.328827903847164
"476" "Shrubland" 106 "leaf_CN" 22.3308752118035 63.7251819252968 0.277815049082653 -1.38757602095404
"477" "Shrubland" 107 "leaf_CN" 22.0939407830661 54.8012452691028 0.368857675930986 -1.19743103621882
"478" "Shrubland" 116 "leaf_CN" 19.2914933048009 51.0216251787037 0.703155639129907 -0.460535402708397
"479" "Shrubland" 117 "leaf_CN" 20.8196513479431 57.6410086649958 0.339059916283811 -1.06269977268068
"480" "Shrubland" 118 "leaf_CN" 22.0939407830661 54.8012452691028 0.368857675930986 -1.19743103621882
"481" "Fagus sylvatica" 41 "HubVal" 0.00036386081864932 7.38256452620696e-08 2.06653364392724 4.14501212289091
