"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"243" "Fagus sylvatica" 52 "SRL" 0.180427556251216 0.383171880749871 -0.562958188177798 0.226010916913683
"244" "Fagus sylvatica" 53 "SRL" 0.414620872796907 0.927437233550601 0.619028785398409 0.24645732553383
"245" "Fagus sylvatica" 54 "SRL" 0.0920439556313587 0.470643359062674 -0.0889999133757206 -0.639797158827014
"246" "Fagus sylvatica" 61 "SRL" 0.457033240332632 0.918533962199838 0.447548952585651 0.512101772078745
"247" "Fagus sylvatica" 62 "SRL" 0.457033240332632 0.918533962199838 0.447548952585651 0.512101772078745
"248" "Fagus sylvatica" 63 "SRL" 0.182257317488216 0.586398184686689 -0.414153720216731 -0.873611129617246
"249" "Fagus sylvatica" 64 "SRL" 0.352612490265848 0.851115001209445 0.706890070130728 0.581460947314901
"250" "Fagus sylvatica" 65 "SRL" 0.329907366278263 0.804614616036306 0.781457732018395 1.04978136121903
"251" "Mixed forest" 48 "SRL" -0.440290441095262 0.800339975398297 0.879627730204815 -0.134374066182013
"252" "Mixed forest" 49 "SRL" -0.374905805053732 0.835827439879955 0.777128085781114 -0.482538666073404
"253" "Mixed forest" 58 "SRL" -0.275629779376665 0.89443937959286 0.528521572588008 -0.861895162426266
"254" "Mixed forest" 59 "SRL" -0.182119758222691 0.851044397920246 0.391635398372312 -0.875698112504856
"255" "Mixed forest" 60 "SRL" -0.288178879751421 0.860187234478091 0.634819514926918 -0.711727225051257
"256" "Mixed forest" 67 "SRL" -0.261682890302498 0.827112211072777 0.609278008977157 -0.699033954892812
"257" "Mixed forest" 68 "SRL" -0.344318523226998 0.745941550703481 0.672171604184371 -0.621693301069975
"258" "Mixed forest" 69 "SRL" -0.640657639161418 0.547223952947541 1.04861623182594 0.733456634568943
"259" "Mixed forest" 70 "SRL" -0.307439119497999 0.86317647965598 0.663475558290402 -0.653474740611824
"260" "Mixed forest" 71 "SRL" -0.251547713285451 0.905228280862649 0.545593725983083 -0.918273511931946
"261" "Q. pyrenaica-F. sylvatica" 9 "SRL" 0.145707626454176 0.572065988909151 0.478450562169574 0.403724004902495
"262" "Q. pyrenaica-F. sylvatica" 10 "SRL" 0.149047469696305 0.728814482814565 0.743249917870405 0.513987279470009
"263" "Q. pyrenaica-F. sylvatica" 14 "SRL" -0.142569229975703 0.47262304707681 0.215151947189579 -1.17863509698746
"264" "Q. pyrenaica-F. sylvatica" 15 "SRL" 0.030541675427812 0.679068787855489 0.695609733764338 0.452108006430576
"265" "Q. pyrenaica-F. sylvatica" 16 "SRL" 0.102810085109317 0.832198100349083 0.849483212238587 0.663309195759623
"266" "Q. pyrenaica-F. sylvatica" 17 "SRL" 0.0513086097126537 0.75189847411796 0.79066904634268 0.598656524597311
"267" "Q. pyrenaica-F. sylvatica" 21 "SRL" 0.120407697146122 0.698672752182101 0.651310509150978 0.335620720424066
"268" "Q. pyrenaica-F. sylvatica" 22 "SRL" 0.0837366811855995 0.599178346907274 0.580720370268308 0.378688831207457
"269" "Q. pyrenaica-F. sylvatica" 23 "SRL" 0.0903691759651113 0.599577702166744 0.648689972468619 0.983049823786466
"270" "Q. pyrenaica-F. sylvatica" 33 "SRL" 0.179894401129587 0.687328965525344 0.723309303000874 0.860961605465862
"271" "Quercus petraea" 80 "SRL" -0.219874793596609 0.793573236261769 0.26297370066159 -0.655309540562341
"272" "Quercus petraea" 90 "SRL" -0.0155126546131023 1.15921200722219 0.58356744531049 -0.293225115377661
"273" "Quercus petraea" 91 "SRL" -0.228960731257145 0.64320795158923 0.412355597349107 -0.177358957602908
"274" "Quercus petraea" 93 "SRL" -0.287674410383487 0.787199936469324 0.48770083057996 -0.47116177695401
"275" "Quercus petraea" 102 "SRL" -0.436304666579566 0.851378155526586 0.931717431242186 0.169074965616421
"276" "Quercus petraea" 103 "SRL" -0.223766597516264 0.74806110731217 0.365750670166138 -0.574468898092581
"277" "Quercus petraea" 104 "SRL" -0.219874793596609 0.793573236261769 0.26297370066159 -0.655309540562341
"278" "Quercus petraea" 113 "SRL" -0.138935115447276 0.917427770231698 0.809378948124918 0.418994210669717
"279" "Quercus petraea" 114 "SRL" -0.18126872285026 1.0560939056751 0.745438767687698 0.098677624718615
"280" "Quercus petraea" 115 "SRL" -0.341872175463773 0.913508105371282 0.520380117426952 -0.757585925841105
"281" "Quercus pyrenaica" 1 "SRL" -0.586904815749938 0.88614764595303 1.38047673275256 1.60117992045087
"282" "Quercus pyrenaica" 2 "SRL" -0.473199053720451 0.91435516566341 1.16694062535706 0.910925863032807
"283" "Quercus pyrenaica" 3 "SRL" -0.552902313635015 0.738299208121623 1.44522001211232 2.29219803767013
"284" "Quercus pyrenaica" 4 "SRL" -0.443464341609241 0.842038348915208 1.09952046214795 0.773254631012549
"285" "Quercus pyrenaica" 5 "SRL" -0.12973071278123 1.72321008565046 1.13851246204558 0.198179177936758
"286" "Quercus pyrenaica" 6 "SRL" -0.359778080035251 1.01173212318583 0.92231213120051 0.0739286602323475
"287" "Quercus pyrenaica" 7 "SRL" -0.22882861847405 1.77395599174283 1.31783229582746 0.58752091529998
"288" "Quercus pyrenaica" 8 "SRL" -0.435997134087566 0.649830466269976 1.11659023773655 1.22303373830412
"289" "Quercus pyrenaica" 12 "SRL" -0.15521151774332 1.80057055623678 1.1553552337635 0.229363159927251
"290" "Quercus pyrenaica" 20 "SRL" -0.386593260094526 0.842362174738081 0.963257434599118 0.505058820559167
"291" "Shrubland" 83 "SRL" 0.604141957186335 0.93518309189349 0.581370320533866 -0.330823461696683
"292" "Shrubland" 84 "SRL" 0.602983342260139 1.35324726330469 0.656964094243372 -0.693932628662523
"293" "Shrubland" 95 "SRL" 0.555342450880788 0.964928435952433 0.930796757152656 0.0502136179170387
"294" "Shrubland" 96 "SRL" 0.568938726907175 1.08396898129027 0.538773033851053 -0.445608435385492
"295" "Shrubland" 105 "SRL" 0.785551740485641 0.966595281130956 0.486707321434744 -0.553648622460432
"296" "Shrubland" 106 "SRL" 0.541167805790432 1.13340091410255 0.894905219409029 -0.233407376991325
"297" "Shrubland" 107 "SRL" 0.523618870648531 1.14367850777608 0.651795631436872 -0.383218205062744
"298" "Shrubland" 116 "SRL" 0.741253872263547 0.884110902171559 0.575525437312461 -0.419164015273441
"299" "Shrubland" 117 "SRL" 0.675067135595017 1.07568882331106 0.433857946006027 -0.54509500754948
"300" "Shrubland" 118 "SRL" 0.523618870648531 1.14367850777608 0.651795631436872 -0.383218205062744
"301" "Fagus sylvatica" 41 "TMDr" -0.273533457628833 0.847793256486668 -0.860339101251114 -0.31175708004944
"302" "Fagus sylvatica" 42 "TMDr" 0.247182632251945 0.273948180497744 -0.975332476482089 0.187852300937185
"303" "Fagus sylvatica" 52 "TMDr" 0.161294949968846 0.322552152971983 -0.814932981419351 -0.419222941293299
"304" "Fagus sylvatica" 53 "TMDr" -0.123434269214153 0.901991818932874 -0.960914810881101 0.207275794958531
"305" "Fagus sylvatica" 54 "TMDr" 0.177364203998953 0.281397104908928 -0.752730067864782 -0.476192140734391
"306" "Fagus sylvatica" 61 "TMDr" -0.329838198426098 1.22131035416701 -0.736217318052046 -0.983395881586508
"307" "Fagus sylvatica" 62 "TMDr" -0.329838198426098 1.22131035416701 -0.736217318052046 -0.983395881586508
"308" "Fagus sylvatica" 63 "TMDr" 0.247182632251945 0.273948180497744 -0.975332476482089 0.187852300937185
"309" "Fagus sylvatica" 64 "TMDr" -0.00339688911523785 0.386268207667023 -0.408629860722738 -1.11727615892294
"310" "Fagus sylvatica" 65 "TMDr" -0.270288774892883 1.04028252331773 -0.885799841916758 -0.559323005728114
"311" "Mixed forest" 48 "TMDr" 0.416470326927432 1.09764102179995 -0.514124804574933 0.52330790989968
"312" "Mixed forest" 49 "TMDr" 0.414401105743929 1.04276946875575 -0.599003222369048 0.821239015995512
"313" "Mixed forest" 58 "TMDr" 0.373965996139557 1.0561462465306 -0.466907993385782 0.663462061760875
"314" "Mixed forest" 59 "TMDr" 0.0465465690742166 1.27054791803641 -0.343973101781415 0.326422574158512
"315" "Mixed forest" 60 "TMDr" 0.335253333439976 1.09486479742808 -0.600278488635147 0.780762160937627
"316" "Mixed forest" 67 "TMDr" 0.189199621076547 1.18814394553769 -0.459320356176592 0.554747070302136
"317" "Mixed forest" 68 "TMDr" 0.263110004683606 0.848975372132526 -0.915971967469736 1.76729548685975
"318" "Mixed forest" 69 "TMDr" 0.655499905384512 0.714841212901445 -0.323147334164739 1.43706698956915
"319" "Mixed forest" 70 "TMDr" 0.28687445012544 1.11328738424207 -0.410863071150135 0.659570630675584
"320" "Mixed forest" 71 "TMDr" 0.430053692628684 1.0860199867546 -0.551818636510405 0.608663834414511
"321" "Q. pyrenaica-F. sylvatica" 9 "TMDr" 0.0974427897481761 0.832773859985238 -1.05374921988409 0.602203359557052
"322" "Q. pyrenaica-F. sylvatica" 10 "TMDr" -0.109491231203405 1.36587281271328 -0.511692412554187 -0.960186061002941
"323" "Q. pyrenaica-F. sylvatica" 14 "TMDr" 0.349435069641257 0.441536913412328 -0.333408323417774 -0.108705228459206
"324" "Q. pyrenaica-F. sylvatica" 15 "TMDr" -0.0151287475965373 1.05380588793633 -0.703158612605521 -0.387860277323927
"325" "Q. pyrenaica-F. sylvatica" 16 "TMDr" -0.0510644030093393 1.03172289050771 -0.656425174764297 -0.525820570238726
"326" "Q. pyrenaica-F. sylvatica" 17 "TMDr" -0.19239124582779 0.86816317913832 -0.396164499125503 -0.627357008683507
"327" "Q. pyrenaica-F. sylvatica" 21 "TMDr" -0.0530148486112561 1.19080247791098 -0.608682058099548 -0.666138944220275
"328" "Q. pyrenaica-F. sylvatica" 22 "TMDr" 0.058908806128956 0.843787503060777 -0.944066189430127 0.348272350050734
"329" "Q. pyrenaica-F. sylvatica" 23 "TMDr" 0.215514381003353 0.488922799493316 -0.582026553081329 0.313322968920219
"330" "Q. pyrenaica-F. sylvatica" 33 "TMDr" -0.0126480873065203 0.865279323487934 -0.769868193572517 -0.0846568616702652
"331" "Quercus petraea" 80 "TMDr" 0.0461852265864843 1.17930605860279 -0.0584319525262787 -1.098280358835
"332" "Quercus petraea" 90 "TMDr" 0.0368049620037922 1.01836612865367 -0.0387787905039062 -0.862262151090659
"333" "Quercus petraea" 91 "TMDr" 0.00681480034272428 1.02764138707478 -0.134087478420031 -0.805918920656344
"334" "Quercus petraea" 93 "TMDr" 0.23997067469888 0.886270839588647 -0.228681569271917 -0.554508554718085
"335" "Quercus petraea" 102 "TMDr" 0.242846199614391 1.00219040659554 -0.0367998455837198 -0.822979564261866
"336" "Quercus petraea" 103 "TMDr" -0.0297099366710982 1.12914011380459 -0.0559795107843629 -0.934523022658079
"337" "Quercus petraea" 104 "TMDr" 0.0461852265864843 1.17930605860279 -0.0584319525262787 -1.098280358835
"338" "Quercus petraea" 113 "TMDr" -0.131787217122239 0.714025147881241 0.772135870094937 -0.180220200064483
"339" "Quercus petraea" 114 "TMDr" 0.0950021406755137 0.890719298090241 0.368526656142684 -1.07176161067427
"340" "Quercus petraea" 115 "TMDr" 0.325612756897637 1.35258361052327 -0.316507626415397 -0.663218141464251
"341" "Quercus pyrenaica" 1 "TMDr" 0.0289652084796288 1.27443694238075 -0.358820237134593 -0.722165365495691
"342" "Quercus pyrenaica" 2 "TMDr" 0.164206897174881 1.11147984226048 -0.721441195622112 -0.333899125364687
"343" "Quercus pyrenaica" 3 "TMDr" 0.151660377983489 1.11916132348296 -0.561231440607697 -0.469793498780926
"344" "Quercus pyrenaica" 4 "TMDr" 0.240402541475799 1.22044963571113 -0.413220620935343 -0.588282096463166
"345" "Quercus pyrenaica" 5 "TMDr" -0.0894467097050956 1.09233718048853 -0.183780583647575 -0.78788837654427
"346" "Quercus pyrenaica" 6 "TMDr" 0.352865439931315 1.10115758254389 -0.462514518071755 -0.328307178007365
"347" "Quercus pyrenaica" 7 "TMDr" 0.138419082989072 1.01316797492994 -0.391320314972844 -0.419336823689566
"348" "Quercus pyrenaica" 8 "TMDr" -0.176880001773244 1.42798980265593 -0.282658316188069 -1.12326818135136
"349" "Quercus pyrenaica" 12 "TMDr" 0.0929084065158149 1.02798001485787 -0.354649968293586 -0.606068309106292
"350" "Quercus pyrenaica" 20 "TMDr" -0.0438113078481532 1.32654966955176 -0.395058500886758 -1.01869089574689
"351" "Shrubland" 83 "TMDr" -0.193039695582456 0.830146707841813 -0.147719674407864 -0.134907268276072
"352" "Shrubland" 84 "TMDr" -0.103302651913564 0.504850448189717 -0.0886934785708347 -0.145145776858052
"353" "Shrubland" 95 "TMDr" -0.058746991444787 0.639222601964268 0.156021453166536 0.0323082779395283
"354" "Shrubland" 96 "TMDr" -0.244426973090243 0.810000237736514 -0.290181420330417 -0.220629831910703
"355" "Shrubland" 105 "TMDr" -0.215060677200975 0.607412979926646 -0.0482852098987839 -0.643962798779245
"356" "Shrubland" 106 "TMDr" -0.297617214350269 0.813670732966103 -0.53203945391283 -0.448131084005496
"357" "Shrubland" 107 "TMDr" -0.215922711746996 0.748869035830794 -0.491801033360485 -0.0274454231397141
"358" "Shrubland" 116 "TMDr" -0.2916293533468 0.991115064757883 0.105544734662988 -0.440557280228002
"359" "Shrubland" 117 "TMDr" -0.423531940381546 0.854811263181974 0.0633522207421355 -0.463818033842409
"360" "Shrubland" 118 "TMDr" -0.215922711746996 0.748869035830794 -0.491801033360485 -0.0274454231397141
"361" "Fagus sylvatica" 41 "leaf_d13C" -0.564046716499499 1.10521505637815 0.273791412050159 -0.0171987667891345
"362" "Fagus sylvatica" 42 "leaf_d13C" -0.391146377832216 0.43454543103046 -0.0277930130700822 -1.05482119691884
"363" "Fagus sylvatica" 52 "leaf_d13C" -0.291252770097634 0.495849093401211 -0.266706683376965 -1.03024182302612
"364" "Fagus sylvatica" 53 "leaf_d13C" -0.577664499888603 0.848625912564524 -0.454826279606797 -0.668712191493127
"365" "Fagus sylvatica" 54 "leaf_d13C" -0.528970484787209 0.436282609985929 0.145331620981996 -0.900977049904204
"366" "Fagus sylvatica" 61 "leaf_d13C" -0.824323003798031 0.926727824086445 -0.254707263033199 -0.885990839911267
"367" "Fagus sylvatica" 62 "leaf_d13C" -0.824323003798031 0.926727824086445 -0.254707263033199 -0.885990839911267
"368" "Fagus sylvatica" 63 "leaf_d13C" -0.391146377832216 0.43454543103046 -0.0277930130700822 -1.05482119691884
"369" "Fagus sylvatica" 64 "leaf_d13C" -0.56557663033608 0.424380555488899 0.184046300820539 -0.827383039966722
"370" "Fagus sylvatica" 65 "leaf_d13C" -0.847946964168863 0.786324291954974 -0.208650526468047 -0.643121477276624
"371" "Mixed forest" 48 "leaf_d13C" -0.524672322157659 0.920371309726792 0.170974607958004 -0.417626942598784
"372" "Mixed forest" 49 "leaf_d13C" -0.446162821553385 0.603477953461932 0.669714211894737 0.269632279378837
"373" "Mixed forest" 58 "leaf_d13C" -0.482943920794535 0.907884223758264 0.0704057697868245 -0.376232766911205
"374" "Mixed forest" 59 "leaf_d13C" -0.0980091942043922 0.771061978531253 0.0345267136637533 -0.652239908595909
"375" "Mixed forest" 60 "leaf_d13C" -0.421449239488823 0.644943105602297 0.718873717739291 0.28530954092585
"376" "Mixed forest" 67 "leaf_d13C" -0.0449155379667165 0.660428846183003 -0.15208482390419 -0.390875527025551
"377" "Mixed forest" 68 "leaf_d13C" 0.07670161178327 0.54755843042384 0.0838500023938271 0.0888092432147607
"378" "Mixed forest" 69 "leaf_d13C" -0.266290322600585 0.693572797463122 0.237928830074102 -0.469641107744524
"379" "Mixed forest" 70 "leaf_d13C" -0.224331579759568 0.646541598074613 0.352639453901074 -0.252172671598127
"380" "Mixed forest" 71 "leaf_d13C" -0.522906811401897 0.858741684342279 0.212675963639654 -0.12042141075411
"381" "Q. pyrenaica-F. sylvatica" 9 "leaf_d13C" -0.119640850959315 0.751290041844713 0.435795486823398 0.254001137769247
"382" "Q. pyrenaica-F. sylvatica" 10 "leaf_d13C" -0.286559240637634 0.693618814649385 -0.130207700727363 -0.817643730012196
"383" "Q. pyrenaica-F. sylvatica" 14 "leaf_d13C" 0.0280618435625165 0.38352500539912 -0.039425759168258 -0.925252157225206
"384" "Q. pyrenaica-F. sylvatica" 15 "leaf_d13C" -0.19496783702041 0.597322443700499 -0.255884560383568 -0.614710205307984
"385" "Q. pyrenaica-F. sylvatica" 16 "leaf_d13C" -0.10308272529474 0.734306469730306 0.18874759744241 0.371764863447161
"386" "Q. pyrenaica-F. sylvatica" 17 "leaf_d13C" -0.130075996166091 0.603970590438822 0.263737715320443 0.536665726143129
"387" "Q. pyrenaica-F. sylvatica" 21 "leaf_d13C" -0.328157448988239 0.588026306967847 -0.0207065697767492 -0.547066304974284
"388" "Q. pyrenaica-F. sylvatica" 22 "leaf_d13C" -0.0649968367184153 0.689369837226989 0.215771637973107 0.404184007922945
"389" "Q. pyrenaica-F. sylvatica" 23 "leaf_d13C" 0.00164361143319172 0.58676070346275 0.704679490344024 0.541579554636558
"390" "Q. pyrenaica-F. sylvatica" 33 "leaf_d13C" -0.144107483163279 0.710850175973191 0.442253614411495 0.364469445402746
"391" "Quercus petraea" 80 "leaf_d13C" -0.547107470727104 0.817590279975037 -0.00867231155628951 -1.18972529286423
"392" "Quercus petraea" 90 "leaf_d13C" -0.464107714838869 0.763591041523223 -0.137649673379024 -1.03157655338221
"393" "Quercus petraea" 91 "leaf_d13C" -0.546424969159388 0.803692421104958 -0.0246816600870921 -1.26212666325001
"394" "Quercus petraea" 93 "leaf_d13C" -0.522685972121194 0.787739479092109 -0.0435402045345291 -1.11711749090495
"395" "Quercus petraea" 102 "leaf_d13C" -0.183575145908506 0.790673755769692 -0.277178698871172 -1.12525693858843
"396" "Quercus petraea" 103 "leaf_d13C" -0.680001252880216 0.795643605533863 0.242444623207352 -1.14708565857445
"397" "Quercus petraea" 104 "leaf_d13C" -0.547107470727104 0.817590279975037 -0.00867231155628951 -1.18972529286423
"398" "Quercus petraea" 113 "leaf_d13C" 0.134981854542655 0.724772076918339 0.0126577753031287 0.0378568316940844
"399" "Quercus petraea" 114 "leaf_d13C" 0.0911527715387248 1.01585221228355 -0.186469082425275 -0.367946458222089
"400" "Quercus petraea" 115 "leaf_d13C" -0.513760887233014 0.616944477840378 -0.0379254667855456 -0.738507615572418
"401" "Quercus pyrenaica" 1 "leaf_d13C" -0.0223042621919473 1.17692782617914 0.349208835149281 -0.412046747621769
"402" "Quercus pyrenaica" 2 "leaf_d13C" 0.168842616539398 0.596874646848037 0.389944589317444 0.151660359305632
"403" "Quercus pyrenaica" 3 "leaf_d13C" 0.366592669828465 1.07259118564263 0.437882143938952 -0.780114384622802
"404" "Quercus pyrenaica" 4 "leaf_d13C" 0.446328017717742 1.03505128762336 0.285424224460567 -0.885238214308001
"405" "Quercus pyrenaica" 5 "leaf_d13C" 0.41146125164766 0.828060611635078 0.352387006257645 -0.401216619544817
"406" "Quercus pyrenaica" 6 "leaf_d13C" 0.380457217343075 0.729264816728603 0.168920092026458 -0.335391561102723
"407" "Quercus pyrenaica" 7 "leaf_d13C" 0.248734141455008 0.964887538568566 0.587315795488204 -0.449600980544306
"408" "Quercus pyrenaica" 8 "leaf_d13C" 0.268244014179341 1.44516407953512 -0.0351532540687304 -0.64022029092497
"409" "Quercus pyrenaica" 12 "leaf_d13C" 0.103188650404008 0.651712864837239 0.434107914072347 -0.179977183536232
"410" "Quercus pyrenaica" 20 "leaf_d13C" -0.0276919862461914 0.907998161237449 -0.0432306859707442 -0.1054996975216
"411" "Shrubland" 83 "leaf_d13C" 0.736122841838061 0.727588562159647 -0.25733883838178 -0.232381769325151
"412" "Shrubland" 84 "leaf_d13C" 0.987233346371011 0.515930059033724 0.0202745216390322 -0.701656381228932
"413" "Shrubland" 95 "leaf_d13C" 0.688734459076084 0.671697645748318 0.327116426826497 -0.747797969344992
"414" "Shrubland" 96 "leaf_d13C" 1.08097746075332 0.466734862312918 0.0284068343893698 -0.301903061430088
"415" "Shrubland" 105 "leaf_d13C" 0.537173330281561 0.764192144181686 0.24384411375634 0.093681624948954
"416" "Shrubland" 106 "leaf_d13C" 1.01582005435599 0.685610924766093 -0.289253543001321 -0.760380458679292
"417" "Shrubland" 107 "leaf_d13C" 1.12975180235433 0.476075855340636 -0.0615780696678168 -0.323324346555548
"418" "Shrubland" 116 "leaf_d13C" 0.70717208955506 0.581322601024375 0.294219161306752 -0.141269970587659
"419" "Shrubland" 117 "leaf_d13C" 0.862706311632387 0.46817746364901 0.338498073651231 0.0495964755336429
"420" "Shrubland" 118 "leaf_d13C" 1.12975180235433 0.476075855340636 -0.0615780696678168 -0.323324346555548
"421" "Fagus sylvatica" 41 "leaf_C" -0.214098077475617 0.428881297253592 0.560529227714101 0.346313325741233
"422" "Fagus sylvatica" 42 "leaf_C" 0.173781312730492 0.461948145432619 0.342606571342714 -1.05373533804401
"423" "Fagus sylvatica" 52 "leaf_C" 0.500402852654013 0.343016540202136 -0.0482993419938779 -1.05942451016197
"424" "Fagus sylvatica" 53 "leaf_C" -0.540794935146033 0.674360204598903 0.674543114138922 -0.143700259970366
"425" "Fagus sylvatica" 54 "leaf_C" -0.108688263333101 0.630650533022481 0.225932077418648 -0.595608408880501
"426" "Fagus sylvatica" 61 "leaf_C" -0.0570999856489458 0.509992594028539 0.657803836011315 -0.822911279370488
"427" "Fagus sylvatica" 62 "leaf_C" -0.0570999856489458 0.509992594028539 0.657803836011315 -0.822911279370488
"428" "Fagus sylvatica" 63 "leaf_C" 0.173781312730492 0.461948145432619 0.342606571342714 -1.05373533804401
"429" "Fagus sylvatica" 64 "leaf_C" -0.106142873803159 0.516832183562035 0.236952643809644 -0.135137447968007
"430" "Fagus sylvatica" 65 "leaf_C" -0.236899386823933 0.57316316566907 0.587795054786873 -0.322922944952522
"431" "Mixed forest" 48 "leaf_C" -0.322056911686404 0.652682728475762 0.691043634564963 -0.259651132215659
"432" "Mixed forest" 49 "leaf_C" -0.295855093644565 0.591805331273465 0.811184842804786 0.0421602325831949
"433" "Mixed forest" 58 "leaf_C" -0.274474089106403 0.64357583726926 0.584626602953143 -0.349932832825036
"434" "Mixed forest" 59 "leaf_C" -0.218193042069144 0.415273469107226 -0.211156899608537 -0.50159139916343
"435" "Mixed forest" 60 "leaf_C" -0.372097389325287 0.390665514115526 0.235497695379188 -0.44817692697055
"436" "Mixed forest" 67 "leaf_C" -0.0164301539012709 0.564271955269318 0.100506746995553 -0.365327791644932
"437" "Mixed forest" 68 "leaf_C" 0.216661632770754 0.431360692657345 0.461882531158325 -0.817795048614312
"438" "Mixed forest" 69 "leaf_C" -0.336544765965735 0.582656301167777 0.822220653202285 0.273698486424596
"439" "Mixed forest" 70 "leaf_C" -0.131789403484688 0.635036144815503 0.436581755555366 -0.497869899063199
"440" "Mixed forest" 71 "leaf_C" -0.467264272973023 0.378149205607307 0.39743804121438 -0.256604635556274
"441" "Q. pyrenaica-F. sylvatica" 9 "leaf_C" -0.613867162238048 0.69620497553722 0.232089821832433 0.229390304903118
"442" "Q. pyrenaica-F. sylvatica" 10 "leaf_C" -0.200701152193646 0.192170623470514 0.230681814953359 -0.348091162463191
"443" "Q. pyrenaica-F. sylvatica" 14 "leaf_C" 0.0950606049364694 0.742671568706496 0.747725086382921 -0.413337273528013
"444" "Q. pyrenaica-F. sylvatica" 15 "leaf_C" -0.0210341701271532 0.702397145667033 0.94155083998983 0.00140387301302836
"445" "Q. pyrenaica-F. sylvatica" 16 "leaf_C" -0.260318652011887 1.02801654840169 0.605651553841031 -0.036652380611252
"446" "Q. pyrenaica-F. sylvatica" 17 "leaf_C" -0.259692861852698 0.842239150550817 0.529034573023953 0.0838953569181946
"447" "Q. pyrenaica-F. sylvatica" 21 "leaf_C" -0.334286284504196 0.231562212212856 0.340110486371746 -0.544370857638264
"448" "Q. pyrenaica-F. sylvatica" 22 "leaf_C" -0.269706220953343 0.988951564521301 0.56330403602156 -0.113092397826726
"449" "Q. pyrenaica-F. sylvatica" 23 "leaf_C" -0.576697854145471 0.70296502455517 0.114175298190939 0.142542328621558
"450" "Q. pyrenaica-F. sylvatica" 33 "leaf_C" -0.579454542067671 0.635661386070724 0.125858826926981 0.423489588229218
"451" "Quercus petraea" 80 "leaf_C" 0.0975471415293027 0.441574232895102 -0.118451089015283 -1.15299668977732
"452" "Quercus petraea" 90 "leaf_C" -0.011029170818711 0.442431634428191 0.123691455975882 -1.1256076268818
"453" "Quercus petraea" 91 "leaf_C" -0.122665835896366 0.472370308977028 0.263041512717541 -1.09715135107228
"454" "Quercus petraea" 93 "leaf_C" -0.0268238278152005 0.591270868025589 -0.0191497274491042 -1.48117585979209
"455" "Quercus petraea" 102 "leaf_C" -0.218787395428797 0.924455409512599 -0.189032458701188 -1.24146079015891
"456" "Quercus petraea" 103 "leaf_C" -0.0862751031176204 0.538921126721515 0.111852451432811 -1.33550898458268
"457" "Quercus petraea" 104 "leaf_C" 0.0975471415293027 0.441574232895102 -0.118451089015283 -1.15299668977732
"458" "Quercus petraea" 113 "leaf_C" 0.249848733943207 1.05698193162925 0.2604196364629 0.213917000656075
"459" "Quercus petraea" 114 "leaf_C" 0.0373405868673239 0.739100856777516 -0.545566079419951 -0.0495048339308339
"460" "Quercus petraea" 115 "leaf_C" -0.100406814325693 0.618550007679573 -0.206860276026335 -0.820679473908567
"461" "Quercus pyrenaica" 1 "leaf_C" -0.266384708315283 0.755514833638295 0.230901858042492 -1.03829652592473
"462" "Quercus pyrenaica" 2 "leaf_C" 0.0830435708406309 1.09773534196397 0.549054250194984 -0.208508608849478
"463" "Quercus pyrenaica" 3 "leaf_C" 0.183663701753291 1.28804421681034 0.30879442179579 -0.765692888756443
"464" "Quercus pyrenaica" 4 "leaf_C" 0.465204504903141 1.69310942735124 0.201784380215101 -1.09108598732654
"465" "Quercus pyrenaica" 5 "leaf_C" 0.412711976362372 1.05802614656405 -0.191653880119696 -0.597143479034149
"466" "Quercus pyrenaica" 6 "leaf_C" 0.537239069470593 1.93996875886961 0.158729556737724 -1.2517187860703
"467" "Quercus pyrenaica" 7 "leaf_C" 0.10246299658167 1.22453881833092 0.324394149050481 -0.784900575703057
"468" "Quercus pyrenaica" 8 "leaf_C" 0.338772719393311 1.01901653156265 0.555667989829674 -0.826415129134512
"469" "Quercus pyrenaica" 12 "leaf_C" 0.115655863316822 1.25577747631695 0.318849100798305 -0.844863957529959
"470" "Quercus pyrenaica" 20 "leaf_C" 0.0720392977042008 1.10756656522181 0.604345642137883 -0.343294316576709
"471" "Shrubland" 83 "leaf_C" 0.68781309867906 0.721039038999076 -0.187982679243213 -0.725620935904975
"472" "Shrubland" 84 "leaf_C" 0.940609053090393 0.547144557846811 -0.148403803178934 -1.18391810958216
"473" "Shrubland" 95 "leaf_C" 0.497264805873369 0.53602343825142 0.248657760530674 -0.333471631393657
"474" "Shrubland" 96 "leaf_C" 1.12485060161826 0.612279283000403 -0.0138799156771305 -0.87216282536424
"475" "Shrubland" 105 "leaf_C" 0.572039931023448 0.787527119451895 0.0426496909802976 -0.735454370694133
"476" "Shrubland" 106 "leaf_C" 0.858215673297079 1.02874275280194 0.060982141482464 -1.09607605369218
"477" "Shrubland" 107 "leaf_C" 1.16836429597512 0.598419158625857 -0.140516350677334 -0.708653252440784
"478" "Shrubland" 116 "leaf_C" 0.716938146822858 0.613429426523808 -0.163408922217144 -0.589077674836533
"479" "Shrubland" 117 "leaf_C" 1.04587108272019 0.417043811490115 -0.261556896920064 -0.535552737777301
"480" "Shrubland" 118 "leaf_C" 1.16836429597512 0.598419158625857 -0.140516350677334 -0.708653252440784
"481" "Fagus sylvatica" 41 "leaf_N" 0.0480368304650738 0.695450246840501 0.95255230631468 0.315033951530404
