"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"243" "Fagus sylvatica" 52 "SRA" 0.0923559823445043 0.256292848254684 -0.900066833754607 0.753086172167505
"244" "Fagus sylvatica" 53 "SRA" 0.347354149278939 0.720769619244106 0.00162794673976122 -0.667523589894875
"245" "Fagus sylvatica" 54 "SRA" 0.0153355115510205 0.316628046917873 -0.699399965441015 -0.140448991064493
"246" "Fagus sylvatica" 61 "SRA" 0.439549726713703 0.777863274952852 -0.169342752423353 -0.661793667752565
"247" "Fagus sylvatica" 62 "SRA" 0.439549726713703 0.777863274952852 -0.169342752423353 -0.661793667752565
"248" "Fagus sylvatica" 63 "SRA" 0.0482336913270355 0.410485129244995 -0.776524605218696 -0.591973551172165
"249" "Fagus sylvatica" 64 "SRA" 0.296597369825703 0.737287570397133 0.84054456517891 1.29478950212246
"250" "Fagus sylvatica" 65 "SRA" 0.334967975815558 0.67045385387509 0.151280154119506 -0.453307685837653
"251" "Mixed forest" 48 "SRA" -0.601310845653965 0.649367107707155 0.739724944182237 0.452391222325277
"252" "Mixed forest" 49 "SRA" -0.519936615934849 0.74348557069135 0.63881541755226 -0.296778363246097
"253" "Mixed forest" 58 "SRA" -0.462924288498973 0.698273796543512 0.433883465774383 -0.204545322769152
"254" "Mixed forest" 59 "SRA" -0.337838303793834 0.675468244961548 0.30591551150764 -0.206935353771422
"255" "Mixed forest" 60 "SRA" -0.444831383661269 0.749815144969918 0.576842313917244 -0.378876559069215
"256" "Mixed forest" 67 "SRA" -0.411926941995195 0.665475051056351 0.519218258887119 -0.0706347672555832
"257" "Mixed forest" 68 "SRA" -0.492722033038067 0.505501865712184 0.173378284211277 -0.0510821610287957
"258" "Mixed forest" 69 "SRA" -0.773763038279098 0.507954029325581 0.626616092535767 -0.0266608879796748
"259" "Mixed forest" 70 "SRA" -0.444067102265887 0.754982614896008 0.529363777919087 -0.341503481917514
"260" "Mixed forest" 71 "SRA" -0.458334879560738 0.711617002276857 0.510882536998862 -0.28315072342186
"261" "Q. pyrenaica-F. sylvatica" 9 "SRA" 0.169213557114166 0.796579781011579 0.651439427056595 0.32931352788935
"262" "Q. pyrenaica-F. sylvatica" 10 "SRA" 0.216176844638395 1.01176045975023 0.425437300703755 -0.583182657481296
"263" "Q. pyrenaica-F. sylvatica" 14 "SRA" -0.214302333403528 0.420130407666209 -0.00951717352482826 -0.564920240725247
"264" "Q. pyrenaica-F. sylvatica" 15 "SRA" 0.0708000216853671 0.829177737891368 0.604999606227984 0.00919397235995101
"265" "Q. pyrenaica-F. sylvatica" 16 "SRA" 0.139054424481205 0.908093906303683 0.627657316823605 -0.0445748354319053
"266" "Q. pyrenaica-F. sylvatica" 17 "SRA" 0.204202650094192 0.943312087428643 0.69654977508482 0.038055777847716
"267" "Q. pyrenaica-F. sylvatica" 21 "SRA" 0.162601416898224 0.894642116050348 0.477953530075056 -0.297017357934025
"268" "Q. pyrenaica-F. sylvatica" 22 "SRA" 0.134365665606594 0.81457749246814 0.719104523276883 0.317697012328618
"269" "Q. pyrenaica-F. sylvatica" 23 "SRA" 0.079382865980468 0.694091277244895 0.725972753614439 1.01630064331219
"270" "Q. pyrenaica-F. sylvatica" 33 "SRA" 0.236819413885954 0.863695024115537 0.589004155446702 0.0789449439223118
"271" "Quercus petraea" 80 "SRA" -0.0328776577383673 1.19282974539259 0.40958622392277 -0.495246716692616
"272" "Quercus petraea" 90 "SRA" 0.0871881767820927 1.22304636876433 0.267185646757141 -0.786123841086524
"273" "Quercus petraea" 91 "SRA" -0.0539823675744306 0.934496403500786 0.505370006844368 0.00675141362982146
"274" "Quercus petraea" 93 "SRA" -0.201705910427229 0.933270643421083 0.470936032720667 -0.193423361671906
"275" "Quercus petraea" 102 "SRA" -0.312809471974702 1.11574214195981 0.569196348418532 -0.5354871708684
"276" "Quercus petraea" 103 "SRA" -0.0236773639408417 1.06940569583355 0.398205214109539 -0.376159753947246
"277" "Quercus petraea" 104 "SRA" -0.0328776577383673 1.19282974539259 0.40958622392277 -0.495246716692616
"278" "Quercus petraea" 113 "SRA" 0.0221743772432177 0.997874373914322 0.396123534063237 -0.0615064232062417
"279" "Quercus petraea" 114 "SRA" -0.0920033975957619 1.12758102863423 0.512209792076051 -0.0351855140445343
"280" "Quercus petraea" 115 "SRA" -0.255221302587113 1.30867895432176 0.4285475073462 -0.847323196345632
"281" "Quercus pyrenaica" 1 "SRA" -0.575551225571279 0.907924024910022 1.13364256916878 1.26463654356067
"282" "Quercus pyrenaica" 2 "SRA" -0.494626508327491 0.96446117717566 1.08045329371581 0.932745415934173
"283" "Quercus pyrenaica" 3 "SRA" -0.457706500641615 1.02764067196106 1.10011765986889 0.823807836511437
"284" "Quercus pyrenaica" 4 "SRA" -0.420169978499686 0.977611049573095 0.93979975463261 0.610587087148857
"285" "Quercus pyrenaica" 5 "SRA" -0.260726513224051 1.03870716206626 0.550522304619295 -0.376308846680356
"286" "Quercus pyrenaica" 6 "SRA" -0.416388396261004 1.06266062171349 0.990580615079975 0.716651178462
"287" "Quercus pyrenaica" 7 "SRA" -0.386991340202937 1.07046846071865 0.825337955836911 0.0350683416096182
"288" "Quercus pyrenaica" 8 "SRA" -0.390793361014114 0.530624026997064 0.406040506327552 -0.718786502228745
"289" "Quercus pyrenaica" 12 "SRA" -0.306609198399857 1.13342970454112 0.592275712982921 -0.444547528977852
"290" "Quercus pyrenaica" 20 "SRA" -0.295723387037932 0.980892738470656 0.640828298213598 -0.0351097806440333
"291" "Shrubland" 83 "SRA" 0.557145821584479 0.91875925567732 0.244728550483274 -0.653392783568953
"292" "Shrubland" 84 "SRA" 0.489505396563749 0.974695797723217 0.438231113861655 -0.632650732936706
"293" "Shrubland" 95 "SRA" 0.44797197190445 0.719317054046951 0.574473776282091 0.0352553036109389
"294" "Shrubland" 96 "SRA" 0.627465095000198 0.976785864707058 0.16681948378703 -0.843061261761404
"295" "Shrubland" 105 "SRA" 0.715377301181409 0.696776637862884 0.227595350716571 -0.397688283711109
"296" "Shrubland" 106 "SRA" 0.645968373535402 0.96920633929017 0.403248329767834 -0.866612953627551
"297" "Shrubland" 107 "SRA" 0.571363787041071 0.960332243145558 0.282480496195019 -0.682550233125451
"298" "Shrubland" 116 "SRA" 0.699016196348445 0.889342885650877 0.113546037480067 -0.612228942810321
"299" "Shrubland" 117 "SRA" 0.757427120151866 0.839231100116049 0.0171680130290626 -0.589205893768411
"300" "Shrubland" 118 "SRA" 0.571363787041071 0.960332243145558 0.282480496195019 -0.682550233125451
"301" "Fagus sylvatica" 41 "Rdi" -0.295040727447339 0.472478096229437 0.405780854890074 -0.481992184731242
"302" "Fagus sylvatica" 42 "Rdi" -0.362122443752687 0.679402308517769 0.700994567328148 -0.522367151704846
"303" "Fagus sylvatica" 52 "Rdi" -0.365695274295037 0.609273615401107 1.00625143958343 0.460123985882311
"304" "Fagus sylvatica" 53 "Rdi" -0.328289925963903 0.542347196501158 0.244113486456758 -0.632187308280151
"305" "Fagus sylvatica" 54 "Rdi" -0.283775374002582 0.566066491196184 0.475618059115563 -0.486727712442371
"306" "Fagus sylvatica" 61 "Rdi" -0.22023003078507 0.613341519868191 0.303601414752308 -0.845343014060941
"307" "Fagus sylvatica" 62 "Rdi" -0.22023003078507 0.613341519868191 0.303601414752308 -0.845343014060941
"308" "Fagus sylvatica" 63 "Rdi" -0.362122443752687 0.679402308517769 0.700994567328148 -0.522367151704846
"309" "Fagus sylvatica" 64 "Rdi" -0.386826014931222 0.528399360506589 0.663506973063233 -0.209455022319147
"310" "Fagus sylvatica" 65 "Rdi" -0.185930857578509 0.525858924859226 0.20384790164348 -0.663395530698856
"311" "Mixed forest" 48 "Rdi" 0.338430744927849 0.965178789887495 -0.103448352939662 0.230435032576855
"312" "Mixed forest" 49 "Rdi" 0.266974134080848 0.832559396666014 0.387757666034917 -0.0434833711547333
"313" "Mixed forest" 58 "Rdi" 0.178627778851828 1.08582634961712 0.0917978889767819 -0.22470661484244
"314" "Mixed forest" 59 "Rdi" 0.245258748446824 0.951475821010375 0.509350625087639 -0.376288534177163
"315" "Mixed forest" 60 "Rdi" 0.199662625334928 0.834738570089308 0.44165402617606 -0.270217820631363
"316" "Mixed forest" 67 "Rdi" 0.244340020593077 0.854719576123222 0.368015047894188 -0.50456476025594
"317" "Mixed forest" 68 "Rdi" 0.293382588405009 0.805735720861311 -0.0386624931755406 -0.605647951639616
"318" "Mixed forest" 69 "Rdi" 0.427779348724593 0.772377968299782 0.261515002658684 -0.241890923759875
"319" "Mixed forest" 70 "Rdi" 0.252404409531524 0.842096604141557 0.350154681091646 -0.37325837659444
"320" "Mixed forest" 71 "Rdi" 0.113203219569834 1.00936507927922 0.080663510991669 -0.234499913302891
"321" "Q. pyrenaica-F. sylvatica" 9 "Rdi" -0.315548045611338 0.443036852970567 0.186794482577641 -0.434685767106538
"322" "Q. pyrenaica-F. sylvatica" 10 "Rdi" -0.115341934148936 0.331300338868159 -0.303097137073176 -0.857911834637559
"323" "Q. pyrenaica-F. sylvatica" 14 "Rdi" -0.124069848759534 0.517989276452495 0.311110377202984 -0.845998017409049
"324" "Q. pyrenaica-F. sylvatica" 15 "Rdi" -0.0558798258369671 0.482064003438285 0.114116044624305 -0.891577211748889
"325" "Q. pyrenaica-F. sylvatica" 16 "Rdi" -0.0789209370896736 0.613169836739003 0.22218723674025 -0.947892863437742
"326" "Q. pyrenaica-F. sylvatica" 17 "Rdi" -0.000292150645598532 0.719257207539848 0.238746320576027 -0.451311974370918
"327" "Q. pyrenaica-F. sylvatica" 21 "Rdi" -0.123457363523703 0.41757229268313 0.0510490889473762 -0.750161890827926
"328" "Q. pyrenaica-F. sylvatica" 22 "Rdi" -0.225206473326201 0.512673046990526 0.168634135815269 -0.50607600194779
"329" "Q. pyrenaica-F. sylvatica" 23 "Rdi" -0.330094569962335 0.540031169915119 0.515986751384195 -0.100729484520901
"330" "Q. pyrenaica-F. sylvatica" 33 "Rdi" -0.261742918991423 0.535507876735015 0.327449651252141 -0.3625936567962
"331" "Quercus petraea" 80 "Rdi" 0.0299701880520732 0.83129688700151 -0.210709111312386 -0.77030355853886
"332" "Quercus petraea" 90 "Rdi" -0.0979881858003784 0.917713711881108 -0.151607788443883 -0.928303554261224
"333" "Quercus petraea" 91 "Rdi" 0.0731066482327731 0.743935392716626 -0.241036517492588 -0.611877348542127
"334" "Quercus petraea" 93 "Rdi" -0.00662580478885535 0.909707117203467 -0.128153769621058 -1.0242831045235
"335" "Quercus petraea" 102 "Rdi" 0.194269352563857 0.849090792093676 -0.519422492728511 -0.566614788158356
"336" "Quercus petraea" 103 "Rdi" 0.100559111481647 0.8516075940367 -0.311721344964822 -0.845556112538391
"337" "Quercus petraea" 104 "Rdi" 0.0299701880520732 0.83129688700151 -0.210709111312386 -0.77030355853886
"338" "Quercus petraea" 113 "Rdi" 0.0709556584164604 0.803828538584822 -0.125781127497475 -0.39004586860389
"339" "Quercus petraea" 114 "Rdi" 0.0622787842421817 0.984001220937013 0.0662978049985472 -0.947754142789309
"340" "Quercus petraea" 115 "Rdi" 0.154589059071063 0.881196425333971 -0.433657868858157 -1.04686855912934
"341" "Quercus pyrenaica" 1 "Rdi" 0.75645423840264 1.11613516263003 -0.143952637653506 -1.00975475230705
"342" "Quercus pyrenaica" 2 "Rdi" 0.544419505823243 1.17226423009368 0.00956700429946528 -1.04605859585413
"343" "Quercus pyrenaica" 3 "Rdi" 0.59065667251034 0.966412420722105 -0.280832575550886 -0.842526299248487
"344" "Quercus pyrenaica" 4 "Rdi" 0.391298196865383 1.26003483742814 -0.409692001254101 -0.634261331089203
"345" "Quercus pyrenaica" 5 "Rdi" 0.465447190728227 1.3087688033319 -0.364384352490331 -0.479054446029575
"346" "Quercus pyrenaica" 6 "Rdi" 0.218462519379199 1.3609498732834 -0.146386537986819 -0.769027354741603
"347" "Quercus pyrenaica" 7 "Rdi" 0.394977361650065 1.18116668106603 -0.454753985606168 -0.365135505016881
"348" "Quercus pyrenaica" 8 "Rdi" 0.717309869491198 1.25280720213225 -0.0898299431768093 -1.12025601922244
"349" "Quercus pyrenaica" 12 "Rdi" 0.339173151274312 1.18620511080352 -0.383342221685514 -0.427703969331585
"350" "Quercus pyrenaica" 20 "Rdi" 0.545546648791961 1.1797777146459 -0.066895537917267 -0.977306314427955
"351" "Shrubland" 83 "Rdi" -0.418412753521957 0.911354866132534 0.828504091223216 0.199320354858236
"352" "Shrubland" 84 "Rdi" -0.544847205775733 0.803633479765114 0.481374732153855 -0.895076227510842
"353" "Shrubland" 95 "Rdi" -0.602693033604258 0.623420116093936 0.531887831362734 -0.409723542775306
"354" "Shrubland" 96 "Rdi" -0.455118118726427 0.883426555209149 0.687917087872905 -0.0227490014629286
"355" "Shrubland" 105 "Rdi" -0.629234060490287 0.618663503113063 0.602884217811138 -0.325304477299101
"356" "Shrubland" 106 "Rdi" -0.440724715684388 0.971372713806623 0.65028679305331 0.0172433475376521
"357" "Shrubland" 107 "Rdi" -0.433238785024226 0.960837964128944 0.613880318815515 -0.268554240777852
"358" "Shrubland" 116 "Rdi" -0.435435070465844 1.00206623493682 0.852523452498171 0.19525299892803
"359" "Shrubland" 117 "Rdi" -0.374712418044778 0.967479993734629 0.54851138419336 -0.380485688655266
"360" "Shrubland" 118 "Rdi" -0.433238785024226 0.960837964128944 0.613880318815515 -0.268554240777852
"361" "Fagus sylvatica" 41 "leaf_d13C" -0.56353615825725 1.1091246145988 0.273791412050159 -0.0171987667891349
"362" "Fagus sylvatica" 42 "leaf_d13C" -0.390330283030699 0.43608258043168 -0.0277930130700824 -1.05482119691884
"363" "Fagus sylvatica" 52 "leaf_d13C" -0.290260150776644 0.497603096740309 -0.266706683376965 -1.03024182302612
"364" "Fagus sylvatica" 53 "leaf_d13C" -0.57717800597563 0.851627819201224 -0.454826279606797 -0.668712191493127
"365" "Fagus sylvatica" 54 "leaf_d13C" -0.528397942449197 0.437825904437586 0.145331620981997 -0.900977049904204
"366" "Fagus sylvatica" 61 "leaf_d13C" -0.824272386362685 0.930006006338896 -0.254707263033198 -0.885990839911267
"367" "Fagus sylvatica" 62 "leaf_d13C" -0.824272386362685 0.930006006338896 -0.254707263033198 -0.885990839911267
"368" "Fagus sylvatica" 63 "leaf_d13C" -0.390330283030699 0.43608258043168 -0.0277930130700824 -1.05482119691884
"369" "Fagus sylvatica" 64 "leaf_d13C" -0.565068775643247 0.425881747930877 0.184046300820539 -0.827383039966722
"370" "Fagus sylvatica" 65 "leaf_d13C" -0.847938093231086 0.789105814502977 -0.208650526468046 -0.643121477276624
"371" "Mixed forest" 48 "leaf_d13C" -0.52409218442781 0.923627006615128 0.170974607958004 -0.417626942598783
"372" "Mixed forest" 49 "leaf_d13C" -0.445443947700348 0.605612680255891 0.669714211894737 0.269632279378838
"373" "Mixed forest" 58 "leaf_d13C" -0.48229004375177 0.911095749162219 0.0704057697868244 -0.376232766911205
"374" "Mixed forest" 59 "leaf_d13C" -0.0966750892753681 0.7737895125794 0.0345267136637534 -0.65223990859591
"375" "Mixed forest" 60 "leaf_d13C" -0.420686693640177 0.647224510117922 0.718873717739291 0.285309540925851
"376" "Mixed forest" 67 "leaf_d13C" -0.0434876098955814 0.662765029543742 -0.15208482390419 -0.390875527025552
"377" "Mixed forest" 68 "leaf_d13C" 0.0783444525941314 0.549495348990588 0.0838500023938272 0.0888092432147607
"378" "Mixed forest" 69 "leaf_d13C" -0.265253591507589 0.696026223351859 0.237928830074102 -0.469641107744523
"379" "Mixed forest" 70 "leaf_d13C" -0.223220702311407 0.648828657054815 0.352639453901075 -0.252172671598126
"380" "Mixed forest" 71 "leaf_d13C" -0.52232355379336 0.861779374239878 0.212675963639654 -0.120421410754111
"381" "Q. pyrenaica-F. sylvatica" 9 "leaf_d13C" -0.118344971877777 0.753947635172124 0.435795486823398 0.254001137769246
"382" "Q. pyrenaica-F. sylvatica" 10 "leaf_d13C" -0.285558327262086 0.696072403318088 -0.130207700727363 -0.817643730012195
"383" "Q. pyrenaica-F. sylvatica" 14 "leaf_d13C" 0.029618731809373 0.384881676509444 -0.0394257591682579 -0.925252157225207
"384" "Q. pyrenaica-F. sylvatica" 15 "leaf_d13C" -0.193805070160158 0.599435396158639 -0.255884560383568 -0.614710205307984
"385" "Q. pyrenaica-F. sylvatica" 16 "leaf_d13C" -0.101757585930761 0.736903985823344 0.18874759744241 0.371764863447161
"386" "Q. pyrenaica-F. sylvatica" 17 "leaf_d13C" -0.128798557293441 0.606107059873665 0.263737715320444 0.536665726143129
"387" "Q. pyrenaica-F. sylvatica" 21 "leaf_d13C" -0.327230044858242 0.590106375520204 -0.0207065697767497 -0.547066304974283
"388" "Q. pyrenaica-F. sylvatica" 22 "leaf_d13C" -0.0636043948179465 0.691808395676446 0.215771637973108 0.404184007922944
"389" "Q. pyrenaica-F. sylvatica" 23 "leaf_d13C" 0.00315381535421665 0.588836295103072 0.704679490344023 0.541579554636556
"390" "Q. pyrenaica-F. sylvatica" 33 "leaf_d13C" -0.142854839686009 0.713364718399199 0.442253614411494 0.364469445402746
"391" "Quercus petraea" 80 "leaf_d13C" -0.546566978715438 0.820482401993962 -0.00867231155628961 -1.18972529286423
"392" "Quercus petraea" 90 "leaf_d13C" -0.463420551860392 0.766292148078343 -0.137649673379024 -1.03157655338221
"393" "Quercus petraea" 91 "leaf_d13C" -0.545883271081949 0.806535381209122 -0.024681660087092 -1.26212666325001
"394" "Quercus petraea" 93 "leaf_d13C" -0.522102324261981 0.790526007685292 -0.0435402045345292 -1.11711749090495
"395" "Quercus petraea" 102 "leaf_d13C" -0.18239224673579 0.793470663994822 -0.277178698871172 -1.12525693858843
"396" "Quercus petraea" 103 "leaf_d13C" -0.679695600830462 0.798458093972806 0.242444623207352 -1.14708565857445
"397" "Quercus petraea" 104 "leaf_d13C" -0.546566978715438 0.820482401993962 -0.00867231155628961 -1.18972529286423
"398" "Quercus petraea" 113 "leaf_d13C" 0.136727683843783 0.727335866304903 0.0126577753031291 0.0378568316940835
"399" "Quercus petraea" 114 "leaf_d13C" 0.0928211493593061 1.01944566076633 -0.186469082425275 -0.367946458222089
"400" "Quercus petraea" 115 "leaf_d13C" -0.513161467630675 0.619126840757989 -0.0379254667855457 -0.738507615572418
"401" "Quercus pyrenaica" 1 "leaf_d13C" -0.0208363771637921 1.18109105923627 0.34920883514928 -0.41204674762177
"402" "Quercus pyrenaica" 2 "leaf_d13C" 0.170648282049029 0.598986015281552 0.389944589317444 0.151660359305633
"403" "Quercus pyrenaica" 3 "leaf_d13C" 0.368747784456256 1.07638534105431 0.437882143938953 -0.780114384622801
"404" "Quercus pyrenaica" 4 "leaf_d13C" 0.448624034694448 1.03871265040246 0.285424224460567 -0.885238214308001
"405" "Quercus pyrenaica" 5 "leaf_d13C" 0.413695654680633 0.83098977112556 0.352387006257645 -0.401216619544818
"406" "Quercus pyrenaica" 6 "leaf_d13C" 0.382636832363267 0.731844498612972 0.168920092026459 -0.335391561102722
"407" "Quercus pyrenaica" 7 "leaf_d13C" 0.250680985297924 0.968300705975798 0.587315795488204 -0.449600980544306
"408" "Quercus pyrenaica" 8 "leaf_d13C" 0.270225334411545 1.45027616435041 -0.0351532540687303 -0.64022029092497
"409" "Quercus pyrenaica" 12 "leaf_d13C" 0.104878297130391 0.654018216518365 0.434107914072347 -0.179977183536232
"410" "Quercus pyrenaica" 20 "leaf_d13C" -0.0262336220014106 0.9112100896808 -0.043230685970744 -0.1054996975216
"411" "Shrubland" 83 "leaf_d13C" 0.677343244153731 0.777029069548794 -0.237893929075216 -0.415937320931951
"412" "Shrubland" 84 "leaf_d13C" 0.990485210827717 0.517755096244296 0.0202745216390323 -0.701656381228933
"413" "Shrubland" 95 "leaf_d13C" 0.691458838603192 0.674073691059655 0.327116426826497 -0.747797969344992
"414" "Shrubland" 96 "leaf_d13C" 1.08439498280434 0.468385877748592 0.0284068343893694 -0.301903061430088
"415" "Shrubland" 105 "leaf_d13C" 0.539629882306609 0.766895377061295 0.24384411375634 0.0936816249489536
"416" "Shrubland" 106 "leaf_d13C" 1.01912243510703 0.688036186539009 -0.28925354300132 -0.760380458679293
"417" "Shrubland" 107 "leaf_d13C" 1.13325551477738 0.477759913355552 -0.0615780696678174 -0.323324346555548
"418" "Shrubland" 116 "leaf_d13C" 0.634181219230653 0.650991147046381 0.148668618552029 -0.218963236596315
"419" "Shrubland" 117 "leaf_d13C" 0.865738121218044 0.469833582104118 0.338498073651231 0.0495964755336438
"420" "Shrubland" 118 "leaf_d13C" 1.13325551477738 0.477759913355552 -0.0615780696678174 -0.323324346555548
"421" "Fagus sylvatica" 41 "leaf_CN" -0.0334375088875301 0.668349852915856 0.517480439073849 0.36895058543689
"422" "Fagus sylvatica" 42 "leaf_CN" 0.0809236105154071 0.635100975224998 1.37362689206901 1.47196536325928
"423" "Fagus sylvatica" 52 "leaf_CN" 0.363503934173173 0.707171449885444 0.875843173450916 0.418932388715279
"424" "Fagus sylvatica" 53 "leaf_CN" 0.0662600905489238 0.582347012282234 0.501237912468524 0.700754416669231
"425" "Fagus sylvatica" 54 "leaf_CN" 0.266318792958444 0.628087091904986 0.750788389574446 0.0318753653424406
"426" "Fagus sylvatica" 61 "leaf_CN" 0.119809624315594 0.504153709417487 1.33567814548589 2.0507720099143
"427" "Fagus sylvatica" 62 "leaf_CN" 0.119809624315594 0.504153709417487 1.33567814548589 2.0507720099143
"428" "Fagus sylvatica" 63 "leaf_CN" 0.0809236105154071 0.635100975224998 1.37362689206901 1.47196536325928
"429" "Fagus sylvatica" 64 "leaf_CN" -0.0432685792684154 0.88701374828288 0.485038818421092 -0.324966291115638
"430" "Fagus sylvatica" 65 "leaf_CN" 0.260348567509986 0.521245537324357 0.822828113761968 0.559359594181435
"431" "Mixed forest" 48 "leaf_CN" 0.156796989883273 1.16466940707722 0.370797954123012 -0.344630493589583
"432" "Mixed forest" 49 "leaf_CN" 0.195208771575875 1.11772966505732 0.293065576125464 -0.191197412704171
"433" "Mixed forest" 58 "leaf_CN" 0.186697545225545 1.1474547896774 0.305094321769544 -0.308564862708216
"434" "Mixed forest" 59 "leaf_CN" 0.256775517192934 1.18456375612215 0.465652576165479 -0.142292176378734
"435" "Mixed forest" 60 "leaf_CN" 0.130631490021892 0.555120503069109 -0.06007434629835 0.274505226192403
"436" "Mixed forest" 67 "leaf_CN" 0.46021775031131 1.28542866120183 0.511548947857177 -0.681963997867232
"437" "Mixed forest" 68 "leaf_CN" 0.622569296049751 1.68416285924963 0.150899199590489 -1.2649036783686
"438" "Mixed forest" 69 "leaf_CN" 0.025562366303737 1.12525908999868 0.640011051655061 0.102193874900968
"439" "Mixed forest" 70 "leaf_CN" 0.379976607822518 1.02219679371764 0.36825610028274 -0.23950266513592
"440" "Mixed forest" 71 "leaf_CN" 0.100424613103514 0.486975063040532 0.0586728843914984 0.587424809049967
"441" "Q. pyrenaica-F. sylvatica" 9 "leaf_CN" 0.147642319314152 0.540788769571544 0.821501869126588 -0.191980482561843
"442" "Q. pyrenaica-F. sylvatica" 10 "leaf_CN" 0.203519141784508 0.734966609093418 0.73506724276447 -0.64476449408246
"443" "Q. pyrenaica-F. sylvatica" 14 "leaf_CN" 0.733811270844309 1.12435033638693 -0.00156373728255545 -1.28528416548656
"444" "Q. pyrenaica-F. sylvatica" 15 "leaf_CN" 0.635483023133689 1.01105431877388 0.228441285761182 -1.14962383090405
"445" "Q. pyrenaica-F. sylvatica" 16 "leaf_CN" 0.150493984178503 1.12430329132487 0.552857686725402 -0.38560505287822
"446" "Q. pyrenaica-F. sylvatica" 17 "leaf_CN" 0.17932423435219 1.42423863651277 0.487199550687072 -0.720312673784043
"447" "Q. pyrenaica-F. sylvatica" 21 "leaf_CN" 0.348842488407087 0.688904361884588 0.312974010898649 -1.03194051812444
"448" "Q. pyrenaica-F. sylvatica" 22 "leaf_CN" 0.440454515221765 0.909736357450594 0.588064479004047 -0.770218344562581
"449" "Q. pyrenaica-F. sylvatica" 23 "leaf_CN" -0.0371879149315824 0.762494388891737 0.504484388263831 -0.398188619124085
"450" "Q. pyrenaica-F. sylvatica" 33 "leaf_CN" -0.0170735038746743 0.698178495469257 0.473140597186773 -0.252028727759721
"451" "Quercus petraea" 80 "leaf_CN" -0.12248023935982 0.811289689887503 0.716846754215565 0.845488770626404
"452" "Quercus petraea" 90 "leaf_CN" -0.202545935831932 0.724830849891279 0.916584840778814 1.38496448647027
"453" "Quercus petraea" 91 "leaf_CN" -0.11088516859505 0.657881435911864 0.642770237859773 1.22968974726068
"454" "Quercus petraea" 93 "leaf_CN" -0.0967977812006538 0.833030373146798 0.625371706229448 0.587665725188041
"455" "Quercus petraea" 102 "leaf_CN" 0.0102882605672962 0.844221429680216 0.283865513241213 0.28933875486966
"456" "Quercus petraea" 103 "leaf_CN" -0.0365422006184846 0.714820578269578 0.459059916890996 0.908688217072703
"457" "Quercus petraea" 104 "leaf_CN" -0.12248023935982 0.811289689887503 0.716846754215565 0.845488770626404
"458" "Quercus petraea" 113 "leaf_CN" -0.230482472448696 0.973434969047584 0.553997287132389 -0.631985089887748
"459" "Quercus petraea" 114 "leaf_CN" -0.205977613290346 0.92080339777118 0.810497864661787 0.444504222614061
"460" "Quercus petraea" 115 "leaf_CN" -0.00628634667960168 0.662946233926838 0.38626828797225 0.909932865707118
"461" "Quercus pyrenaica" 1 "leaf_CN" 0.19988170430049 1.14220580006025 0.548548703304296 -0.532223255875227
"462" "Quercus pyrenaica" 2 "leaf_CN" 0.236143616234178 1.45535652216523 0.461671297472695 -1.00038133738106
"463" "Quercus pyrenaica" 3 "leaf_CN" 0.359722985282404 1.77868701271996 0.28031190105655 -1.36921648412343
"464" "Quercus pyrenaica" 4 "leaf_CN" 0.584061124545649 1.92920783292982 0.0393569261962405 -1.51355098018322
"465" "Quercus pyrenaica" 5 "leaf_CN" 0.482532570265689 2.00755801335012 -0.000933917131856469 -1.57358345176787
"466" "Quercus pyrenaica" 6 "leaf_CN" 0.269582265356406 2.03110764351127 0.485587949460515 -1.34534316264931
"467" "Quercus pyrenaica" 7 "leaf_CN" 0.47955904267222 1.71012770539181 0.178941349125688 -1.43184691698409
"468" "Quercus pyrenaica" 8 "leaf_CN" 0.943105763938789 1.08852471457454 0.0510826802244163 -1.42795536019402
"469" "Quercus pyrenaica" 12 "leaf_CN" 0.0949327664214205 1.65076743091115 0.537868493448808 -1.05560310960688
"470" "Quercus pyrenaica" 20 "leaf_CN" -0.104755802556226 1.21217907127973 0.80230938846162 -0.0934105821594655
"471" "Shrubland" 83 "leaf_CN" -0.242829031256655 0.921535360349166 0.515013682067599 -0.664959787183413
"472" "Shrubland" 84 "leaf_CN" -0.195552621268016 0.984342644433585 0.891202373092445 -0.272613391103753
"473" "Shrubland" 95 "leaf_CN" -0.245183290333594 0.724270466462374 1.15655005491419 0.83366779092778
"474" "Shrubland" 96 "leaf_CN" -0.0881093251950051 1.17250669007165 0.413789116952718 -1.12137155346582
"475" "Shrubland" 105 "leaf_CN" -0.3007739030719 0.982376917463687 0.740019519472938 -0.328827903847163
"476" "Shrubland" 106 "leaf_CN" 0.101728670411586 1.22739271170983 0.277815049082653 -1.38757602095404
"477" "Shrubland" 107 "leaf_CN" 0.0688462028525308 1.05551129088607 0.368857675930986 -1.19743103621882
"478" "Shrubland" 116 "leaf_CN" -0.320085826912285 0.982713096956608 0.703155639129908 -0.460535402708397
"479" "Shrubland" 117 "leaf_CN" -0.108003490265367 1.11020717075324 0.339059916283812 -1.06269977268068
"480" "Shrubland" 118 "leaf_CN" 0.0688462028525308 1.05551129088607 0.368857675930986 -1.19743103621882
"481" "Fagus sylvatica" 41 "HubVal" 0.0493550909535342 0.779243919256238 2.06653364392724 4.14501212289091
