"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"246" "Quercus pyrenaica" 6 "RDMC" -0.402785305111255 0.715557631480834 -0.0799997750315083 -0.139220760990959
"247" "Quercus pyrenaica" 7 "RDMC" -0.228949167249015 0.545042304849767 -0.271694676668245 -0.163901852402806
"248" "Quercus pyrenaica" 8 "RDMC" 0.533364050817988 0.872035081965331 0.213253543748373 0.8233350108412
"249" "Q. pyrenaica-F. sylvativa" 9 "RDMC" 0.416247496497916 0.508431667488153 1.19217419958767 2.51065452281918
"250" "Q. pyrenaica-F. sylvativa" 10 "RDMC" 0.435564374918035 0.620263575118301 1.15790234027253 1.66290355395028
"251" "Quercus pyrenaica" 12 "RDMC" -0.136466523656575 0.620653369573284 -0.404609647431966 -0.459255328870962
"252" "Q. pyrenaica-F. sylvativa" 14 "RDMC" 0.459290983522787 0.39469518372494 1.696489709535 3.29318832635766
"253" "Q. pyrenaica-F. sylvativa" 15 "RDMC" 0.448357743542983 0.518919226810655 1.36799696659642 2.24473520549578
"254" "Q. pyrenaica-F. sylvativa" 16 "RDMC" 0.335952110178563 0.728928122460212 0.595844890889639 1.61253386760559
"255" "Q. pyrenaica-F. sylvativa" 17 "RDMC" 0.284192091122183 0.906757380670378 0.309306656913468 1.23701055754368
"256" "Quercus pyrenaica" 20 "RDMC" -0.169830214861907 0.923158389007588 -0.354467666189255 -0.165040788788413
"257" "Q. pyrenaica-F. sylvativa" 21 "RDMC" 0.446720558073198 0.316071755364558 1.50459123571255 4.76732866628254
"258" "Q. pyrenaica-F. sylvativa" 22 "RDMC" 0.405142787644669 0.547078239636969 1.05612718192561 2.22707474914165
"259" "Q. pyrenaica-F. sylvativa" 23 "RDMC" 0.349712715496773 0.800900322464886 0.834962834352132 0.424451134844871
"260" "Q. pyrenaica-F. sylvativa" 33 "RDMC" 0.329421095447834 0.657985281629915 0.4548144519198 1.5704830899775
"261" "Fagus sylvatica" 41 "RDMC" 0.997853381268661 0.92334029628997 -0.374208304511996 -1.00500281916885
"262" "Fagus sylvatica" 42 "RDMC" 1.17927405342422 0.723155655570535 -0.763147391195014 -0.932411384240382
"263" "Mixed forest" 48 "RDMC" -0.095304581113858 0.264722609355346 -0.808189878726024 1.9369912834078
"264" "Mixed forest" 49 "RDMC" 0.251470046601214 0.647298284194398 0.572188432832094 1.14538719975682
"265" "Fagus sylvatica" 52 "RDMC" 1.22252695557389 0.5652808155786 -1.24118990821465 -0.0538087541155972
"266" "Fagus sylvatica" 53 "RDMC" 1.11533689074321 0.749901230310606 -0.497117925985638 -1.19118015070842
"267" "Fagus sylvatica" 54 "RDMC" 1.17223411359677 0.718938067037584 -0.781040711793491 -0.927184439692514
"268" "Mixed forest" 58 "RDMC" 0.150889429790807 0.791763556823536 1.04389540083667 0.638248508187591
"269" "Mixed forest" 59 "RDMC" 0.829267442878481 0.911701604417034 0.111875254677833 -1.06588102136301
"270" "Mixed forest" 60 "RDMC" 0.292018528182052 0.625550040387735 0.648815157987945 1.08888099641536
"271" "Fagus sylvatica" 61 "RDMC" 1.11522327201816 0.678041361557752 -0.835711855024261 -0.196431155394124
"272" "Fagus sylvatica" 62 "RDMC" 1.14076034588599 0.690550299124939 -0.737897515789256 -0.649467292806635
"273" "Fagus sylvatica" 63 "RDMC" 1.12782161156904 0.72294764198685 -0.470341194727589 -1.17870372047832
"274" "Fagus sylvatica" 64 "RDMC" 1.16009495410429 0.68015532121581 -0.859410605498673 -0.823601435276688
"275" "Fagus sylvatica" 65 "RDMC" 1.19822130297136 0.658237757481242 -1.03648601897513 -0.524820339980724
"276" "Mixed forest" 67 "RDMC" 0.18242417958957 0.509878818357552 1.38111089513263 2.03148340300175
"277" "Mixed forest" 68 "RDMC" 0.382965007637778 0.893189665382004 0.944138155079999 -0.589723141381154
"278" "Mixed forest" 69 "RDMC" -0.0267082609420406 0.169396472502619 -0.0288752631184417 1.85406267971157
"279" "Mixed forest" 70 "RDMC" 0.664567777506897 0.800804709742921 0.498013503366423 -0.815697523917498
"280" "Mixed forest" 71 "RDMC" -0.00768126793710419 0.200880735697772 0.29956851443635 3.69421441505165
"281" "Quercus petraea" 80 "RDMC" 0.301975614483089 0.75788931702034 1.10536771894212 1.34340975518981
"282" "Shrubland" 83 "RDMC" 0.928897508627164 0.865897224966791 0.117696773101578 -0.341392165167382
"283" "Shrubland" 84 "RDMC" 1.12013734370405 1.26056742301656 0.00534523064526346 -0.788445893180463
"284" "Quercus petraea" 90 "RDMC" 0.406179956089358 0.843344420542346 0.830333178110891 0.776362067969218
"285" "Quercus petraea" 91 "RDMC" 0.369336845413004 0.801431711865209 0.948800549085187 0.961270068949355
"286" "Quercus petraea" 93 "RDMC" 0.452127126892354 0.825531421927941 0.943024819846008 0.677267431402034
"287" "Shrubland" 95 "RDMC" 0.718776604639867 0.526353409722972 0.865167352661108 1.03313161861501
"288" "Shrubland" 96 "RDMC" 0.494814958892538 0.854657627719731 0.397580921692349 0.900143676532116
"289" "Quercus petraea" 102 "RDMC" -0.209701863048209 0.18740827409401 -0.496786909636727 -0.266392534403789
"290" "Quercus petraea" 103 "RDMC" -0.126804992147745 0.327534412880677 1.2055801419403 5.36680280851759
"291" "Quercus petraea" 104 "RDMC" 0.371398909291819 0.811646688937819 0.934246672426967 0.933196999690812
"292" "Shrubland" 105 "RDMC" 0.527559305666953 0.548335489073104 0.476064763942643 1.19304648504718
"293" "Shrubland" 106 "RDMC" 0.681802874065272 1.38036761296461 0.131514531471202 -0.696251392180125
"294" "Shrubland" 107 "RDMC" 0.621297354434463 1.00900458992649 0.0963235210271001 -0.138046649379613
"295" "Quercus petraea" 113 "RDMC" -0.393703012613356 0.654382336992338 -0.19669143321113 -0.489740069105586
"296" "Quercus petraea" 114 "RDMC" 0.158812540248323 0.675523183962428 1.12873900012347 1.98931139936634
"297" "Quercus petraea" 115 "RDMC" -0.105306560234811 0.37400900883682 0.968473497804657 5.0436789850209
"298" "Shrubland" 116 "RDMC" 0.606998985781214 1.14235391037537 0.0669713991319272 -0.352960434993668
"299" "Shrubland" 117 "RDMC" 0.925783067726533 1.50419011117738 -0.0547850999338577 -0.922551549108202
"300" "Shrubland" 118 "RDMC" 0.69279224225556 0.922631051412384 0.171095521655488 0.169873549644132
"301" "Quercus pyrenaica" 1 "SRL" -0.328613514828037 0.317649272429657 0.23018492212022 1.51312986372696
"302" "Quercus pyrenaica" 2 "SRL" -0.228220561158131 0.229834990104101 -0.546923405172391 1.00301971884398
"303" "Quercus pyrenaica" 3 "SRL" -0.306798671642825 0.287253231085414 0.222622889245786 2.62172849441952
"304" "Quercus pyrenaica" 4 "SRL" -0.448554579829102 0.412966106650181 2.27665844488984 11.8888535256374
"305" "Quercus pyrenaica" 5 "SRL" -0.0742271970918498 1.14105018432176 2.10190570454674 5.14566765874277
"306" "Quercus pyrenaica" 6 "SRL" -0.485601814196912 0.645028918645089 2.63053715928837 10.3689258800387
"307" "Quercus pyrenaica" 7 "SRL" -0.324307592398642 1.01361968470837 2.50176207485996 7.62033468439217
"308" "Quercus pyrenaica" 8 "SRL" -0.116074641989303 0.198356536776896 -0.0546494971125161 1.6139898408503
"309" "Q. pyrenaica-F. sylvativa" 9 "SRL" -0.351309343509289 0.275686363799643 0.562979067447837 0.107798376744767
"310" "Q. pyrenaica-F. sylvativa" 10 "SRL" -0.348124749491102 0.250313085430885 0.764221906740321 0.995849404391186
"311" "Quercus pyrenaica" 12 "SRL" -0.260322969029602 0.672097069528428 1.99679612594226 7.48214867216983
"312" "Q. pyrenaica-F. sylvativa" 14 "SRL" -0.408979009476342 0.256163265988801 0.389187069365611 -0.697939493039726
"313" "Q. pyrenaica-F. sylvativa" 15 "SRL" -0.37668165886434 0.249751058659018 0.554155341506152 0.0849366519462857
"314" "Q. pyrenaica-F. sylvativa" 16 "SRL" -0.274914271453942 0.320111783409924 1.00934137745458 1.73250776435145
"315" "Q. pyrenaica-F. sylvativa" 17 "SRL" -0.2358877775548 0.344156785709377 1.16203426502603 2.19826420906592
"316" "Quercus pyrenaica" 20 "SRL" -0.301089357161522 0.383217675912647 0.407469684210293 1.05497029489886
"317" "Q. pyrenaica-F. sylvativa" 21 "SRL" -0.42163553817961 0.282056731828885 0.438795346063997 -0.536355150916455
"318" "Q. pyrenaica-F. sylvativa" 22 "SRL" -0.298672081896055 0.298274648154109 0.629008922254891 0.343020992224234
"319" "Q. pyrenaica-F. sylvativa" 23 "SRL" -0.194940558266348 0.285355062932527 0.68149592927062 1.40589731696396
"320" "Q. pyrenaica-F. sylvativa" 33 "SRL" -0.256057529420589 0.348012525844382 0.724368160602765 0.916261610517689
"321" "Fagus sylvatica" 41 "SRL" 0.14247911553343 0.607163750026124 -0.196680646533591 -0.610545679195775
"322" "Fagus sylvatica" 42 "SRL" 0.141210672058416 0.568288340777757 -0.659746555174704 -1.08565014770717
"323" "Mixed forest" 48 "SRL" -0.380885157747214 0.484522710498498 0.670760002222356 -0.0333634063654875
"324" "Mixed forest" 49 "SRL" -0.181847330495186 0.503422907539444 0.332961561570618 -0.772582337697399
"325" "Fagus sylvatica" 52 "SRL" 0.14183892337968 0.451462256161238 -0.780645463975698 -0.542911106980508
"326" "Fagus sylvatica" 53 "SRL" 0.112299073448779 0.541713583643611 -0.511939413142523 -1.09452930271521
"327" "Fagus sylvatica" 54 "SRL" 0.139649887707002 0.559295732047967 -0.663413971116753 -1.0579275998531
"328" "Mixed forest" 58 "SRL" -0.412961688968895 0.607189351718701 0.409934533138591 -1.02173035282496
"329" "Mixed forest" 59 "SRL" 0.126963645098566 0.467329896245458 -0.25731454051782 -1.13422133893338
"330" "Mixed forest" 60 "SRL" -0.0828556119443055 0.510732081001675 0.361462135185796 -0.99882936468524
"331" "Fagus sylvatica" 61 "SRL" 0.126203783449201 0.435243687249893 -0.240758885352019 0.205878419132721
"332" "Fagus sylvatica" 62 "SRL" 0.124134944953364 0.486031330719215 -0.471169676315026 -0.579546211886634
"333" "Fagus sylvatica" 63 "SRL" 0.104217143789208 0.517913568565336 -0.508270276679732 -1.09141609102208
"334" "Fagus sylvatica" 64 "SRL" 0.138402015818632 0.518433133675866 -0.63425788683679 -0.80999428546765
"335" "Fagus sylvatica" 65 "SRL" 0.149314964868738 0.523098290512674 -0.736243389033455 -0.833745374015447
"336" "Mixed forest" 67 "SRL" -0.313580091542604 0.517385147142653 0.305941125529167 -0.719724633818669
"337" "Mixed forest" 68 "SRL" -0.307500848494652 0.643078274402027 0.144434790377288 -1.29636074317235
"338" "Mixed forest" 69 "SRL" -0.4574407986496 0.44388750308297 0.627590707726333 -0.100720842027881
"339" "Mixed forest" 70 "SRL" 0.0427391216339056 0.495145123648547 -0.104557237114725 -1.11622072281002
"340" "Mixed forest" 71 "SRL" -0.428430981510833 0.45049433057366 0.691345157157691 -0.0375532176916864
"341" "Quercus petraea" 80 "SRL" -0.290868145640214 0.462986120262472 0.165472252766412 -0.81342748351939
"342" "Shrubland" 83 "SRL" 0.73800080639302 1.21802007967972 1.18183329795409 0.71560400265211
"343" "Shrubland" 84 "SRL" 0.991021150316748 1.96988699514199 0.692167661071432 -1.03660747357654
"344" "Quercus petraea" 90 "SRL" -0.25255244992369 0.531537133528864 0.279984192923141 -0.73109352561467
"345" "Quercus petraea" 91 "SRL" -0.275895368076129 0.484665141798164 0.194550517826219 -1.02040712279444
"346" "Quercus petraea" 93 "SRL" -0.171563731406105 0.463573505952843 -0.178130846902124 -1.11134193445499
"347" "Shrubland" 95 "SRL" 0.259587303842975 0.81862033813247 2.29387442243428 4.89391579184742
"348" "Shrubland" 96 "SRL" 0.411248324745974 1.01540615271496 1.54595669052404 1.97506143314086
"349" "Quercus petraea" 102 "SRL" -0.751697555665986 0.204521830718909 2.06203847650247 10.8472203856244
"350" "Quercus petraea" 103 "SRL" -0.676941834933636 0.258468513624769 1.41166770674044 3.93744433627567
"351" "Quercus petraea" 104 "SRL" -0.274024693259715 0.490951425009043 0.173849793515728 -1.13149560802455
"352" "Shrubland" 105 "SRL" 0.545217345940826 0.612138293225897 0.552816242589659 1.40173233804696
"353" "Shrubland" 106 "SRL" 0.610599050014893 1.53027830357951 1.13778070794332 0.172674849288347
"354" "Shrubland" 107 "SRL" 0.42886006828968 1.1997414325053 1.1554612984876 0.782411146491249
"355" "Quercus petraea" 113 "SRL" -0.167893916541699 0.944707356179726 1.69969261160404 3.45819559505916
"356" "Quercus petraea" 114 "SRL" -0.492549925679826 0.4578628993241 0.938846589630382 0.0911216201937068
"357" "Quercus petraea" 115 "SRL" -0.666641187732975 0.279916001476046 1.37461691843998 2.87607222884746
"358" "Shrubland" 116 "SRL" 0.676879242086285 1.03785452608986 1.2440150591909 1.20478637632023
"359" "Shrubland" 117 "SRL" 0.910550400967322 1.86552111742405 0.615600510624123 -0.729454464510048
"360" "Shrubland" 118 "SRL" 0.457181974923858 1.34537243857426 0.987017008692128 0.396158234360875
"361" "Quercus pyrenaica" 1 "SRA" -0.371132457310788 0.482524288574991 1.30717166541854 4.05544910152993
"362" "Quercus pyrenaica" 2 "SRA" -0.341380090394466 0.287671978531356 0.241764078848041 3.60270393719293
"363" "Quercus pyrenaica" 3 "SRA" -0.402494554254187 0.350049490733798 0.6543509276396 3.02398458329283
"364" "Quercus pyrenaica" 4 "SRA" -0.436416206997806 0.432456566933066 1.25225022190057 2.8823559743793
"365" "Quercus pyrenaica" 5 "SRA" -0.0881786343313604 1.03195911152694 1.50512157570048 1.69306386470592
"366" "Quercus pyrenaica" 6 "SRA" -0.420982606504808 0.673230296303528 1.50442866117593 2.37461442172693
"367" "Quercus pyrenaica" 7 "SRA" -0.36137284584673 0.923078570525454 1.67604277365836 3.12939467299313
"368" "Quercus pyrenaica" 8 "SRA" -0.203596122349188 0.276911526009286 1.78941084448212 9.79875689468771
"369" "Q. pyrenaica-F. sylvativa" 9 "SRA" -0.507403026089492 0.257696210339168 0.569266080821534 2.89249083798165
"370" "Q. pyrenaica-F. sylvativa" 10 "SRA" -0.497046878041772 0.267919516925353 1.72270271235835 10.231555209882
"371" "Quercus pyrenaica" 12 "SRA" -0.319331121848331 0.628542191281559 1.26676989591637 3.09372999504891
"372" "Q. pyrenaica-F. sylvativa" 14 "SRA" -0.580531656518388 0.224384728560804 -0.0866846889298438 -0.639668361443289
"373" "Q. pyrenaica-F. sylvativa" 15 "SRA" -0.538223469045911 0.235887878174245 0.828282941877574 5.58439071369283
"374" "Q. pyrenaica-F. sylvativa" 16 "SRA" -0.382586987752557 0.393913442542178 1.9993818854949 8.30711235191606
"375" "Q. pyrenaica-F. sylvativa" 17 "SRA" -0.331575084757702 0.374084501140939 1.80826590535381 6.09364380685606
"376" "Quercus pyrenaica" 20 "SRA" -0.311548518830734 0.575750081928933 1.10728766491394 2.68118212823002
"377" "Q. pyrenaica-F. sylvativa" 21 "SRA" -0.591041746489513 0.276412214568614 0.41923596277495 1.593788823416
"378" "Q. pyrenaica-F. sylvativa" 22 "SRA" -0.433041595956406 0.329462075621502 1.15457972604465 4.94542480603382
"379" "Q. pyrenaica-F. sylvativa" 23 "SRA" -0.351194589506884 0.214461705463475 0.411054019910998 1.66727064437092
"380" "Q. pyrenaica-F. sylvativa" 33 "SRA" -0.368088196439067 0.467759593882234 1.68299651913004 6.26571450327303
"381" "Fagus sylvatica" 41 "SRA" 0.00808698368731301 0.629558546938048 1.18347979547845 4.7499018025346
"382" "Fagus sylvatica" 42 "SRA" -0.108686362990285 0.344751753489645 -0.673622420887525 -1.01090569804156
"383" "Mixed forest" 48 "SRA" -0.465329717086502 0.515166605997559 1.16141670916269 4.1382345750488
"384" "Mixed forest" 49 "SRA" -0.348447783991206 0.327871589933278 -0.3120628445894 0.147927468758147
"385" "Fagus sylvatica" 52 "SRA" -0.0798524677539767 0.256509347763891 -0.870334867413477 -0.238537643245195
"386" "Fagus sylvatica" 53 "SRA" -0.0906007430466819 0.355489208466111 -0.511384596884824 -0.229075066559976
"387" "Fagus sylvatica" 54 "SRA" -0.110777506184436 0.333476232689136 -0.684319285942415 -0.955637688540474
"388" "Mixed forest" 58 "SRA" -0.555748892454345 0.507715670832335 -0.0166098892745791 -0.920820543811853
"389" "Mixed forest" 59 "SRA" -0.0888086224954939 0.315405468793622 -0.113687997000874 1.86530309028458
"390" "Mixed forest" 60 "SRA" -0.199142774975635 0.459262219513057 1.33229295503656 4.57335537340102
"391" "Fagus sylvatica" 61 "SRA" 0.0244402588657792 0.430370043921239 1.2813619084345 7.5814741741159
"392" "Fagus sylvatica" 62 "SRA" -0.0402041213806586 0.376973380132738 0.375374231787996 4.32312846955315
"393" "Fagus sylvatica" 63 "SRA" -0.079221729672394 0.344940740937594 -0.701835965939406 -0.913424561922991
"394" "Fagus sylvatica" 64 "SRA" -0.095973526446772 0.30676198180057 -0.604321386918984 -0.278404665553335
"395" "Fagus sylvatica" 65 "SRA" -0.104738901285259 0.301159866664853 -0.632566123909409 -0.0266273048500612
"396" "Mixed forest" 67 "SRA" -0.45297017306471 0.416441786196927 -0.0777701004227092 0.7189930254053
"397" "Mixed forest" 68 "SRA" -0.465369348804419 0.53618647029346 -0.212673113518732 -0.903548795332876
"398" "Mixed forest" 69 "SRA" -0.579542656263227 0.329237476068715 -0.43461289592074 -0.847926653623304
"399" "Mixed forest" 70 "SRA" -0.155149985626609 0.305951238225639 -0.382105595364617 1.52537224038997
"400" "Mixed forest" 71 "SRA" -0.560676743085379 0.336793522062029 -0.0371304234265772 0.594278052791664
"401" "Quercus petraea" 80 "SRA" -0.426006994761468 0.441986545747024 -0.0726284090217522 -0.14043575082537
"402" "Shrubland" 83 "SRA" 0.519385932976029 0.920140611414674 0.831181925977708 0.0931235408704896
"403" "Shrubland" 84 "SRA" 0.732853713407705 1.23271822743521 0.653752270928022 -0.957201425329683
"404" "Quercus petraea" 90 "SRA" -0.395253291694774 0.450149048558166 -0.140584293174762 -0.620620147391081
"405" "Quercus petraea" 91 "SRA" -0.414300644326662 0.423367003467052 -0.229000262293629 -0.687961553879779
"406" "Quercus petraea" 93 "SRA" -0.346784602093975 0.396775116569904 -0.523370629333248 -0.479044424240011
"407" "Shrubland" 95 "SRA" 0.107333475648549 0.589680674414641 1.96828219532504 3.86504645934127
"408" "Shrubland" 96 "SRA" 0.381147989691486 0.708238608315186 1.09497906460296 0.811057085667322
"409" "Quercus petraea" 102 "SRA" -0.79067248132738 0.317250918052606 0.558411074750028 0.780292983185005
"410" "Quercus petraea" 103 "SRA" -0.704546339594933 0.397958904453585 0.769616444859942 1.39163630954589
"411" "Quercus petraea" 104 "SRA" -0.405144328362234 0.447875297036366 -0.109961935841162 -0.453382131382217
"412" "Shrubland" 105 "SRA" 0.424229712590134 0.520129954993005 0.215491617309961 0.363772840501996
"413" "Shrubland" 106 "SRA" 0.820011580980862 1.02876647659445 0.298418613941196 -1.0881035280192
"414" "Shrubland" 107 "SRA" 0.56730983232656 0.939006284566885 0.352950687969239 -0.708627746229947
"415" "Quercus petraea" 113 "SRA" -0.0932280079435224 0.784203740292963 0.88009988093932 1.27967709838294
"416" "Quercus petraea" 114 "SRA" -0.572754213419666 0.445164223486764 0.308055586919097 -0.358723759733866
"417" "Quercus petraea" 115 "SRA" -0.703823671059686 0.412268408737039 0.79196110262598 1.06324382787283
"418" "Shrubland" 116 "SRA" 0.56029562348662 0.627749350575656 1.01996992313062 1.39383911576082
"419" "Shrubland" 117 "SRA" 0.826775385112947 1.11491371674509 0.292892821405663 -0.680419959133795
"420" "Shrubland" 118 "SRA" 0.373999220063964 0.913754775514972 0.602000216278861 0.012716650660122
"421" "Quercus pyrenaica" 1 "TMDr" 0.396253162658311 0.942710430590966 -0.652716252644581 0.169296454187811
"422" "Quercus pyrenaica" 2 "TMDr" 0.53683439299578 0.816673706661505 -0.840013101574327 0.664885153295702
"423" "Quercus pyrenaica" 3 "TMDr" 0.515123371720771 0.802768825790059 -0.536715886441141 0.549290534116991
"424" "Quercus pyrenaica" 4 "TMDr" 0.258627495686016 0.960261315289783 -0.793058711315249 0.401397662330572
"425" "Quercus pyrenaica" 5 "TMDr" 0.0610411303439784 1.1806264865141 -0.688469737042791 0.157755170266226
"426" "Quercus pyrenaica" 6 "TMDr" 0.115105838473895 1.07092639896568 -0.591231993135387 0.0455110912275587
"427" "Quercus pyrenaica" 7 "TMDr" 0.286556470687736 1.28277279795561 -0.674076901177827 0.711717373829472
"428" "Quercus pyrenaica" 8 "TMDr" 0.410157241592303 0.903850199961139 -0.976344862570806 0.0269160244227842
"429" "Q. pyrenaica-F. sylvativa" 9 "TMDr" 0.6867465150068 0.250540199772225 -0.597660677892395 3.72476705448541
"430" "Q. pyrenaica-F. sylvativa" 10 "TMDr" 0.678053040511663 0.254652516371119 -1.67923150538139 9.72213891332737
"431" "Quercus pyrenaica" 12 "TMDr" 0.318733895171628 0.946094983111455 -0.687161489874439 0.636479899652755
"432" "Q. pyrenaica-F. sylvativa" 14 "TMDr" 0.772337772090821 0.194993739451211 0.529106057234624 0.291889783150799
"433" "Q. pyrenaica-F. sylvativa" 15 "TMDr" 0.724529833168229 0.214102992169949 -0.675248913459458 6.46299329685463
"434" "Q. pyrenaica-F. sylvativa" 16 "TMDr" 0.521466298654314 0.425949294419706 -1.78212476608256 5.13863735048773
"435" "Q. pyrenaica-F. sylvativa" 17 "TMDr" 0.435997187679283 0.407279116573041 -1.61091688463943 3.64400160789834
"436" "Quercus pyrenaica" 20 "TMDr" 0.305545140435785 1.1184687155883 -0.41848490076796 -0.203427330497155
"437" "Q. pyrenaica-F. sylvativa" 21 "TMDr" 0.787014158434514 0.248963807005206 -0.219737733986291 2.47830982475754
"438" "Q. pyrenaica-F. sylvativa" 22 "TMDr" 0.603644789516824 0.342665805990791 -1.19224458504066 4.26201984579504
"439" "Q. pyrenaica-F. sylvativa" 23 "TMDr" 0.543683163249575 0.151477436747109 -0.815129858171749 4.7284782934513
"440" "Q. pyrenaica-F. sylvativa" 33 "TMDr" 0.542587547226139 0.473447901379633 -1.65831971375156 4.69504052648826
"441" "Fagus sylvatica" 41 "TMDr" 0.240793958966432 0.414211760190762 -2.27148736911864 5.5695831237695
"442" "Fagus sylvatica" 42 "TMDr" 0.44731529487549 0.0893417813450952 -0.746028285324489 1.56813486349879
"443" "Mixed forest" 48 "TMDr" 0.0308558839468644 1.13200039004088 -0.231183206222852 0.526508787997433
"444" "Mixed forest" 49 "TMDr" 0.0255569871869444 0.951430139700074 -0.354922892113822 1.30286814028265
"445" "Fagus sylvatica" 52 "TMDr" 0.388374964652659 0.151737865214277 -1.52887725175278 3.30335426602993
"446" "Fagus sylvatica" 53 "TMDr" 0.362677243090231 0.163362373547554 -1.44729568757554 3.50119966160084
"447" "Fagus sylvatica" 54 "TMDr" 0.449276351634905 0.0873532319574418 -0.69320254009642 1.30454946703018
"448" "Mixed forest" 58 "TMDr" 0.489267625438597 0.516261999835957 -0.442912614922701 2.0935463331185
"449" "Mixed forest" 59 "TMDr" 0.163518228552776 0.63388099345854 -1.03438236277849 3.15292714292333
"450" "Mixed forest" 60 "TMDr" -0.214600562693873 0.904500292417418 -0.75914319628089 0.169671713711163
"451" "Fagus sylvatica" 61 "TMDr" 0.166358136480252 0.39999710236432 -1.67967649006562 3.03540555112015
"452" "Fagus sylvatica" 62 "TMDr" 0.285355071927452 0.269392860665662 -1.90451660723257 4.95403014551989
"453" "Fagus sylvatica" 63 "TMDr" 0.324066597236276 0.186565222497849 -1.23086639611155 1.50259025527307
"454" "Fagus sylvatica" 64 "TMDr" 0.415588771173268 0.121728809009047 -1.32629424429618 3.19033935071537
"455" "Fagus sylvatica" 65 "TMDr" 0.45367163230509 0.0921260282555681 -1.3311899552846 6.67779561933236
"456" "Mixed forest" 67 "TMDr" 0.202754925502899 0.872963886192448 -0.50592660675445 1.3340986560386
"457" "Mixed forest" 68 "TMDr" 0.525879019792719 0.383523193085544 -0.118699390939604 1.14240663885141
"458" "Mixed forest" 69 "TMDr" 0.104715754191185 0.96758553015767 -0.544741406061379 0.704104344388451
"459" "Mixed forest" 70 "TMDr" 0.0042252539136359 0.733062093999216 -0.97107875009188 1.7750451944912
"460" "Mixed forest" 71 "TMDr" 0.168810021579738 0.999510355882966 -0.470764060165248 0.934081703385226
"461" "Quercus petraea" 80 "TMDr" 0.571313998423472 0.605069850951067 -0.416200109141818 -0.285081182852273
"462" "Shrubland" 83 "TMDr" 0.0462081788479206 0.74798715559903 0.172064880360599 0.0602410982670718
"463" "Shrubland" 84 "TMDr" -0.207358884846782 0.382796849473715 -0.173860260379579 -0.243567078627499
"464" "Quercus petraea" 90 "TMDr" 0.541810979864519 0.589691690400094 -0.296985211025606 -0.755964770879679
"465" "Quercus petraea" 91 "TMDr" 0.554448106877162 0.582080578194217 -0.320951898789928 -0.571751223387875
"466" "Quercus petraea" 93 "TMDr" 0.586853451960593 0.474493556536863 -0.204515564319848 -0.32011739447742
"467" "Shrubland" 95 "TMDr" 0.126571866745974 0.392934825688869 0.295101576639792 2.1190181612512
"468" "Shrubland" 96 "TMDr" -0.238236674673484 0.648416246714685 -0.739443355915621 -0.157342223577283
"469" "Quercus petraea" 102 "TMDr" 0.618269833841901 0.838445292959653 -0.441463367666555 -1.07716288912725
"470" "Quercus petraea" 103 "TMDr" 0.552085231306899 0.906052723927202 -0.482779622778042 -0.901356914507439
"471" "Quercus petraea" 104 "TMDr" 0.54007166169499 0.624013673995394 -0.394876796691883 -0.48854505772524
"472" "Shrubland" 105 "TMDr" -0.04025726591576 0.523689412584967 -0.398043017195232 -0.0970292300518594
"473" "Shrubland" 106 "TMDr" -0.788216866458579 0.901144730083425 -0.0910415240566246 -1.18865664996428
"474" "Shrubland" 107 "TMDr" -0.523467143505343 0.95840976099234 -0.291884717336343 -0.851607371532632
"475" "Quercus petraea" 113 "TMDr" -0.168759299719193 0.651034253855181 0.796693223262464 -0.0575126375909978
"476" "Quercus petraea" 114 "TMDr" 0.539590247317287 0.753077969097986 -0.302182971846447 -1.19472066148116
"477" "Quercus petraea" 115 "TMDr" 0.575026468697708 0.881111415760559 -0.555493220338817 -0.622802906353092
"478" "Shrubland" 116 "TMDr" -0.167099588282451 0.763319058341509 0.246908545452439 -0.477272428193983
"479" "Shrubland" 117 "TMDr" -0.453080632668222 0.672964126669535 -0.0809554450578791 -0.429152399660422
"480" "Shrubland" 118 "TMDr" -0.15106010137575 0.617248728486194 -0.339777835119895 0.0260389326346124
"481" "Quercus pyrenaica" 1 "Rdi" 0.0677501789807061 0.947824098466134 0.927780525642597 -0.0854397488099856
"482" "Quercus pyrenaica" 2 "Rdi" -0.181154383493351 0.77577673245737 1.27182641562618 1.26459380202437
"483" "Quercus pyrenaica" 3 "Rdi" -0.0448844137351952 0.87588347259567 1.12406821359675 0.665021167255797
"484" "Quercus pyrenaica" 4 "Rdi" 0.345274909551597 1.07368293836369 0.160638028168462 -0.921281195356336
"485" "Quercus pyrenaica" 5 "Rdi" 0.090576010616347 1.09607375380545 0.395646385532683 -0.451349353192074
"486" "Quercus pyrenaica" 6 "Rdi" 0.560745502255271 1.13866234385665 -0.227925815368763 -0.618542476871678
"487" "Quercus pyrenaica" 7 "Rdi" 0.308754304955115 1.20804401415773 0.306202441208738 -0.386132448992826
"488" "Quercus pyrenaica" 8 "Rdi" -0.273783563429759 0.726491848088518 1.34843477255932 1.35798223221514
"489" "Q. pyrenaica-F. sylvativa" 9 "Rdi" -0.159701780827396 0.328350603680073 -0.114200537395095 -0.713305561860349
"490" "Q. pyrenaica-F. sylvativa" 10 "Rdi" -0.173627720651183 0.287098950076035 -0.3105924263675 -0.637457276897413
"491" "Quercus pyrenaica" 12 "Rdi" 0.0839157588896987 1.03524320492637 0.526419056064996 -0.428886816330727
